preds,actual,tcr-count
0.4921613037586212,1,28607
0.4954005777835846,0,4435
0.5049917697906494,0,6931
0.48992353677749634,0,69723
0.5028555393218994,0,19278
0.5017862915992737,1,15675
0.49098876118659973,0,38714
0.4935920536518097,1,28837
0.4917697310447693,1,32004
0.49318480491638184,1,17579
0.49213907122612,0,16411
0.5035741329193115,1,8344
0.5039077401161194,0,9103
0.49010854959487915,0,53233
0.49017247557640076,0,51586
0.5009920597076416,1,23944
0.510375440120697,1,470
0.5020308494567871,0,16005
0.504075825214386,0,8194
0.5004870295524597,0,43487
0.5022338032722473,0,15935
0.5089288949966431,1,642
0.4930284023284912,0,16624
0.49822214245796204,1,1911
0.491994708776474,0,20373
0.5039747953414917,0,8216
0.4908379912376404,0,31788
0.493027925491333,0,11716
0.49071475863456726,0,27514
0.5003604888916016,1,963
0.501708447933197,0,19794
0.5020960569381714,1,22055
0.5030351281166077,0,16896
0.49087315797805786,0,37577
0.5034215450286865,0,11356
0.5004526972770691,1,1058
0.5026780962944031,0,15961
0.49037352204322815,0,23732
0.48921507596969604,0,87540
0.49047616124153137,1,59124
0.5052677392959595,1,5340
0.492288738489151,0,15232
0.49668216705322266,1,2941
0.5078378915786743,1,1074
0.5022173523902893,1,1112
0.49194633960723877,1,12923
0.4936303496360779,1,11417
0.4942684769630432,1,13441
0.5032895803451538,1,10680
0.48917078971862793,0,86142
0.5010225772857666,0,24827
0.5024276971817017,0,23635
0.4995414614677429,0,74913
0.5041918158531189,0,5526
0.4942292273044586,0,22377
0.5016931295394897,0,20051
0.5086847543716431,1,621
0.5046309232711792,1,2529
0.503563642501831,0,21476
0.5072904229164124,1,1245
0.4939709007740021,0,12349
0.5027433633804321,0,22461
0.4884980618953705,0,110628
0.5037397742271423,1,12942
0.48925262689590454,0,62372
0.5017392039299011,1,17595
0.48905614018440247,0,59975
0.5003949403762817,0,55307
0.49201032519340515,0,41560
0.5016974806785583,1,16122
