preds,actual,tcr-count
0.5033887028694153,0,23643
0.5001276731491089,0,41577
0.5005375742912292,1,10680
0.5015398263931274,0,59179
0.5004684329032898,0,55307
0.5011676549911499,0,11356
0.49975305795669556,1,19019
0.5028777718544006,1,29194
0.49911609292030334,0,31398
0.5002176761627197,0,14137
0.5015539526939392,1,11232
0.5026829242706299,0,28951
0.4989379644393921,0,42393
0.49992823600769043,0,37204
0.5089387893676758,1,1058
0.4998418688774109,0,46392
0.5054827928543091,0,7706
0.5035419464111328,1,15908
0.49976664781570435,0,32354
0.5020250082015991,0,27811
0.501507043838501,0,57810
0.5018581748008728,0,8975
0.49966275691986084,0,5128
0.5007545948028564,0,19794
0.5006850361824036,1,2424
0.509518563747406,1,889
0.5002816915512085,0,53852
0.4993634521961212,0,55128
0.5069481134414673,1,1112
0.5055739879608154,1,4676
0.5013412833213806,1,2640
0.5012367963790894,1,6049
0.5019956231117249,1,44657
0.5004352331161499,0,12724
0.5003026127815247,0,23732
0.5017401576042175,0,75647
0.500888466835022,0,23635
0.4997631311416626,1,1466
0.5018385648727417,0,4582
0.5002403855323792,0,28021
0.49982506036758423,0,29235
0.5004053711891174,0,9198
0.4997312128543854,1,8109
0.5028785467147827,0,16734
0.5012151002883911,0,52819
0.500785768032074,0,31788
0.4994046688079834,0,8247
0.5051811933517456,1,5376
0.5013360381126404,0,28337
0.4997677803039551,0,4898
0.5005728006362915,1,30111
0.508074939250946,1,1911
0.49909254908561707,0,6931
0.4999498128890991,0,19278
0.5009898543357849,0,5799
0.5026543140411377,0,14063
0.5047695636749268,1,3375
0.510575532913208,1,9021
0.5013986229896545,1,8684
0.5006258487701416,1,25376
0.5006588101387024,0,110628
0.5018675327301025,0,103588
0.49969571828842163,0,17275
0.5002416968345642,0,11077
0.502249002456665,0,16411
0.5029143691062927,1,13103
0.5004732608795166,0,9103
0.5009453892707825,1,4230
0.5014368295669556,0,53413
0.500511109828949,1,23944
0.5006845593452454,0,45720
0.5014134645462036,0,42692
0.500663697719574,1,25760
0.5050148367881775,1,9828
0.5016787052154541,0,58061
0.5016206502914429,1,12942
0.5004517436027527,0,8194
0.5015084147453308,0,87540
0.5014289617538452,0,23631
0.5018779039382935,0,19242
0.5019828081130981,0,69818
0.5039795637130737,0,28319
0.5054306983947754,0,9712
0.4996238350868225,0,20615
0.4997270405292511,1,5622
0.5000309944152832,0,42244
0.5003311038017273,0,19032
0.5011844038963318,0,34020
0.4994872212409973,1,1823
0.5039462447166443,0,61373
0.5008928179740906,0,25487
0.5000203251838684,0,82645
0.5011420845985413,0,16105
0.5030534267425537,1,470
0.5010818839073181,0,47138
0.5027190446853638,0,54449
0.49947988986968994,0,19558
0.5003963708877563,0,21476
0.5014792084693909,0,29165
0.5012704133987427,1,25288
0.5004894137382507,1,5340
0.5015274286270142,1,8846
0.5037149786949158,0,7485
0.5008109211921692,1,55445
0.5006726980209351,1,16011
0.49959132075309753,1,17595
0.5059040188789368,1,11614
0.5009382963180542,1,74442
0.5033771991729736,0,13079
0.4996492862701416,0,25464
0.5000529289245605,0,19047
0.5004194378852844,1,4537
0.4999481439590454,1,15675
0.5050360560417175,1,4174
0.499811589717865,0,142
0.5028159022331238,0,75523
0.5000413060188293,1,304
0.5032634735107422,0,20243
0.5035610198974609,0,18500
0.5013729929924011,1,13503
0.5024179816246033,1,49153
0.5016245245933533,1,21111
0.5021508932113647,0,18044
0.5003547072410583,0,5526
0.5010306239128113,0,42612
