preds,actual,tcr-count
0.5047306418418884,0,6859
0.5027310848236084,1,30770
0.5000539422035217,1,58837
0.5009540915489197,0,81888
0.5061747431755066,1,1931
0.5004149079322815,0,17919
0.5019392967224121,0,32197
0.5024724006652832,0,27514
0.5017212629318237,0,40570
0.4999542236328125,1,5462
0.4999445676803589,1,659
0.5020161867141724,1,32004
0.49991559982299805,0,7548
0.501037061214447,0,21702
0.5028767585754395,1,10895
0.5002294778823853,0,14739
0.5012108683586121,0,41560
0.502587616443634,1,28837
0.5025618672370911,0,51586
0.5007655620574951,0,18309
0.5016798377037048,1,17121
0.501237154006958,1,4833
0.5019891262054443,0,38294
0.49960917234420776,0,39654
0.4986512064933777,0,126528
0.5007039904594421,1,59124
0.501566469669342,1,62210
0.49962371587753296,1,5259
0.5009555816650391,0,81005
0.5018965005874634,1,31535
0.5006029605865479,1,8344
0.5034443140029907,0,59171
0.500148594379425,0,36546
0.5001692175865173,0,69723
0.5025909543037415,1,13441
0.50303715467453,1,7775
0.5018118023872375,0,14350
0.5025786757469177,0,20935
0.5012139081954956,0,11716
0.5042710900306702,0,17155
0.501735270023346,1,28607
0.49980655312538147,0,14247
0.5006412267684937,0,17265
0.5006179809570312,1,8377
0.502987265586853,0,12457
0.5032137632369995,0,53233
0.49998241662979126,0,35536
0.5032835006713867,0,45306
0.501175045967102,0,13864
0.5016630291938782,1,617
0.5001945495605469,0,3492
0.5017600059509277,0,24623
0.500786542892456,0,13335
0.4997388422489166,0,20051
0.5022532939910889,0,46485
0.5003452301025391,0,12309
0.5006508827209473,0,2557
0.5017008185386658,0,25815
0.5013760328292847,0,12486
0.5011418461799622,0,48601
0.49995100498199463,0,23513
0.5027205348014832,0,54296
0.5027655363082886,1,1074
0.501555860042572,0,46221
0.5011240839958191,0,33926
0.5019210577011108,0,89717
0.5015319585800171,1,12177
0.49998635053634644,0,10461
0.503055214881897,1,7525
0.500505268573761,0,14553
