preds,actual,tcr-count
0.5034350156784058,0,23643
0.5002952218055725,0,41577
0.5005778074264526,1,10680
0.5016941428184509,0,59179
0.5004992485046387,0,55307
0.5013226866722107,0,11356
0.4998282790184021,1,19019
0.502672553062439,1,29194
0.49922314286231995,0,31398
0.5003794431686401,0,14137
0.5016204118728638,1,11232
0.502812922000885,0,28951
0.4990343153476715,0,42393
0.5000514388084412,0,37204
0.5086804032325745,1,1058
0.5000442862510681,0,46392
0.5052816867828369,0,7706
0.5035291910171509,1,15908
0.4997309744358063,0,32354
0.5020992159843445,0,27811
0.5014503598213196,0,57810
0.5016034245491028,0,8975
0.49937909841537476,0,5128
0.5006192922592163,0,19794
0.49996232986450195,1,2424
0.5084803104400635,1,889
0.4997868239879608,0,53852
0.49878987669944763,0,55128
0.5057047009468079,1,1112
0.504605770111084,1,4676
0.5003539323806763,1,2640
0.5003564953804016,1,6049
0.5013086199760437,1,44657
0.4997676610946655,0,12724
0.4996224045753479,0,23732
0.5011579394340515,0,75647
0.5002423524856567,0,23635
0.49893712997436523,1,1466
0.5011226534843445,0,4582
0.49956515431404114,0,28021
0.49923619627952576,0,29235
0.49968716502189636,0,9198
0.4989796280860901,1,8109
0.5022191405296326,0,16734
0.5005183219909668,0,52819
0.5001434683799744,0,31788
0.49866360425949097,0,8247
0.5041815638542175,1,5376
0.500428318977356,0,28337
0.4986931383609772,0,4898
0.4997830092906952,1,30111
0.5069001317024231,1,1911
0.4980025589466095,0,6931
0.4989677667617798,0,19278
0.4999638795852661,0,5799
0.5015618801116943,0,14063
0.5032395720481873,1,3375
0.5092039704322815,1,9021
0.5001108646392822,1,8684
0.4993613064289093,1,25376
0.4996172785758972,0,110628
0.5008822679519653,0,103588
0.49860745668411255,0,17275
0.4990243911743164,0,11077
0.5009147524833679,0,16411
0.5017628073692322,1,13103
0.4992278814315796,0,9103
0.4996325671672821,1,4230
0.5002601742744446,0,53413
0.49912065267562866,1,23944
0.4995431900024414,0,45720
0.5002308487892151,0,42692
0.49925604462623596,1,25760
0.5034886598587036,1,9828
0.5004450082778931,0,58061
0.5001636147499084,1,12942
0.49921053647994995,0,8194
0.5004706978797913,0,87540
0.5002573132514954,0,23631
0.5006987452507019,0,19242
0.5008276104927063,0,69818
0.5026094317436218,0,28319
0.5039485692977905,0,9712
0.4984652101993561,0,20615
0.4980749487876892,1,5622
0.49849042296409607,0,42244
0.49868905544281006,0,19032
0.49964287877082825,0,34020
0.4973631203174591,1,1823
0.5020195841789246,0,61373
0.49890199303627014,0,25487
0.4981745481491089,0,82645
0.4987074136734009,0,16105
0.5004203915596008,1,470
0.4986456334590912,0,47138
0.5004144906997681,0,54449
0.49658265709877014,0,19558
0.49754413962364197,0,21476
0.4987047016620636,0,29165
0.49844038486480713,1,25288
0.4971639811992645,1,5340
0.498160719871521,1,8846
0.500259518623352,0,7485
0.4976528584957123,1,55445
0.4971525967121124,1,16011
0.4962124228477478,1,17595
0.5023790597915649,1,11614
0.49764472246170044,1,74442
0.4999896287918091,0,13079
0.4965096414089203,0,25464
0.49674391746520996,0,19047
0.49709397554397583,1,4537
0.4968271255493164,1,15675
0.501744270324707,1,4174
0.4964483082294464,0,142
0.4999059736728668,0,75523
0.49692752957344055,1,304
0.5003988146781921,0,20243
0.5006977915763855,0,18500
0.49849700927734375,1,13503
0.49986639618873596,1,49153
0.4989245533943176,1,21111
0.49943962693214417,0,18044
0.4976109564304352,0,5526
0.4987296164035797,0,42612
0.5009142160415649,1,23039
0.49834975600242615,0,39969
0.49926865100860596,0,37433
0.5056353211402893,1,17825
0.49734485149383545,0,17964
0.49992215633392334,0,59975
0.49758055806159973,1,8897
0.5004199147224426,0,44721
0.4974946677684784,0,36482
0.5000129342079163,1,1299
0.49915990233421326,0,57591
0.5011342167854309,1,15214
0.49885618686676025,1,2529
0.49892371892929077,0,15614
0.500607967376709,0,26444
0.5009047985076904,0,37577
0.49986258149147034,0,16029
0.4998456835746765,0,43743
0.49862775206565857,1,9060
0.5017520785331726,1,17579
0.5003148317337036,0,12349
0.499431312084198,0,87493
0.5015208125114441,1,2813
0.49812036752700806,1,3140
0.49875202775001526,1,6673
0.49969416856765747,1,16154
0.49943891167640686,0,27642
0.5076689720153809,1,1146
0.49975574016571045,0,69560
0.5001996159553528,0,22461
0.5016047358512878,0,16624
0.5002366900444031,1,10110
0.49988237023353577,1,13739
0.5003722310066223,0,27546
0.4995831251144409,1,7704
0.5010700821876526,0,27377
0.5004357099533081,1,705
0.5009939670562744,0,65581
0.5013091564178467,0,36790
0.5008586645126343,0,28206
0.5003825426101685,0,12441
0.5016758441925049,0,6326
0.5007468461990356,0,4781
0.4999845027923584,0,77555
0.5039201378822327,0,4435
0.5079605579376221,1,12923
0.5010368227958679,0,39285
0.5007391571998596,0,11807
0.5022110342979431,1,10897
0.5014355182647705,0,16688
0.500576913356781,0,43487
0.5009747743606567,0,11521
0.5026834607124329,1,11417
0.5003920793533325,0,28963
0.49975478649139404,1,22055
0.5001650452613831,0,24797
0.5040337443351746,1,9209
0.5025059580802917,0,17460
0.5007463693618774,0,29358
0.5080693960189819,1,933
0.501613974571228,0,93231
0.5030348300933838,0,26194
0.5000832676887512,1,5274
0.5052948594093323,1,4936
0.5026711225509644,0,86142
0.4997756779193878,1,51713
0.501743495464325,1,67808
0.49990758299827576,0,16896
0.5016918778419495,0,65669
0.5028843879699707,1,621
0.500420093536377,0,27506
0.5028640627861023,0,33028
0.501459002494812,0,17166
0.5026774406433105,0,22823
0.5006817579269409,0,15935
0.5001102089881897,0,25998
0.5001687407493591,0,7907
0.5023450255393982,0,40741
0.501084566116333,0,47109
0.5006238222122192,1,11733
0.5008171200752258,0,31575
0.5048374533653259,0,342
0.5004335641860962,0,31322
0.5005550384521484,1,2262
0.5001998543739319,0,14596
0.5005975365638733,1,15610
0.5009077787399292,1,8966
0.500687301158905,0,7356
0.5002891421318054,0,8216
0.5025174617767334,0,24650
0.5000194311141968,0,26830
0.5024723410606384,1,19488
0.49984198808670044,0,9486
0.5000655055046082,0,16670
0.500872015953064,1,35683
0.5007933974266052,1,4756
0.5000771284103394,1,16122
0.49996572732925415,1,18288
0.5024048089981079,0,15232
0.5029973387718201,0,11297
0.5065993070602417,1,963
0.5008993744850159,0,22377
0.5004357099533081,1,7121
0.5052264332771301,0,983
0.5001871585845947,0,74913
0.4989125728607178,0,27876
0.4993866980075836,0,23127
0.5019612312316895,0,24838
0.4997488260269165,1,6697
0.49913519620895386,0,57208
0.4992629587650299,0,15961
0.5002278089523315,1,72082
0.5002453327178955,0,62372
0.5046142339706421,1,1080
0.499549925327301,0,10297
0.4986410140991211,0,47774
0.4998587667942047,1,20054
0.49879443645477295,1,1245
0.5003288388252258,0,39750
0.5003341436386108,0,15292
0.49887725710868835,0,138603
0.5054938793182373,1,2941
0.49941298365592957,1,3701
0.503147304058075,1,5246
0.4995385408401489,1,5649
0.5025068521499634,0,35076
0.49962714314460754,0,7523
0.500157356262207,1,1882
0.5024946928024292,0,19432
0.49943915009498596,0,26213
0.49910038709640503,1,642
0.49960821866989136,1,385
0.5033489465713501,1,50264
0.5004853010177612,0,32560
0.5003499984741211,0,38714
0.4997600317001343,0,7831
0.49886593222618103,0,16005
0.5008177757263184,0,13494
0.4998343586921692,0,11544
0.5049037337303162,1,1603
0.5010657906532288,1,9513
0.5000045299530029,0,24827
0.4996452331542969,0,43092
0.49851372838020325,0,104859
0.49986782670021057,0,9619
0.5054484009742737,1,537
0.5015450716018677,0,20373
0.5001480579376221,1,43696
0.5010324716567993,0,23377
0.5001084208488464,0,51381
0.505833089351654,1,2025
0.49886858463287354,0,16692
0.5012177228927612,0,15549
0.5011520385742188,1,4440
