preds,actual,tcr-count
0.5035054683685303,0,13864
0.5039117932319641,0,23513
0.5069471001625061,0,5128
0.49605515599250793,1,8684
0.49443209171295166,1,9828
0.5032081604003906,0,36482
0.5018748641014099,0,31398
0.4942404627799988,1,15214
0.4961412847042084,0,17460
0.5009275078773499,1,2025
0.4946862757205963,0,16734
0.49777182936668396,1,3375
0.5015091300010681,0,39285
0.5054295063018799,1,6673
0.4931432902812958,0,45720
0.5016693472862244,0,36546
0.5065532922744751,1,2640
0.49340301752090454,0,24838
0.5066207647323608,1,3140
0.4927639663219452,0,45306
0.49165162444114685,1,50264
0.49478402733802795,1,5246
0.49513891339302063,0,12457
0.5021682381629944,0,36790
0.5058189630508423,0,7356
0.4911312460899353,1,44657
0.4936665892601013,0,17155
0.4922448396682739,0,69818
0.504546582698822,0,7907
0.48965489864349365,0,138603
0.4936802089214325,0,20615
0.504935085773468,0,4898
0.5015625357627869,1,35683
0.49433040618896484,0,15292
0.5070688128471375,0,3492
0.5022491216659546,1,19019
0.5013706684112549,0,47774
0.5036723613739014,0,16688
0.5023637413978577,1,21111
0.5046418309211731,0,7548
0.5028602480888367,0,17166
0.49396324157714844,0,25815
0.5005170702934265,1,55445
0.49544090032577515,1,10897
0.49174320697784424,1,5376
0.5006598830223083,0,57208
0.4901128113269806,0,93231
0.4898362159729004,0,42612
0.49256739020347595,1,29194
0.4931032955646515,0,7706
0.502747654914856,0,12486
0.504041314125061,0,10461
0.493236243724823,0,12441
0.4915241003036499,0,39969
0.5067654252052307,1,3701
0.5019475221633911,1,20054
0.5028185844421387,0,14350
0.4921782910823822,0,29165
0.49337589740753174,0,23631
0.4913336932659149,0,41577
0.5021766424179077,0,32354
0.4925174117088318,0,34020
0.4947037398815155,1,10895
0.5032453536987305,1,4833
0.49666792154312134,1,4936
0.5031811594963074,0,14553
0.49128782749176025,0,53413
0.5012778043746948,0,33926
0.5016008615493774,0,11521
0.4903123080730438,1,58837
0.492257297039032,1,18288
0.4999258518218994,1,1080
0.4905145466327667,1,74442
0.5012422800064087,1,12177
0.5027806162834167,0,7523
0.5019028782844543,0,24797
0.4941038191318512,0,11297
0.4903002679347992,0,81005
0.5035505294799805,0,8247
0.5108112692832947,1,304
0.5043681263923645,1,4440
0.49100521206855774,0,65669
0.5063938498497009,1,2262
0.5032779574394226,0,9198
0.4951345920562744,1,4676
0.4901002049446106,0,81888
0.5031147003173828,0,15614
0.4882427453994751,0,104859
0.49117782711982727,0,44721
0.505892276763916,1,1823
0.49298006296157837,0,33028
0.5065604448318481,1,1882
0.49566373229026794,1,6049
0.49237334728240967,0,35536
0.49301958084106445,1,31535
0.4951149523258209,0,9712
0.4894847273826599,1,72082
0.49075058102607727,0,82645
0.5008929371833801,0,51381
0.5010891556739807,0,69560
0.4938485324382782,0,14596
0.49381014704704285,0,18500
0.5032712817192078,1,16154
0.5033926963806152,0,16692
0.5109809637069702,1,385
0.5018758773803711,1,25288
0.5019638538360596,0,32197
0.49330928921699524,1,15908
0.5024318099021912,0,43092
0.5045570731163025,1,6697
0.5010889768600464,1,889
0.5009933114051819,0,39654
0.4975711703300476,0,7485
0.502129852771759,0,26830
0.5072346329689026,0,2557
0.4900929927825928,0,126528
0.5061975121498108,1,2424
0.5037055015563965,0,18309
0.5045996904373169,0,11077
0.49306195974349976,0,37204
0.5039941072463989,0,9486
0.5086125731468201,1,659
0.4918133318424225,0,75523
0.49701258540153503,0,6859
0.507459282875061,1,1299
0.5046262741088867,1,8897
0.49265921115875244,0,26444
0.5059424042701721,1,5649
0.49298587441444397,0,28951
0.4931125044822693,1,43696
0.492948442697525,1,23039
0.5027514696121216,0,28337
0.4957139790058136,0,6326
0.5046592950820923,1,9513
0.49712955951690674,1,4174
0.49163708090782166,0,42692
0.49525317549705505,1,7775
0.503681480884552,0,27377
0.5022217035293579,0,65581
0.5030834078788757,0,46221
0.4936140775680542,0,38294
0.5049378275871277,1,16011
0.4933513104915619,0,23643
0.49420884251594543,0,29358
0.502858579158783,0,25487
0.5020726919174194,0,42244
0.5040110945701599,0,29235
0.5041353702545166,0,19032
0.4993804097175598,1,1931
0.5042932629585266,0,13335
0.5038110017776489,0,19558
