preds,actual,tcr-count
0.4935727119445801,1,28607
0.49648037552833557,0,4435
0.5057196021080017,0,6931
0.49153539538383484,0,69723
0.5035713315010071,0,19278
0.502607524394989,1,15675
0.4926851987838745,0,38714
0.49533915519714355,1,28837
0.49322599172592163,1,32004
0.49439555406570435,1,17579
0.4932619035243988,0,16411
0.5049089193344116,1,8344
0.5048633813858032,0,9103
0.4916626811027527,0,53233
0.49174338579177856,0,51586
0.5019351840019226,1,23944
0.510424017906189,1,470
0.5031340718269348,0,16005
0.5045192837715149,0,8194
0.501815915107727,0,43487
0.5030465722084045,0,15935
0.5088422298431396,1,642
0.49404990673065186,0,16624
0.49935805797576904,1,1911
0.4932694733142853,0,20373
0.5044727921485901,0,8216
0.49209269881248474,0,31788
0.4943426847457886,0,11716
0.49222901463508606,0,27514
0.5011111497879028,1,963
0.5026454925537109,0,19794
0.5033211708068848,1,22055
0.5038407444953918,0,16896
0.49269387125968933,0,37577
0.504095196723938,0,11356
0.5013372302055359,1,1058
0.5034782886505127,0,15961
0.49147123098373413,0,23732
0.4905741512775421,0,87540
0.4920966327190399,1,59124
0.5062501430511475,1,5340
0.4934438169002533,0,15232
0.4976840615272522,1,2941
0.5079677104949951,1,1074
0.5033419132232666,1,1112
0.4930659532546997,1,12923
0.49483469128608704,1,11417
0.4956226646900177,1,13441
0.5043867826461792,1,10680
0.4908384680747986,0,86142
0.5022600889205933,0,24827
0.5035831928253174,0,23635
0.5011204481124878,0,74913
0.5050284266471863,0,5526
0.4960019886493683,0,22377
0.5027276873588562,0,20051
0.5084150433540344,1,621
0.5050849318504333,1,2529
0.5043312311172485,0,21476
0.5074681043624878,1,1245
0.49505814909935,0,12349
0.5039225816726685,0,22461
0.4901981055736542,0,110628
0.5045783519744873,1,12942
0.49063819646835327,0,62372
0.5029448866844177,1,17595
0.4907844662666321,0,59975
0.5015969276428223,0,55307
0.49363139271736145,0,41560
0.5027815699577332,1,16122
