preds,actual,tcr-count
0.49895137548446655,0,23643
0.49834907054901123,0,41577
0.4981095492839813,1,10680
0.498792827129364,0,59179
0.4984188675880432,0,55307
0.49842265248298645,0,11356
0.4977610111236572,1,19019
0.49860191345214844,1,29194
0.49776142835617065,0,31398
0.4994659125804901,0,14137
0.49831151962280273,1,11232
0.4985884428024292,0,28951
0.4971919059753418,0,42393
0.4981718361377716,0,37204
0.4961112439632416,1,1058
0.4988890588283539,0,46392
0.4986501634120941,0,7706
0.4991682767868042,1,15908
0.4975678622722626,0,32354
0.4997022747993469,0,27811
0.49956002831459045,0,57810
0.4975685775279999,0,8975
0.4951869249343872,0,5128
0.49808403849601746,0,19794
0.49584251642227173,1,2424
0.4959108531475067,1,889
0.4975264370441437,0,53852
0.4978073239326477,0,55128
0.4964498281478882,1,1112
0.4962778389453888,1,4676
0.49532368779182434,1,2640
0.4951449930667877,1,6049
0.49844086170196533,1,44657
0.4972839951515198,0,12724
0.497708261013031,0,23732
0.4983397126197815,0,75647
0.4973646104335785,0,23635
0.4935589134693146,1,1466
0.4967552125453949,0,4582
0.4966305196285248,0,28021
0.49678003787994385,0,29235
0.49650272727012634,0,9198
0.49521175026893616,1,8109
0.498017817735672,0,16734
0.4984258711338043,0,52819
0.49819573760032654,0,31788
0.49588531255722046,0,8247
0.4978681206703186,1,5376
0.49810606241226196,0,28337
0.4935532808303833,0,4898
0.49787190556526184,1,30111
0.49683448672294617,1,1911
0.49498221278190613,0,6931
0.49642208218574524,0,19278
0.49626919627189636,0,5799
0.4968947470188141,0,14063
0.4955809712409973,1,3375
0.5038367509841919,1,9021
0.49530473351478577,1,8684
0.49678510427474976,1,25376
0.49866557121276855,0,110628
0.49850720167160034,0,103588
0.49599283933639526,0,17275
0.49557313323020935,0,11077
0.4969384968280792,0,16411
0.4960281550884247,1,13103
0.4968844950199127,0,9103
0.4958235025405884,1,4230
0.4974931478500366,0,53413
0.496358186006546,1,23944
0.49694037437438965,0,45720
0.49749743938446045,0,42692
0.49751728773117065,1,25760
0.4965439736843109,1,9828
0.49833300709724426,0,58061
0.4968682527542114,1,12942
0.4963074326515198,0,8194
0.49965184926986694,0,87540
0.4976663291454315,0,23631
0.4974832832813263,0,19242
0.498845636844635,0,69818
0.49791884422302246,0,28319
0.4960525631904602,0,9712
0.4968932867050171,0,20615
0.49566584825515747,1,5622
0.49794530868530273,0,42244
0.49659499526023865,0,19032
0.49738094210624695,0,34020
0.4930016100406647,1,1823
0.4976784884929657,0,61373
0.4969858229160309,0,25487
0.4973874092102051,0,82645
0.49610453844070435,0,16105
0.4940321743488312,1,470
0.49667081236839294,0,47138
0.4970594048500061,0,54449
0.4939125180244446,0,19558
0.4951872229576111,0,21476
0.4959414601325989,0,29165
0.49578461050987244,1,25288
0.49302780628204346,1,5340
0.49410009384155273,1,8846
0.49310386180877686,0,7485
0.49727925658226013,1,55445
0.4952094852924347,1,16011
0.4951309859752655,1,17595
0.49668169021606445,1,11614
0.4957137107849121,1,74442
0.49408939480781555,0,13079
0.49385005235671997,0,25464
0.49437299370765686,0,19047
0.4936182498931885,1,4537
0.49559056758880615,1,15675
0.49420347809791565,1,4174
0.48905476927757263,0,142
0.49731358885765076,0,75523
0.49012431502342224,1,304
0.49649983644485474,0,20243
0.49681511521339417,0,18500
0.49550825357437134,1,13503
0.49648943543434143,1,49153
0.49654027819633484,1,21111
0.49538078904151917,0,18044
0.4950624108314514,0,5526
0.49631190299987793,0,42612
0.49781081080436707,1,23039
0.4961753189563751,0,39969
0.49642783403396606,0,37433
0.49863627552986145,1,17825
0.49584439396858215,0,17964
0.49775445461273193,0,59975
0.49465423822402954,1,8897
0.4972183108329773,0,44721
0.4966905117034912,0,36482
0.49571657180786133,1,1299
0.4978257119655609,0,57591
0.49555742740631104,1,15214
0.4970199465751648,1,2529
0.4970969259738922,0,15614
0.49802449345588684,0,26444
0.4973415434360504,0,37577
0.4967959225177765,0,16029
0.4971061050891876,0,43743
0.4965560734272003,1,9060
0.4965425729751587,1,17579
0.49633267521858215,0,12349
0.4981094300746918,0,87493
0.4951527714729309,1,2813
0.4949808120727539,1,3140
0.49699047207832336,1,6673
0.49697035551071167,1,16154
0.49778109788894653,0,27642
0.4966183006763458,1,1146
0.49919283390045166,0,69560
0.4979494512081146,0,22461
0.4980587363243103,0,16624
0.49719780683517456,1,10110
0.49803590774536133,1,13739
0.49935030937194824,0,27546
0.4965703785419464,1,7704
0.49850529432296753,0,27377
0.49512606859207153,1,705
