preds,actual,tcr-count
0.5000672340393066,0,6859
0.49915701150894165,1,30770
0.5006123185157776,1,58837
0.5007281303405762,0,81888
0.49881798028945923,1,1931
0.4988890588283539,0,17919
0.5004050731658936,0,32197
0.5006487965583801,0,27514
0.4990716576576233,0,40570
0.4979090392589569,1,5462
0.4954175353050232,1,659
0.5000149607658386,1,32004
0.4969134032726288,0,7548
0.4990343749523163,0,21702
0.4999047815799713,1,10895
0.4983510673046112,0,14739
0.500074565410614,0,41560
0.5003458261489868,1,28837
0.5007913708686829,0,51586
0.4988233149051666,0,18309
0.4998093247413635,1,17121
0.4980708062648773,1,4833
0.500160813331604,0,38294
0.4996223449707031,0,39654
0.5002106428146362,0,126528
0.5007391571998596,1,59124
0.5005999803543091,1,62210
0.4984920918941498,1,5259
0.5006571412086487,0,81005
0.5004759430885315,1,31535
0.4986077547073364,1,8344
0.49985113739967346,0,59171
0.4999210834503174,0,36546
0.49962833523750305,0,69723
0.49906471371650696,1,13441
0.49816179275512695,1,7775
0.5000835657119751,0,14350
0.4996035397052765,0,20935
0.4988548159599304,0,11716
0.5009118318557739,0,17155
0.49873635172843933,1,28607
0.4975801408290863,0,14247
0.49891385436058044,0,17265
0.49831798672676086,1,8377
0.49974745512008667,0,12457
0.5002867579460144,0,53233
0.4993751645088196,0,35536
0.5015389919281006,0,45306
0.49815765023231506,0,13864
0.495690256357193,1,617
0.4977361857891083,0,3492
0.5003602504730225,0,24623
0.4983908534049988,0,13335
0.49771830439567566,0,20051
0.5003059506416321,0,46485
0.497999370098114,0,12309
0.4962908625602722,0,2557
0.49954503774642944,0,25815
0.49982863664627075,0,12486
0.5011039972305298,0,48601
0.499645471572876,0,23513
0.500252366065979,0,54296
0.49771133065223694,1,1074
0.5010554194450378,0,46221
0.4996234178543091,0,33926
0.500249981880188,0,89717
0.49922871589660645,1,12177
0.4975912272930145,0,10461
0.49858975410461426,1,7525
0.4992639422416687,0,14553
