preds,actual,tcr-count
0.49211326241493225,1,28607
0.49574264883995056,0,4435
0.5052472352981567,0,6931
0.4898768365383148,0,69723
0.5031871795654297,0,19278
0.5021037459373474,1,15675
0.49088090658187866,0,38714
0.4934186339378357,1,28837
0.4916813373565674,1,32004
0.49322226643562317,1,17579
0.49237605929374695,0,16411
0.503705620765686,1,8344
0.5040246844291687,0,9103
0.49011164903640747,0,53233
0.49022960662841797,0,51586
0.5013025403022766,1,23944
0.5110765695571899,1,470
0.5022543668746948,0,16005
0.5044335126876831,0,8194
0.5006577372550964,0,43487
0.5025264024734497,0,15935
0.5097512006759644,1,642
0.4932394325733185,0,16624
0.4985170364379883,1,1911
0.49220532178878784,0,20373
0.5043942332267761,0,8216
0.49092838168144226,0,31788
0.49323770403862,0,11716
0.49079182744026184,0,27514
0.5008049607276917,1,963
0.5019137859344482,0,19794
0.5021279454231262,1,22055
0.5032070279121399,0,16896
0.4908358156681061,0,37577
0.5037590861320496,0,11356
0.5008385181427002,1,1058
0.5028470754623413,0,15961
0.4906756281852722,0,23732
0.48932722210884094,0,87540
0.49040162563323975,1,59124
0.5053301453590393,1,5340
0.4924554228782654,0,15232
0.4970744252204895,1,2941
0.5083858966827393,1,1074
0.5024189352989197,1,1112
0.49229514598846436,1,12923
0.4939118027687073,1,11417
0.49431484937667847,1,13441
0.5035873055458069,1,10680
0.4891015589237213,0,86142
0.5011851191520691,0,24827
0.5025028586387634,0,23635
0.49953973293304443,0,74913
0.5044593214988708,0,5526
0.49403658509254456,0,22377
0.5020524859428406,0,20051
0.5095747113227844,1,621
0.5051764249801636,1,2529
0.5035325288772583,0,21476
0.5078902840614319,1,1245
0.4941485822200775,0,12349
0.503000020980835,0,22461
0.48855718970298767,0,110628
0.5040436387062073,1,12942
0.4893324077129364,0,62372
0.502013087272644,1,17595
0.4890410900115967,0,59975
0.5004848837852478,0,55307
0.4919009804725647,0,41560
0.5019425749778748,1,16122
