preds,actual,tcr-count
0.5020326972007751,0,13864
0.5025471448898315,0,23513
0.5058453679084778,0,5128
0.49462229013442993,1,8684
0.4931035041809082,1,9828
0.5014532804489136,0,36482
0.5004768967628479,0,31398
0.4925702214241028,1,15214
0.493690550327301,0,17460
0.4994044303894043,1,2025
0.49288633465766907,0,16734
0.4960910975933075,1,3375
0.5000137686729431,0,39285
0.504023015499115,1,6673
0.49081581830978394,0,45720
0.5001173615455627,0,36546
0.5060803890228271,1,2640
0.49132418632507324,0,24838
0.5055211782455444,1,3140
0.49028244614601135,0,45306
0.4898371398448944,1,50264
0.4934789836406708,1,5246
0.493603378534317,0,12457
0.5008136034011841,0,36790
0.5048369765281677,0,7356
0.48941218852996826,1,44657
0.49190202355384827,0,17155
0.49012482166290283,0,69818
0.5036190152168274,0,7907
0.4874454140663147,0,138603
0.49208080768585205,0,20615
0.504342794418335,0,4898
0.5003920197486877,1,35683
0.4924409091472626,0,15292
0.5067939162254333,0,3492
0.5008019804954529,1,19019
0.5000286102294922,0,47774
0.5022873282432556,0,16688
0.5009987950325012,1,21111
0.5035544037818909,0,7548
0.5013686418533325,0,17166
0.4916309714317322,0,25815
0.49909278750419617,1,55445
0.49355635046958923,1,10897
0.4883628785610199,1,5376
0.49892348051071167,0,57208
0.48785147070884705,0,93231
0.488535612821579,0,42612
0.4907694160938263,1,29194
0.492372065782547,0,7706
0.5016196370124817,0,12486
0.5028970837593079,0,10461
0.4918721616268158,0,12441
0.48944786190986633,0,39969
0.5061732530593872,1,3701
0.5005807280540466,1,20054
0.5018295049667358,0,14350
0.4904601573944092,0,29165
0.49160441756248474,0,23631
0.48933708667755127,0,41577
0.5004921555519104,0,32354
0.4905089735984802,0,34020
0.49290359020233154,1,10895
0.5025104880332947,1,4833
0.4950108826160431,1,4936
0.5020717978477478,0,14553
0.48938652873039246,0,53413
0.4997333586215973,0,33926
0.5007205009460449,0,11521
0.4886782467365265,1,58837
0.49058815836906433,1,18288
0.499371737241745,1,1080
0.48855724930763245,1,74442
0.5003246665000916,1,12177
0.5014375448226929,0,7523
0.5004238486289978,0,24797
0.49277305603027344,0,11297
0.48816409707069397,0,81005
0.5025391578674316,0,8247
0.5122597813606262,1,304
0.5037526488304138,1,4440
0.4890991449356079,0,65669
0.5058472752571106,1,2262
0.5022841095924377,0,9198
0.4944206774234772,1,4676
0.4880257248878479,0,81888
0.5017207264900208,0,15614
0.4865986108779907,0,104859
0.489410936832428,0,44721
0.5061431527137756,1,1823
0.49077367782592773,0,33028
0.5062007308006287,1,1882
0.4943262040615082,1,6049
0.49029430747032166,0,35536
0.49106380343437195,1,31535
0.4932917654514313,0,9712
0.48816823959350586,1,72082
0.48877039551734924,0,82645
0.49930667877197266,0,51381
0.49941644072532654,0,69560
0.4925910532474518,0,14596
0.4923290014266968,0,18500
0.5021132230758667,1,16154
0.5022526979446411,0,16692
0.5118894577026367,1,385
0.5008119344711304,1,25288
0.5005401372909546,0,32197
0.4919881820678711,1,15908
0.501003623008728,0,43092
0.5038013458251953,1,6697
0.5007932186126709,1,889
0.49949946999549866,0,39654
0.49607527256011963,0,7485
0.5012097954750061,0,26830
0.5069851279258728,0,2557
0.48799461126327515,0,126528
0.5059277415275574,1,2424
0.5026383399963379,0,18309
0.5031417012214661,0,11077
0.4909818768501282,0,37204
0.503513753414154,0,9486
0.5093382000923157,1,659
0.48984411358833313,0,75523
0.49564772844314575,0,6859
0.5077205896377563,1,1299
0.5035002827644348,1,8897
0.49138152599334717,0,26444
0.5052330493927002,1,5649
0.49152687191963196,0,28951
0.4910601079463959,1,43696
0.49151915311813354,1,23039
0.501649022102356,0,28337
0.4946105480194092,0,6326
0.5040481686592102,1,9513
0.49626055359840393,1,4174
0.49022775888442993,0,42692
0.49460676312446594,1,7775
0.5020952820777893,0,27377
0.5008177757263184,0,65581
0.5011035203933716,0,46221
0.49165719747543335,0,38294
0.5036521553993225,1,16011
0.49196964502334595,0,23643
0.49251672625541687,0,29358
0.5015973448753357,0,25487
0.5010076761245728,0,42244
0.5026542544364929,0,29235
0.5032088160514832,0,19032
0.4987199306488037,1,1931
0.503575325012207,0,13335
0.5027031898498535,0,19558
0.49196237325668335,0,46485
0.4919211268424988,0,28319
0.5054265856742859,0,5799
0.5013426542282104,0,27876
0.500180184841156,0,983
0.5013773441314697,1,25376
0.5032421350479126,1,9060
0.5042886734008789,1,8109
0.5032162070274353,0,12309
0.5013284087181091,1,15610
0.5020348429679871,0,21702
0.5106980204582214,1,705
0.49097326397895813,0,52819
0.4929719567298889,0,19242
0.48940765857696533,0,58061
0.4902566075325012,1,51713
0.49427324533462524,1,5462
0.5037824511528015,0,11807
0.5161780118942261,0,142
0.49315547943115234,1,13103
0.49350571632385254,1,11232
0.4909864664077759,0,17964
0.49103856086730957,0,75647
0.5032168030738831,0,16105
0.49375006556510925,0,8975
0.4943280816078186,1,13503
0.4908805787563324,0,53852
0.5011739134788513,1,25760
0.49111640453338623,0,35076
0.49215415120124817,0,25998
0.5036715865135193,0,7831
0.4921683669090271,0,18044
0.5035811066627502,0,14739
0.5055139660835266,1,4756
0.4949149787425995,1,9021
0.4932006895542145,0,14063
0.4901333153247833,0,89717
0.5036357641220093,0,10297
0.48962917923927307,1,62210
0.49118563532829285,0,57810
0.5042896866798401,1,8966
0.503833532333374,0,14247
0.49962317943573,1,1603
0.5020114183425903,1,17121
0.5039036870002747,0,11544
0.4902350604534149,0,59179
0.5033366084098816,1,10110
0.5025539398193359,0,14137
0.4918370842933655,1,30111
0.5020356178283691,0,27546
0.5020925402641296,0,31322
0.506670355796814,1,4537
0.4926699101924896,1,19488
0.493039071559906,0,26194
0.503297746181488,0,16670
0.5021548867225647,0,32560
0.5026705265045166,0,28021
0.49161380529403687,0,40570
0.4966338276863098,1,2813
0.49353113770484924,0,24650
0.4932795763015747,1,30770
0.503443717956543,0,12724
0.5010261535644531,1,933
0.4911816120147705,1,49153
0.49453088641166687,1,17825
0.4936029314994812,0,20243
0.49288812279701233,0,25464
0.5015605092048645,0,42393
0.5045090913772583,0,17265
0.5111600160598755,1,617
0.504474401473999,1,7704
0.5011562705039978,0,55128
0.4911145567893982,0,37433
0.5010938048362732,0,57591
0.49557143449783325,1,7525
0.5039629936218262,0,19047
0.5061590075492859,1,4230
0.49452000856399536,1,11614
0.49139073491096497,0,54296
0.5027791261672974,0,28963
0.504738450050354,1,8846
0.5012968182563782,0,47138
0.5048206448554993,1,5622
0.4934855103492737,0,27811
0.502404510974884,0,48601
0.4928007423877716,0,27642
0.49451813101768494,1,13739
0.5055459141731262,0,15549
0.5058149099349976,0,342
0.5036636590957642,0,27506
0.4946194291114807,0,20935
0.4912193715572357,0,103588
0.5045074820518494,1,7121
0.49214524030685425,0,43743
0.4945562183856964,0,22823
0.5046977996826172,1,11733
0.5038737058639526,1,537
0.49312055110931396,0,59171
0.4946509897708893,0,19432
0.5069229006767273,1,5274
0.5083163976669312,0,4781
0.5038513541221619,0,17919
0.4932664632797241,0,39750
0.5032814145088196,0,26213
0.4925055205821991,0,40741
0.5025956630706787,0,47109
0.5027106404304504,0,23127
0.492236852645874,0,46392
0.5041914582252502,0,16029
0.5062398314476013,1,5259
0.4941372871398926,0,17275
0.4956531226634979,0,13079
0.49300625920295715,0,28206
0.5100152492523193,1,1466
0.504620373249054,0,13494
0.49260851740837097,0,61373
0.5039084553718567,0,9619
0.4998442530632019,0,77555
0.5062652826309204,0,4582
0.502964437007904,0,23377
0.5044805407524109,1,8377
0.4906217157840729,1,67808
0.5002243518829346,1,1146
0.5017335414886475,0,31575
0.49137911200523376,0,54449
0.4934346377849579,0,24623
0.49024489521980286,0,87493
0.49250227212905884,1,9209
