preds,actual,tcr-count
0.5046072602272034,0,6859
0.5027963519096375,1,30770
0.500708281993866,1,58837
0.5017449259757996,0,81888
0.5055771470069885,1,1931
0.5005789995193481,0,17919
0.5022178888320923,0,32197
0.5027074217796326,0,27514
0.5021449327468872,0,40570
0.5000935196876526,1,5462
0.4996372163295746,1,659
0.5023467540740967,1,32004
0.49988892674446106,0,7548
0.5012328624725342,0,21702
0.5030964016914368,1,10895
0.5005257725715637,0,14739
0.501670241355896,0,41560
0.5029315948486328,1,28837
0.5028890371322632,0,51586
0.5011401772499084,0,18309
0.5018293261528015,1,17121
0.5013156533241272,1,4833
0.5023049712181091,0,38294
0.5000909566879272,0,39654
0.49945640563964844,0,126528
0.5011723041534424,1,59124
0.5020667910575867,1,62210
0.4998320937156677,1,5259
0.5015577077865601,0,81005
0.5022021532058716,1,31535
0.5007652044296265,1,8344
0.5034562349319458,0,59171
0.5007149577140808,0,36546
0.5006798505783081,0,69723
0.502393901348114,1,13441
0.5027799010276794,1,7775
0.501978874206543,0,14350
0.502579391002655,0,20935
0.5012807250022888,0,11716
0.5041792392730713,0,17155
0.5017294883728027,1,28607
0.5000379681587219,0,14247
0.500895082950592,0,17265
0.5006760954856873,1,8377
0.5030003786087036,0,12457
0.503318727016449,0,53233
0.5004361271858215,0,35536
0.5036803483963013,0,45306
0.5012514591217041,0,13864
0.5010985136032104,1,617
0.5003643035888672,0,3492
0.5020225644111633,0,24623
0.5010743737220764,0,13335
0.4997434616088867,0,20051
0.5025088787078857,0,46485
0.5003728270530701,0,12309
0.5004785060882568,0,2557
0.5020719766616821,0,25815
0.5015563368797302,0,12486
0.5017260909080505,0,48601
0.5003012418746948,0,23513
0.502782940864563,0,54296
0.5024816393852234,1,1074
0.5018998980522156,0,46221
0.5013695359230042,0,33926
0.5023908615112305,0,89717
0.5016082525253296,1,12177
0.5001286268234253,0,10461
0.5028538107872009,1,7525
0.500679612159729,0,14553
