preds,actual,tcr-count
0.5035329461097717,0,23643
0.5007315278053284,0,41577
0.5008678436279297,1,10680
0.5020803809165955,0,59179
0.5008255243301392,0,55307
0.5017451047897339,0,11356
0.5001327991485596,1,19019
0.5024645924568176,1,29194
0.49953705072402954,0,31398
0.5008708834648132,0,14137
0.501695454120636,1,11232
0.5029325485229492,0,28951
0.4994140565395355,0,42393
0.5004514455795288,0,37204
0.5077386498451233,1,1058
0.5005452632904053,0,46392
0.5048497915267944,0,7706
0.5036810040473938,1,15908
0.5000413060188293,0,32354
0.5023021697998047,0,27811
0.5018723011016846,0,57810
0.5016000270843506,0,8975
0.499469131231308,0,5128
0.5009353756904602,0,19794
0.49985721707344055,1,2424
0.5071811079978943,1,889
0.5001371502876282,0,53852
0.4991460144519806,0,55128
0.5047977566719055,1,1112
0.5043454766273499,1,4676
0.500149667263031,1,2640
0.500405490398407,1,6049
0.5014491081237793,1,44657
0.5000988841056824,0,12724
0.49979010224342346,0,23732
0.501452624797821,0,75647
0.5004603266716003,0,23635
0.4987078905105591,1,1466
0.5010715126991272,0,4582
0.4997097849845886,0,28021
0.49959203600883484,0,29235
0.499809205532074,0,9198
0.4989873468875885,1,8109
0.5023103356361389,0,16734
0.5008230805397034,0,52819
0.5006167888641357,0,31788
0.4988800883293152,0,8247
0.5036118030548096,1,5376
0.5007023811340332,0,28337
0.49847176671028137,0,4898
0.5001612901687622,1,30111
0.5062063932418823,1,1911
0.4979545474052429,0,6931
0.49922478199005127,0,19278
0.5000749826431274,0,5799
0.5013406872749329,0,14063
0.5024814605712891,1,3375
0.5085316300392151,1,9021
0.5001097321510315,1,8684
0.4996279776096344,1,25376
0.5000529289245605,0,110628
0.5014697313308716,0,103588
0.4986628293991089,0,17275
0.4990628659725189,0,11077
0.5006812810897827,0,16411
0.5018647313117981,1,13103
0.49953290820121765,0,9103
0.4996652603149414,1,4230
0.5005446672439575,0,53413
0.4992108941078186,1,23944
0.49994373321533203,0,45720
0.5005945563316345,0,42692
0.4995161294937134,1,25760
0.5029162764549255,1,9828
0.5009744763374329,0,58061
0.5001741647720337,1,12942
0.4994088113307953,0,8194
0.5010517835617065,0,87540
0.500526487827301,0,23631
0.5008903741836548,0,19242
0.5013686418533325,0,69818
0.5024964213371277,0,28319
0.5033391118049622,0,9712
0.49904125928878784,0,20615
0.4984144866466522,1,5622
0.4991501271724701,0,42244
0.4990318715572357,0,19032
0.4999855160713196,0,34020
0.4973050355911255,1,1823
0.5021259784698486,0,61373
0.4992523193359375,0,25487
0.49869224429130554,0,82645
0.4989193379878998,0,16105
0.4999791383743286,1,470
0.4988352954387665,0,47138
0.5004429817199707,0,54449
0.49664416909217834,0,19558
0.4977734684944153,0,21476
0.49875617027282715,0,29165
0.498696506023407,1,25288
0.4972253441810608,1,5340
0.4981449842453003,1,8846
0.49939343333244324,0,7485
0.4984624683856964,1,55445
0.49730026721954346,1,16011
0.49676626920700073,1,17595
0.5021066665649414,1,11614
0.4979557394981384,1,74442
0.49961990118026733,0,13079
0.49672675132751465,0,25464
0.49685096740722656,0,19047
0.49706465005874634,1,4537
0.4971226155757904,1,15675
0.5012573599815369,1,4174
0.4957389533519745,0,142
0.5005651712417603,0,75523
0.4964684545993805,1,304
0.5006517767906189,0,20243
0.500516951084137,0,18500
0.4985700249671936,1,13503
0.5001047849655151,1,49153
0.49919775128364563,1,21111
0.499454140663147,0,18044
0.4977633059024811,0,5526
0.49898093938827515,0,42612
0.501005232334137,1,23039
0.4985322058200836,0,39969
0.4995013177394867,0,37433
0.5053155422210693,1,17825
0.4978996813297272,0,17964
0.5004419684410095,0,59975
0.49763327836990356,1,8897
0.5005804896354675,0,44721
0.4979243874549866,0,36482
0.4999331831932068,1,1299
0.4996080994606018,0,57591
0.5009328126907349,1,15214
0.4989238381385803,1,2529
0.4992579519748688,0,15614
0.5008395314216614,0,26444
0.5008910894393921,0,37577
0.4998987019062042,0,16029
0.5000322461128235,0,43743
0.4989830255508423,1,9060
0.5015639066696167,1,17579
0.5000391602516174,0,12349
0.499927818775177,0,87493
0.5011141300201416,1,2813
0.4981268048286438,1,3140
0.4991268813610077,1,6673
0.4998532235622406,1,16154
0.4999239444732666,0,27642
0.5066383481025696,1,1146
0.5003006458282471,0,69560
0.5003997683525085,0,22461
0.5017239451408386,0,16624
0.5002782344818115,1,10110
0.500120997428894,1,13739
0.5006855726242065,0,27546
0.4995043873786926,1,7704
0.5012031197547913,0,27377
0.5002631545066833,1,705
0.5014206767082214,0,65581
0.5016659498214722,0,36790
0.5013648271560669,0,28206
0.5005851984024048,0,12441
0.5014902353286743,0,6326
0.5008172988891602,0,4781
0.500449001789093,0,77555
0.5035220980644226,0,4435
0.5076023936271667,1,12923
0.501331627368927,0,39285
0.5007897615432739,0,11807
0.5022493600845337,1,10897
0.5016864538192749,0,16688
0.5010262727737427,0,43487
0.5011448860168457,0,11521
0.5026053190231323,1,11417
0.5006968975067139,0,28963
0.5003075003623962,1,22055
0.5005318522453308,0,24797
0.5037447810173035,1,9209
0.5027023553848267,0,17460
0.5011749267578125,0,29358
0.5071296095848083,1,933
0.5022395253181458,0,93231
0.502890944480896,0,26194
0.5001503229141235,1,5274
0.5049625635147095,1,4936
0.5030914545059204,0,86142
0.5004510879516602,1,51713
0.5022831559181213,1,67808
0.5002186298370361,0,16896
0.5020248889923096,0,65669
0.5027186870574951,1,621
0.5007960796356201,0,27506
0.5031142234802246,0,33028
0.5015997886657715,0,17166
0.5027617812156677,0,22823
0.5008646845817566,0,15935
0.5003370046615601,0,25998
0.5002153515815735,0,7907
0.5027023553848267,0,40741
0.501523494720459,0,47109
0.5007684230804443,1,11733
0.501096785068512,0,31575
0.5040091872215271,0,342
0.5006901025772095,0,31322
0.5006474852561951,1,2262
0.5003794431686401,0,14596
0.5009719133377075,1,15610
0.5010859966278076,1,8966
0.5005569458007812,0,7356
0.5003709197044373,0,8216
0.5022785663604736,0,24650
0.5004081130027771,0,26830
0.50240159034729,1,19488
0.4997952878475189,0,9486
0.5002520084381104,0,16670
0.5012099742889404,1,35683
0.5008180737495422,1,4756
0.5003167390823364,1,16122
0.5007237792015076,1,18288
0.5022246837615967,0,15232
0.5028700828552246,0,11297
0.5055005550384521,1,963
0.5010675191879272,0,22377
0.5004327893257141,1,7121
0.5045291185379028,0,983
0.5006615519523621,0,74913
0.49943047761917114,0,27876
0.49952712655067444,0,23127
0.5019434690475464,0,24838
0.4998842775821686,1,6697
0.4995836019515991,0,57208
0.49947553873062134,0,15961
0.5005929470062256,1,72082
0.5006385445594788,0,62372
0.5038108825683594,1,1080
0.49977990984916687,0,10297
0.49897560477256775,0,47774
0.5003371238708496,1,20054
0.49843528866767883,1,1245
0.5008609294891357,0,39750
0.5007097125053406,0,15292
0.4993182122707367,0,138603
0.5050446391105652,1,2941
0.4993028938770294,1,3701
0.5030547976493835,1,5246
0.49957549571990967,1,5649
0.5026086568832397,0,35076
0.49972811341285706,0,7523
0.5001124739646912,1,1882
0.5019934773445129,0,19432
0.4996241629123688,0,26213
0.49841952323913574,1,642
0.4992210566997528,1,385
0.5035690069198608,1,50264
0.5008119344711304,0,32560
0.5007763504981995,0,38714
0.4999002516269684,0,7831
0.4991503059864044,0,16005
0.5008053779602051,0,13494
0.5000317692756653,0,11544
0.5040987730026245,1,1603
0.5012784004211426,1,9513
0.5004611611366272,0,24827
0.49991852045059204,0,43092
0.4993293881416321,0,104859
0.5002464056015015,0,9619
0.5045691132545471,1,537
0.5018240809440613,0,20373
0.5004717707633972,1,43696
0.5013055801391602,0,23377
0.5005075931549072,0,51381
0.5051148533821106,1,2025
0.49910515546798706,0,16692
0.5012742877006531,0,15549
0.501034677028656,1,4440
