preds,actual,tcr-count
0.504076361656189,0,13864
0.5044500827789307,0,23513
0.5074788331985474,0,5128
0.4966515600681305,1,8684
0.49503374099731445,1,9828
0.5037638545036316,0,36482
0.5024478435516357,0,31398
0.4948490560054779,1,15214
0.4967339336872101,0,17460
0.5015093684196472,1,2025
0.49529340863227844,0,16734
0.4983671307563782,1,3375
0.5020830631256104,0,39285
0.5059544444084167,1,6673
0.4937630593776703,0,45720
0.5022475123405457,0,36546
0.5070539116859436,1,2640
0.49401628971099854,0,24838
0.5071266293525696,1,3140
0.49339205026626587,0,45306
0.4922572374343872,1,50264
0.49536675214767456,1,5246
0.4957251250743866,0,12457
0.5026918649673462,0,36790
0.5063231587409973,0,7356
0.4917319118976593,1,44657
0.4942637085914612,0,17155
0.49283450841903687,0,69818
0.5050683617591858,0,7907
0.4902789294719696,0,138603
0.4942653477191925,0,20615
0.5054380893707275,0,4898
0.5020944476127625,1,35683
0.49491259455680847,0,15292
0.5075446367263794,0,3492
0.5027962923049927,1,19019
0.5019083619117737,0,47774
0.504209578037262,0,16688
0.5029087066650391,1,21111
0.505160391330719,0,7548
0.5033823847770691,0,17166
0.49455422163009644,0,25815
0.5010618567466736,1,55445
0.4960072636604309,1,10897
0.4924198091030121,1,5376
0.5012203454971313,0,57208
0.4907696545124054,0,93231
0.49041515588760376,0,42612
0.49313998222351074,1,29194
0.49366137385368347,0,7706
0.5032842755317688,0,12486
0.504560112953186,0,10461
0.4937914311885834,0,12441
0.4921203553676605,0,39969
0.50723797082901,1,3701
0.5024664402008057,1,20054
0.5033345818519592,0,14350
0.4927508234977722,0,29165
0.49395257234573364,0,23631
0.49191078543663025,0,41577
0.5027092099189758,0,32354
0.4930877387523651,0,34020
0.4952532947063446,1,10895
0.5037285685539246,1,4833
0.4972100555896759,1,4936
0.5037033557891846,0,14553
0.49184468388557434,0,53413
0.5018351674079895,0,33926
0.502102255821228,0,11521
0.4908902943134308,1,58837
0.49280768632888794,1,18288
0.5004348158836365,1,1080
0.4910786747932434,1,74442
0.5017402768135071,1,12177
0.5033062100410461,0,7523
0.5024256706237793,0,24797
0.4946453869342804,0,11297
0.49086305499076843,0,81005
0.5040450096130371,0,8247
0.5111978650093079,1,304
0.5048374533653259,1,4440
0.4915812611579895,0,65669
0.5068531036376953,1,2262
0.5037633180618286,0,9198
0.4956572353839874,1,4676
0.49067482352256775,0,81888
0.50362229347229,0,15614
0.48880746960639954,0,104859
0.49174556136131287,0,44721
0.5063319206237793,1,1823
0.4935566782951355,0,33028
0.5070205926895142,1,1882
0.4962029755115509,1,6049
0.4929509162902832,0,35536
0.49358537793159485,1,31535
0.4956684708595276,0,9712
0.49002358317375183,1,72082
0.49131181836128235,0,82645
0.5014247894287109,0,51381
0.5016176104545593,0,69560
0.49436861276626587,0,14596
0.49434638023376465,0,18500
0.5037590265274048,1,16154
0.5038841962814331,0,16692
0.5113664269447327,1,385
0.5023797750473022,1,25288
0.50246262550354,0,32197
0.49383410811424255,1,15908
0.5029193758964539,0,43092
0.5050166845321655,1,6697
0.5015516877174377,1,889
0.5015198588371277,0,39654
0.49807706475257874,0,7485
0.502635657787323,0,26830
0.5076754689216614,0,2557
0.4906667172908783,0,126528
0.5066189169883728,1,2424
0.5041846036911011,0,18309
0.5050986409187317,0,11077
0.49362269043922424,0,37204
0.5044693350791931,0,9486
0.5090063810348511,1,659
0.49237051606178284,0,75523
0.4975159168243408,0,6859
0.507863461971283,1,1299
0.505103349685669,1,8897
0.493200421333313,0,26444
0.5063886642456055,1,5649
0.49351581931114197,0,28951
0.4936714768409729,1,43696
0.49348247051239014,1,23039
0.5032280087471008,0,28337
0.4962279796600342,0,6326
0.5051164031028748,1,9513
0.4976106584072113,1,4174
0.49216172099113464,0,42692
0.4957507252693176,1,7775
0.5041713118553162,0,27377
0.5027120113372803,0,65581
0.5035861730575562,0,46221
0.4941540062427521,0,38294
0.5054119229316711,1,16011
0.4938681423664093,0,23643
0.49472513794898987,0,29358
0.5033522248268127,0,25487
0.5025666356086731,0,42244
0.5044799447059631,0,29235
0.5046007633209229,0,19032
0.49986031651496887,1,1931
0.5047462582588196,0,13335
0.504284143447876,0,19558
0.4946325421333313,0,46485
0.4944424033164978,0,28319
0.5066285729408264,0,5799
0.5030574798583984,0,27876
0.5006623864173889,0,983
0.50309818983078,1,25376
0.5043879151344299,1,9060
0.5051442384719849,1,8109
0.5042371153831482,0,12309
0.5029371380805969,1,15610
0.5035415291786194,0,21702
0.5106097459793091,1,705
0.4930417239665985,0,52819
0.49519193172454834,0,19242
0.4915873110294342,0,58061
0.49283942580223083,1,51713
0.49579232931137085,1,5462
0.5046539306640625,0,11807
0.5144573450088501,0,142
0.495217502117157,1,13103
0.4952945113182068,1,11232
0.49279576539993286,0,17964
0.4932117760181427,0,75647
0.5049515962600708,0,16105
0.495360791683197,0,8975
0.49606794118881226,1,13503
0.4930332601070404,0,53852
0.5028867125511169,1,25760
0.49348002672195435,0,35076
0.4944947063922882,0,25998
0.5049938559532166,0,7831
0.494019091129303,0,18044
0.5048861503601074,0,14739
0.5062131285667419,1,4756
0.49643242359161377,1,9021
0.4949968159198761,0,14063
0.49268195033073425,0,89717
0.5049073100090027,0,10297
0.4916563928127289,1,62210
0.4937461018562317,0,57810
0.5047221183776855,1,8966
0.5049695372581482,0,14247
0.5010223984718323,1,1603
0.5030134320259094,1,17121
0.5051689147949219,0,11544
0.4927382171154022,0,59179
0.5048397779464722,1,10110
0.5035508871078491,0,14137
0.4936542212963104,1,30111
0.5031744241714478,0,27546
0.5032535791397095,0,31322
0.5076802968978882,1,4537
0.49466994404792786,1,19488
0.4951759874820709,0,26194
0.5045967102050781,0,16670
0.5044586062431335,0,32560
0.5041738152503967,0,28021
0.49396929144859314,0,40570
0.49752122163772583,1,2813
0.49574270844459534,0,24650
0.49545931816101074,1,30770
0.5042857527732849,0,12724
0.5015027523040771,1,933
0.49373865127563477,1,49153
0.4961206316947937,1,17825
0.49624019861221313,0,20243
0.4951625466346741,0,25464
0.5030649304389954,0,42393
0.5057786107063293,0,17265
0.5106609463691711,1,617
0.5054227709770203,1,7704
0.5031466484069824,0,55128
0.4929330348968506,0,37433
0.5021084547042847,0,57591
0.4974234700202942,1,7525
0.5053747296333313,0,19047
0.5067209005355835,1,4230
0.4968353509902954,1,11614
0.4943503737449646,0,54296
0.5040584206581116,0,28963
0.5060789585113525,1,8846
0.5027173757553101,0,47138
0.5055172443389893,1,5622
0.49574610590934753,0,27811
0.5043896436691284,0,48601
0.4946862757205963,0,27642
0.4967030882835388,1,13739
0.5066667795181274,0,15549
0.5055972337722778,0,342
0.5045808553695679,0,27506
0.4963102340698242,0,20935
0.4939817190170288,0,103588
0.505961000919342,1,7121
0.49417728185653687,0,43743
0.4966963231563568,0,22823
0.5058382749557495,1,11733
0.5042520761489868,1,537
0.49585166573524475,0,59171
0.49696439504623413,0,19432
0.5083539485931396,1,5274
0.509508490562439,0,4781
0.505189061164856,0,17919
0.49560239911079407,0,39750
0.504555344581604,0,26213
0.49455761909484863,0,40741
0.5041147470474243,0,47109
0.5032142400741577,0,23127
0.4944392144680023,0,46392
0.5056435465812683,0,16029
0.506969153881073,1,5259
0.49600592255592346,0,17275
0.49698346853256226,0,13079
0.4948066771030426,0,28206
0.5096380114555359,1,1466
0.50603848695755,0,13494
0.4949738681316376,0,61373
0.5050477385520935,0,9619
0.5024852156639099,0,77555
0.5071252584457397,0,4582
0.5039640665054321,0,23377
0.5057198405265808,1,8377
0.4928736984729767,1,67808
0.5009386539459229,1,1146
0.5028013586997986,0,31575
0.49330419301986694,0,54449
0.4956955313682556,0,24623
0.49254125356674194,0,87493
0.49415719509124756,1,9209
