preds,actual,tcr-count
0.4940236210823059,1,28607
0.49691182374954224,0,4435
0.5060960054397583,0,6931
0.49200496077537537,0,69723
0.5039873123168945,0,19278
0.503009021282196,1,15675
0.49316510558128357,0,38714
0.4958035945892334,1,28837
0.49367985129356384,1,32004
0.49482688307762146,1,17579
0.49369537830352783,0,16411
0.5053116083145142,1,8344
0.505244791507721,0,9103
0.4921255111694336,0,53233
0.49220943450927734,0,51586
0.5023645758628845,1,23944
0.5107486844062805,1,470
0.5035444498062134,0,16005
0.5048815608024597,0,8194
0.5022536516189575,0,43487
0.503447413444519,0,15935
0.5091702938079834,1,642
0.4944724142551422,0,16624
0.4997924268245697,1,1911
0.49371710419654846,0,20373
0.5048394203186035,0,8216
0.49253049492836,0,31788
0.4947921931743622,0,11716
0.4926931858062744,0,27514
0.5015230178833008,1,963
0.5030510425567627,0,19794
0.5037410259246826,1,22055
0.5042237043380737,0,16896
0.49317222833633423,0,37577
0.5044739246368408,0,11356
0.5017448663711548,1,1058
0.5038676857948303,0,15961
0.4919240176677704,0,23732
0.49103212356567383,0,87540
0.49256208539009094,1,59124
0.5066167116165161,1,5340
0.4938834309577942,0,15232
0.4981183707714081,1,2941
0.5083090662956238,1,1074
0.5037673115730286,1,1112
0.4935058355331421,1,12923
0.4952858090400696,1,11417
0.49606236815452576,1,13441
0.504794180393219,1,10680
0.4913131594657898,0,86142
0.5026916861534119,0,24827
0.5039873719215393,0,23635
0.5015636086463928,0,74913
0.5054208040237427,0,5526
0.4964679181575775,0,22377
0.5031575560569763,0,20051
0.5087330341339111,1,621
0.505448043346405,1,2529
0.5047099590301514,0,21476
0.5078041553497314,1,1245
0.4954909384250641,0,12349
0.504350483417511,0,22461
0.4906826317310333,0,110628
0.5049676299095154,1,12942
0.4911123812198639,0,62372
0.5033828616142273,1,17595
0.4912692904472351,0,59975
0.5020287036895752,0,55307
0.4940946698188782,0,41560
0.5031983852386475,1,16122
