preds,actual,tcr-count
0.5118911266326904,0,13864
0.5119940042495728,0,23513
0.5150789022445679,0,5128
0.5046024918556213,1,8684
0.5031024813652039,1,9828
0.5115641355514526,0,36482
0.5102163553237915,0,31398
0.5029722452163696,1,15214
0.5046709775924683,0,17460
0.5092300176620483,1,2025
0.5033291578292847,0,16734
0.5062086582183838,1,3375
0.5098422765731812,0,39285
0.5134420394897461,1,6673
0.5018637776374817,0,45720
0.5100654363632202,0,36546
0.5143647193908691,1,2640
0.5020720362663269,0,24838
0.5144904851913452,1,3140
0.5015369057655334,0,45306
0.5003165006637573,1,50264
0.5033103823661804,1,5246
0.5036070346832275,0,12457
0.5103164315223694,0,36790
0.5136231184005737,0,7356
0.49974924325942993,1,44657
0.502203106880188,0,17155
0.500839114189148,0,69818
0.5124276280403137,0,7907
0.4984096884727478,0,138603
0.5021405816078186,0,20615
0.5129045844078064,0,4898
0.5095885396003723,1,35683
0.5028120279312134,0,15292
0.5146629214286804,0,3492
0.5103879570960999,1,19019
0.5093832612037659,0,47774
0.511612594127655,0,16688
0.5104252696037292,1,21111
0.5124228596687317,0,7548
0.5107237100601196,0,17166
0.5023893117904663,0,25815
0.5086104869842529,1,55445
0.5036997199058533,1,10897
0.5005108118057251,1,5376
0.5087316632270813,0,57208
0.4989510774612427,0,93231
0.49820250272750854,0,42612
0.500771164894104,1,29194
0.5013840198516846,0,7706
0.5106735825538635,0,12486
0.5118982195854187,0,10461
0.5013788342475891,0,12441
0.4998784363269806,0,39969
0.5142495632171631,1,3701
0.5097498297691345,1,20054
0.5106021761894226,0,14350
0.5004715323448181,0,29165
0.5015884041786194,0,23631
0.49966299533843994,0,41577
0.5100358724594116,0,32354
0.5007092952728271,0,34020
0.5027728080749512,1,10895
0.5108345150947571,1,4833
0.5045945048332214,1,4936
0.5109042525291443,0,14553
0.4995054006576538,0,53413
0.5092406868934631,0,33926
0.5093080401420593,0,11521
0.49862560629844666,1,58837
0.500312089920044,1,18288
0.5075947046279907,1,1080
0.49866199493408203,1,74442
0.5088686943054199,1,12177
0.5104652047157288,0,7523
0.5096463561058044,0,24797
0.502026379108429,0,11297
0.4984901249408722,0,81005
0.5110254287719727,0,8247
0.5176292061805725,1,304
0.5117068886756897,1,4440
0.49918583035469055,0,65669
0.513714611530304,1,2262
0.5108040571212769,0,9198
0.5029152631759644,1,4676
0.49822747707366943,0,81888
0.5107080340385437,0,15614
0.4963376224040985,0,104859
0.49929627776145935,0,44721
0.5129916071891785,1,1823
0.5010716915130615,0,33028
0.5138037800788879,1,1882
0.5035294890403748,1,6049
0.5004343390464783,0,35536
0.5010228753089905,1,31535
0.502974271774292,0,9712
0.49742648005485535,1,72082
0.4987846314907074,0,82645
0.5087486505508423,0,51381
0.5087021589279175,0,69560
0.501560389995575,0,14596
0.5016445517539978,0,18500
0.5106928944587708,1,16154
0.5108203291893005,0,16692
0.5176049470901489,1,385
0.5094364881515503,1,25288
0.5094525218009949,0,32197
0.5010539293289185,1,15908
0.5096747279167175,0,43092
0.5117098689079285,1,6697
0.5082685947418213,1,889
0.5087745785713196,0,39654
0.5050653219223022,0,7485
0.509676992893219,0,26830
0.5142613649368286,0,2557
0.49809783697128296,0,126528
0.5130516290664673,1,2424
0.5110250115394592,0,18309
0.5118805170059204,0,11077
0.500900387763977,0,37204
0.5112450122833252,0,9486
0.5151793360710144,1,659
0.4996800124645233,0,75523
0.5044944286346436,0,6859
0.5141710042953491,1,1299
0.5117541551589966,1,8897
0.5003957152366638,0,26444
0.5129401087760925,1,5649
0.5006353259086609,0,28951
0.5008316040039062,1,43696
0.5005953311920166,1,23039
0.5099153518676758,0,28337
0.5032115578651428,0,6326
0.5116849541664124,1,9513
0.5043681263923645,1,4174
0.4992281198501587,0,42692
0.502647340297699,1,7775
0.5108371376991272,0,27377
0.5095324516296387,0,65581
0.5104779005050659,0,46221
0.5011706948280334,0,38294
0.5119834542274475,1,16011
0.5008640885353088,0,23643
0.5017346143722534,0,29358
0.5100322961807251,0,25487
0.5093085169792175,0,42244
0.510971188545227,0,29235
0.5111826062202454,0,19032
0.506462037563324,1,1931
0.5112245678901672,0,13335
0.5108585357666016,0,19558
0.5016117691993713,0,46485
0.5014321804046631,0,28319
0.5129669904708862,0,5799
0.5097851753234863,0,27876
0.5071290731430054,0,983
0.5096555352210999,1,25376
0.5108523368835449,1,9060
0.5114184617996216,1,8109
0.5107443332672119,0,12309
0.5095310807228088,1,15610
0.5101521015167236,0,21702
0.5165836215019226,1,705
0.49992620944976807,0,52819
0.5020858645439148,0,19242
0.4985582232475281,0,58061
0.4998253583908081,1,51713
0.5024320483207703,1,5462
0.5109674334526062,0,11807
