preds,actual,tcr-count
0.5000998973846436,1,28607
0.50275719165802,0,4435
0.5116121768951416,0,6931
0.4981280565261841,0,69723
0.5098297595977783,0,19278
0.5087151527404785,1,15675
0.4993329644203186,0,38714
0.5018736124038696,1,28837
0.4997475743293762,1,32004
0.5007296800613403,1,17579
0.4996320903301239,0,16411
0.5109438896179199,1,8344
0.5107731223106384,0,9103
0.4982107877731323,0,53233
0.49829190969467163,0,51586
0.5081167817115784,1,23944
0.5159078240394592,1,470
0.5091986656188965,0,16005
0.5103387832641602,0,8194
0.5080947875976562,0,43487
0.5091894268989563,0,15935
0.5143576860427856,1,642
0.5003871321678162,0,16624
0.5055927634239197,1,1911
0.49970942735671997,0,20373
0.5103463530540466,0,8216
0.49846407771110535,0,31788
0.5007554888725281,0,11716
0.49876636266708374,0,27514
0.5071626901626587,1,963
0.5087242126464844,0,19794
0.5095372796058655,1,22055
0.5098418593406677,0,16896
0.4992886781692505,0,37577
0.5100356340408325,0,11356
0.5074036717414856,1,1058
0.50947505235672,0,15961
0.49793368577957153,0,23732
0.49708589911460876,0,87540
0.49872344732284546,1,59124
0.5120605826377869,1,5340
0.49981606006622314,0,15232
0.5038936138153076,1,2941
0.5136683583259583,1,1074
0.5094934701919556,1,1112
0.49942073225975037,1,12923
0.5011923313140869,1,11417
0.5020200610160828,1,13441
0.5104285478591919,1,10680
0.49746158719062805,0,86142
0.5084887742996216,0,24827
0.5096790790557861,0,23635
0.5074170827865601,0,74913
0.5109606981277466,0,5526
0.5025249719619751,0,22377
0.5089654326438904,0,20051
0.5139122009277344,1,621
0.5108137130737305,1,2529
0.5103330612182617,0,21476
0.513058602809906,1,1245
0.5013526082038879,0,12349
0.5100867748260498,0,22461
0.4968683123588562,0,110628
0.5105510354042053,1,12942
0.49723801016807556,0,62372
0.5092308521270752,1,17595
0.4974963366985321,0,59975
0.5078327655792236,0,55307
0.5001715421676636,0,41560
0.5089731812477112,1,16122
