preds,actual,tcr-count
0.503218948841095,1,7525
0.4893890619277954,1,35683
0.49945616722106934,0,39750
0.5015340447425842,0,7485
0.4946156442165375,0,7523
0.49839696288108826,0,26194
0.49348294734954834,0,9486
0.4989563524723053,1,62210
0.5004324316978455,0,46485
0.5008012056350708,1,49153
0.5044538378715515,0,8975
0.49563732743263245,0,4898
0.5043659210205078,1,5376
0.4910573959350586,1,55445
0.4901324510574341,0,24797
0.49927350878715515,0,45306
0.49604856967926025,1,12177
0.500996470451355,1,29194
0.49764254689216614,1,3140
0.5063657760620117,1,1112
0.4975496828556061,0,138603
0.5004293918609619,1,18288
0.5042956471443176,1,9828
0.4922195374965668,0,28337
0.5077504515647888,1,304
0.507265567779541,1,3375
0.5027328729629517,0,35076
0.4932136833667755,0,27506
0.5056537389755249,0,7706
0.49370622634887695,0,39654
0.49581173062324524,1,25760
0.5028581619262695,0,22823
0.5018448233604431,0,103588
0.4945465922355652,1,12942
0.5111691951751709,1,1911
0.5021172165870667,1,1882
0.5021529197692871,0,86142
0.4962124824523926,0,55128
0.4944210648536682,1,10110
0.4981690049171448,0,14247
0.49608248472213745,0,23513
0.5070362091064453,1,12923
0.49819087982177734,0,11807
0.5043052434921265,0,89717
0.4990276098251343,0,16896
0.4968210756778717,0,47109
0.4990954101085663,0,15961
0.5024852156639099,1,5259
0.504659116268158,1,4440
0.4998158812522888,0,7831
0.5095174908638,1,4676
0.5071625709533691,1,10895
0.5013255476951599,1,2640
0.5076075792312622,1,2529
0.5059318542480469,0,40570
0.49996864795684814,0,19047
0.5097153186798096,0,12349
0.49866071343421936,0,31575
0.5086822509765625,1,13503
0.5067598223686218,1,1823
0.5082639455795288,1,9021
0.5107834339141846,0,142
0.5092899799346924,1,11417
0.507721483707428,0,22377
0.5129757523536682,1,621
0.5072435140609741,0,16624
0.5090585350990295,0,31788
0.4978220462799072,0,31322
0.5107947587966919,1,9209
0.5004491806030273,0,17166
0.5195545554161072,0,342
0.504037618637085,0,11544
0.5066676139831543,1,2424
0.508861243724823,1,30770
0.5006588697433472,0,28963
0.5037335753440857,1,16122
0.5010191202163696,0,21702
0.511976957321167,0,28951
0.4968121647834778,0,51381
0.506328284740448,0,4781
0.4984920918941498,0,32354
0.5030770897865295,0,11521
0.5105146169662476,0,23643
0.5011005401611328,0,23635
0.5087593793869019,0,87493
0.5035356879234314,0,17919
0.506305456161499,0,75523
0.4981442093849182,0,47138
0.5101646780967712,0,24623
0.506313145160675,0,9103
0.509000301361084,0,37204
0.5042160153388977,0,16005
0.4968206584453583,0,55307
0.5094566345214844,0,18044
0.5097862482070923,0,25464
0.5129259824752808,1,4936
0.5064147114753723,1,4756
0.5060296058654785,0,65669
0.5003917217254639,0,8194
0.49836665391921997,0,22461
0.5124203562736511,1,8684
0.5076953768730164,0,42612
0.508523166179657,0,53413
0.5082716941833496,0,37433
0.4958810806274414,0,69560
0.5025616884231567,0,5799
0.49896812438964844,0,28021
0.5062520503997803,0,46392
0.49993252754211426,0,15935
0.5064281225204468,0,110628
0.49850234389305115,0,27876
0.5148005485534668,1,889
0.5034978985786438,0,17460
0.4999479055404663,0,13494
0.5080222487449646,0,9712
0.4984140694141388,0,19032
0.5024570226669312,0,6931
0.5089380145072937,1,17825
0.5041828155517578,0,57810
0.506256103515625,0,23631
0.5049552321434021,1,28837
0.5076989531517029,0,6326
0.5021957159042358,1,19488
0.5055413842201233,0,23732
0.5039417147636414,0,26444
0.5090058445930481,1,642
0.49757280945777893,1,6697
0.49286434054374695,0,74913
0.5016083121299744,1,5622
0.5022479891777039,1,51713
0.49874863028526306,1,8109
0.5042112469673157,0,38714
0.5034281015396118,0,62372
0.5023206472396851,0,43743
0.49903732538223267,1,10680
0.4984649121761322,1,6673
