preds,actual,tcr-count
0.5041183829307556,0,6859
0.5023577809333801,1,30770
0.5016170144081116,1,58837
0.5026260018348694,0,81888
0.5043579936027527,1,1931
0.5008869171142578,0,17919
0.5027862191200256,0,32197
0.5029834508895874,0,27514
0.5022305846214294,0,40570
0.5001583099365234,1,5462
0.49915099143981934,1,659
0.5022264719009399,1,32004
0.49996161460876465,0,7548
0.5015395879745483,0,21702
0.5029958486557007,1,10895
0.5010144710540771,0,14739
0.5021082758903503,0,41560
0.5031012892723083,1,28837
0.5029666423797607,0,51586
0.5013340711593628,0,18309
0.5021501779556274,1,17121
0.5014614462852478,1,4833
0.5025601983070374,0,38294
0.5010399222373962,0,39654
0.5005870461463928,0,126528
0.5020175576210022,1,59124
0.5023844838142395,1,62210
0.5005197525024414,1,5259
0.5024663805961609,0,81005
0.5023741722106934,1,31535
0.5011447072029114,1,8344
0.5029734373092651,0,59171
0.5016902685165405,0,36546
0.5013569593429565,0,69723
0.502098798751831,1,13441
0.5024337768554688,1,7775
0.5023230314254761,0,14350
0.5025343298912048,0,20935
0.5013840794563293,0,11716
0.5041927695274353,0,17155
0.5017173290252686,1,28607
0.5002941489219666,0,14247
0.5012801289558411,0,17265
0.5005381107330322,1,8377
0.50284343957901,0,12457
0.5033769011497498,0,53233
0.5010083913803101,0,35536
0.5040767192840576,0,45306
0.5014451146125793,0,13864
0.50022953748703,1,617
0.5006632804870605,0,3492
0.5024409890174866,0,24623
0.5013425946235657,0,13335
0.5001939535140991,0,20051
0.5026274919509888,0,46485
0.5006020069122314,0,12309
0.5000025033950806,0,2557
0.5023020505905151,0,25815
0.5019304156303406,0,12486
0.5025994777679443,0,48601
0.501274585723877,0,23513
0.5029300451278687,0,54296
0.5019752383232117,1,1074
0.5028183460235596,0,46221
0.5019224286079407,0,33926
0.5024952292442322,0,89717
0.5018191933631897,1,12177
0.5005095601081848,0,10461
0.5023204684257507,1,7525
0.50130695104599,0,14553
