preds,actual,tcr-count
0.5019518136978149,0,13864
0.5025233030319214,0,23513
0.5057108402252197,0,5128
0.4944407045841217,1,8684
0.4927712082862854,1,9828
0.501710057258606,0,36482
0.5003010034561157,0,31398
0.49249204993247986,1,15214
0.49416273832321167,0,17460
0.49930834770202637,1,2025
0.49291542172431946,0,16734
0.49602487683296204,1,3375
0.49993425607681274,0,39285
0.5040178298950195,1,6673
0.491068571805954,0,45720
0.5000110864639282,0,36546
0.5056309103965759,1,2640
0.49143967032432556,0,24838
0.505509078502655,1,3140
0.4905596971511841,0,45306
0.4898874759674072,1,50264
0.49322471022605896,1,5246
0.49349159002304077,0,12457
0.5008205771446228,0,36790
0.5046986937522888,0,7356
0.4893816411495209,1,44657
0.49184077978134155,0,17155
0.4903211295604706,0,69818
0.5032710433006287,0,7907
0.48763978481292725,0,138603
0.49199435114860535,0,20615
0.5039732456207275,0,4898
0.5002562403678894,1,35683
0.4925438463687897,0,15292
0.506351888179779,0,3492
0.5006944537162781,1,19019
0.49995410442352295,0,47774
0.5022090673446655,0,16688
0.5009642243385315,1,21111
0.5033998489379883,0,7548
0.5013720989227295,0,17166
0.49195224046707153,0,25815
0.4990788996219635,1,55445
0.4937116801738739,1,10897
0.48881733417510986,1,5376
0.49893131852149963,0,57208
0.4880107343196869,0,93231
0.48827919363975525,0,42612
0.4908561110496521,1,29194
0.4918433129787445,0,7706
0.5013341903686523,0,12486
0.5027036666870117,0,10461
0.49171704053878784,0,12441
0.48951202630996704,0,39969
0.5058892369270325,1,3701
0.5004110932350159,1,20054
0.501603364944458,0,14350
0.49052298069000244,0,29165
0.49162665009498596,0,23631
0.48951059579849243,0,41577
0.5004696846008301,0,32354
0.49066057801246643,0,34020
0.49297502636909485,1,10895
0.5022137761116028,1,4833
0.4949992597103119,1,4936
0.5018057227134705,0,14553
0.4895464777946472,0,53413
0.49965351819992065,0,33926
0.5004364848136902,0,11521
0.488720178604126,1,58837
0.4906783699989319,1,18288
0.49882689118385315,1,1080
0.4887545704841614,1,74442
0.5000236630439758,1,12177
0.5012344121932983,0,7523
0.5003862380981445,0,24797
0.4926753640174866,0,11297
0.4883974492549896,0,81005
0.5022579431533813,0,8247
0.5108988881111145,1,304
0.5033382773399353,1,4440
0.48926809430122375,0,65669
0.5054553151130676,1,2262
0.5020826458930969,0,9198
0.4940139055252075,1,4676
0.48825615644454956,0,81888
0.5016874074935913,0,15614
0.4865790903568268,0,104859
0.489427775144577,0,44721
0.5053741335868835,1,1823
0.49098095297813416,0,33028
0.5056747198104858,1,1882
0.49420058727264404,1,6049
0.4904386103153229,0,35536
0.49114498496055603,1,31535
0.4933391213417053,0,9712
0.4881190061569214,1,72082
0.4889906942844391,0,82645
0.49928373098373413,0,51381
0.49943333864212036,0,69560
0.49245375394821167,0,14596
0.492305725812912,0,18500
0.502078652381897,1,16154
0.5021860599517822,0,16692
0.5108556747436523,1,385
