preds,actual,tcr-count
0.49223771691322327,1,28607
0.49536874890327454,0,4435
0.5049416422843933,0,6931
0.4900268018245697,0,69723
0.5027778744697571,0,19278
0.5017515420913696,1,15675
0.4910837411880493,0,38714
0.49372562766075134,1,28837
0.49185726046562195,1,32004
0.4932316541671753,1,17579
0.4921383261680603,0,16411
0.5036086440086365,1,8344
0.5039514899253845,0,9103
0.49016743898391724,0,53233
0.49024420976638794,0,51586
0.5009303689002991,1,23944
0.5102105736732483,1,470
0.5020396113395691,0,16005
0.503982424736023,0,8194
0.5005066990852356,0,43487
0.5021981000900269,0,15935
0.5087062120437622,1,642
0.4930046498775482,0,16624
0.4982134997844696,1,1911
0.49199607968330383,0,20373
0.5038850903511047,0,8216
0.4908764958381653,0,31788
0.493053138256073,0,11716
0.4907773435115814,0,27514
0.5002579092979431,1,963
0.5016824007034302,0,19794
0.5021554231643677,1,22055
0.5030222535133362,0,16896
0.4909760653972626,0,37577
0.503368079662323,0,11356
0.5004199743270874,1,1058
0.5026459097862244,0,15961
0.4903396964073181,0,23732
0.48924005031585693,0,87540
0.4905608296394348,1,59124
0.5052996873855591,1,5340
0.4922929108142853,0,15232
0.49663299322128296,1,2941
0.507706344127655,1,1074
0.5022209286689758,1,1112
0.4919112026691437,1,12923
0.49360570311546326,1,11417
0.49432259798049927,1,13441
0.5032740235328674,1,10680
0.4892518222332001,0,86142
0.5010389089584351,0,24827
0.5024794340133667,0,23635
0.49961721897125244,0,74913
0.5041612386703491,0,5526
0.4943526089191437,0,22377
0.5016366839408875,0,20051
0.508445680141449,1,621
0.5045092105865479,1,2529
0.5035853981971741,0,21476
0.5071495771408081,1,1245
0.493964284658432,0,12349
0.502682626247406,0,22461
0.48857203125953674,0,110628
0.5036920309066772,1,12942
0.4892636835575104,0,62372
0.5017129778862,1,17595
0.4891464412212372,0,59975
0.5004079937934875,0,55307
0.4921096861362457,0,41560
0.5016952753067017,1,16122
