preds,actual,tcr-count
0.5066127181053162,1,28607
0.50904780626297,0,4435
0.517707884311676,0,6931
0.5046315789222717,0,69723
0.5161467790603638,0,19278
0.5150021910667419,1,15675
0.5059018731117249,0,38714
0.5082771182060242,1,28837
0.5062488913536072,1,32004
0.5070962309837341,1,17579
0.5060378909111023,0,16411
0.5171047449111938,1,8344
0.5168584585189819,0,9103
0.504749596118927,0,53233
0.5047541856765747,0,51586
0.5143356323242188,1,23944
0.5217678546905518,1,470
0.5153918266296387,0,16005
0.5164264440536499,0,8194
0.5143917202949524,0,43487
0.5154028534889221,0,15935
0.5202440619468689,1,642
0.5067847967147827,0,16624
0.5118114352226257,1,1911
0.5061272382736206,0,20373
0.5164600610733032,0,8216
0.5048531889915466,0,31788
0.5071364045143127,0,11716
0.5052343010902405,0,27514
0.5132958889007568,1,963
0.5149299502372742,0,19794
0.5157917141914368,1,22055
0.5160413384437561,0,16896
0.5057355165481567,0,37577
0.5161838531494141,0,11356
0.5135595202445984,1,1058
0.515670657157898,0,15961
0.5043695569038391,0,23732
0.5035663843154907,0,87540
0.5052623748779297,1,59124
0.5181180834770203,1,5340
0.5062512159347534,0,15232
0.5101237297058105,1,2941
0.5197057127952576,1,1074
0.5156471133232117,1,1112
0.5058025121688843,1,12923
0.5075114965438843,1,11417
0.5084458589553833,1,13441
0.51656574010849,1,10680
0.5039663314819336,0,86142
0.5147489905357361,0,24827
0.5159149765968323,0,23635
0.5137344002723694,0,74913
0.517064094543457,0,5526
0.5089592337608337,0,22377
0.5152134299278259,0,20051
0.5198251605033875,1,621
0.516853392124176,1,2529
0.5165327191352844,0,21476
0.5190008282661438,1,1245
0.5076683163642883,0,12349
0.5162901878356934,0,22461
0.5034049153327942,0,110628
0.5167086124420166,1,12942
0.5037404894828796,0,62372
0.5154877305030823,1,17595
0.5040692090988159,0,59975
0.5140853524208069,0,55307
0.5066432356834412,0,41560
0.5152674913406372,1,16122
