preds,actual,tcr-count
0.5203718543052673,0,13864
0.5203095078468323,0,23513
0.5234196186065674,0,5128
0.5132465362548828,1,8684
0.5117791295051575,1,9828
0.5201336145401001,0,36482
0.5186499357223511,0,31398
0.5116135478019714,1,15214
0.5132344365119934,0,17460
0.517595112323761,1,2025
0.5119292140007019,0,16734
0.5146498680114746,1,3375
0.5182397961616516,0,39285
0.5216447114944458,1,6673
0.5105170607566833,0,45720
0.518528938293457,0,36546
0.522498369216919,1,2640
0.5106477737426758,0,24838
0.5226041078567505,1,3140
0.510189414024353,0,45306
0.5089037418365479,1,50264
0.5118656754493713,1,5246
0.5120580792427063,0,12457
0.5186602473258972,0,36790
0.521679699420929,0,7356
0.5083684325218201,1,44657
0.5107431411743164,0,17155
0.5094279646873474,0,69818
0.5205186605453491,0,7907
0.5070384740829468,0,138603
0.5106369256973267,0,20615
0.5210925936698914,0,4898
0.5177445411682129,1,35683
0.5112422704696655,0,15292
0.5225871205329895,0,3492
0.5185933709144592,1,19019
0.5175533294677734,0,47774
0.5196857452392578,0,16688
0.5186107158660889,1,21111
0.5204260945320129,0,7548
0.5187802910804749,0,17166
0.5107552409172058,0,25815
0.5167914628982544,1,55445
0.5119612812995911,1,10897
0.508912205696106,1,5376
0.5168873071670532,0,57208
0.5075003504753113,0,93231
0.5065596699714661,0,42612
0.5089740753173828,1,29194
0.5096767544746399,0,7706
0.5187214016914368,0,12486
0.5199217796325684,0,10461
0.5095473527908325,0,12441
0.5081425905227661,0,39969
0.5220088958740234,1,3701
0.5177263021469116,1,20054
0.5185301899909973,0,14350
0.5087150931358337,0,29165
0.5097960829734802,0,23631
0.5079318284988403,0,41577
0.5180187821388245,0,32354
0.5088878273963928,0,34020
0.5108731389045715,1,10895
0.518673837184906,1,4833
0.5126163363456726,1,4936
0.5187438726425171,0,14553
0.507713794708252,0,53413
0.5172266364097595,0,33926
0.5171754956245422,0,11521
0.5069267749786377,1,58837
0.5083752870559692,1,18288
0.5153842568397522,1,1080
0.5067867040634155,1,74442
0.5166969299316406,1,12177
0.5182743668556213,0,7523
0.51751708984375,0,24797
0.5099692940711975,0,11297
0.5066653490066528,0,81005
0.5186797976493835,0,8247
0.5249444246292114,1,304
0.5193085670471191,1,4440
0.5072911977767944,0,65669
0.5213124752044678,1,2262
0.5185174345970154,0,9198
0.5107557773590088,1,4676
0.5062779188156128,0,81888
0.5183992981910706,0,15614
0.5043900012969971,0,104859
0.5073217749595642,0,44721
0.5204116106033325,1,1823
0.5090593099594116,0,33028
0.5213203430175781,1,1882
0.5114210844039917,1,6049
0.5083797574043274,0,35536
0.5089264512062073,1,31535
0.5108058452606201,0,9712
0.5053979754447937,1,72082
0.5067523717880249,0,82645
0.516625702381134,0,51381
0.5163633227348328,0,69560
0.5093176960945129,0,14596
0.5094962120056152,0,18500
0.5182634592056274,1,16154
0.518409252166748,0,16692
0.5247105956077576,1,385
0.5171246528625488,1,25288
0.51710045337677,0,32197
0.5088309049606323,1,15908
0.5171093940734863,0,43092
0.5191047191619873,1,6697
0.5156523585319519,1,889
0.5165544152259827,0,39654
0.512628972530365,0,7485
0.5173388719558716,0,26830
0.521579921245575,0,2557
0.5059698224067688,0,126528
0.5202632546424866,1,2424
0.5184917449951172,0,18309
0.5192566514015198,0,11077
0.5086268782615662,0,37204
0.5186770558357239,0,9486
0.5221991539001465,1,659
0.5074594616889954,0,75523
0.5120514631271362,0,6859
0.521268367767334,1,1299
0.519047737121582,1,8897
0.508090615272522,0,26444
0.5202149748802185,1,5649
0.5082520246505737,0,28951
0.5084197521209717,1,43696
0.5082065463066101,1,23039
0.5172318816184998,0,28337
0.5106816291809082,0,6326
0.5189173221588135,1,9513
0.5117131471633911,1,4174
0.5068241953849792,0,42692
0.5101079940795898,1,7775
0.5181453227996826,0,27377
0.5169033408164978,0,65581
0.5179008841514587,0,46221
0.5086646676063538,0,38294
0.5191813111305237,1,16011
0.5083683729171753,0,23643
0.5092605352401733,0,29358
0.5172863006591797,0,25487
0.5165868401527405,0,42244
0.5181450247764587,0,29235
0.5183590650558472,0,19032
0.5136221051216125,1,1931
0.5183455944061279,0,13335
0.5180412530899048,0,19558
0.5090331435203552,0,46485
0.5088784694671631,0,28319
0.5199663639068604,0,5799
0.5170480608940125,0,27876
0.5142195820808411,0,983
0.5167842507362366,1,25376
0.5179092288017273,1,9060
0.5183942317962646,1,8109
0.5178598165512085,0,12309
0.5166895985603333,1,15610
0.5172975063323975,0,21702
0.523340106010437,1,705
0.5072740316390991,0,52819
0.5094478726387024,0,19242
0.5059471726417542,0,58061
0.5072287917137146,1,51713
0.5096380114555359,1,5462
0.5179585218429565,0,11807
0.526733934879303,0,142
0.5092477202415466,1,13103
0.509312629699707,1,11232
0.506775438785553,0,17964
0.5074723958969116,0,75647
0.518284022808075,0,16105
0.5091617107391357,0,8975
0.5096816420555115,1,13503
0.507092297077179,0,53852
0.5164433121681213,1,25760
0.5075094699859619,0,35076
0.5082647204399109,0,25998
0.5180901885032654,0,7831
0.5077926516532898,0,18044
0.5180793404579163,0,14739
0.5190077424049377,1,4756
0.5098602175712585,1,9021
0.5086110830307007,0,14063
0.506611704826355,0,89717
0.5179186463356018,0,10297
0.5055524706840515,1,62210
0.5076464414596558,0,57810
0.5176088809967041,1,8966
0.5180214047431946,0,14247
0.5142307877540588,1,1603
0.5161968469619751,1,17121
0.5181852579116821,0,11544
0.5066280961036682,0,59179
0.5178103446960449,1,10110
0.5164274573326111,0,14137
0.5072516798973083,1,30111
0.5161983370780945,0,27546
0.516589343547821,0,31322
0.5203278660774231,1,4537
0.5082554817199707,1,19488
0.508698046207428,0,26194
0.5175071954727173,0,16670
0.5177979469299316,0,32560
0.5170086622238159,0,28021
0.5074313282966614,0,40570
0.5105583071708679,1,2813
0.5091830492019653,0,24650
0.5091743469238281,1,30770
0.5170965194702148,0,12724
0.5141827464103699,1,933
0.5073233842849731,1,49153
0.5092728734016418,1,17825
0.5098860859870911,0,20243
0.5084636211395264,0,25464
0.5158953666687012,0,42393
0.5183821320533752,0,17265
0.5226463675498962,1,617
0.5179908275604248,1,7704
0.5160784125328064,0,55128
0.5065082311630249,0,37433
0.5149995684623718,0,57591
0.5104585886001587,1,7525
0.5178712010383606,0,19047
0.5189990401268005,1,4230
0.509990394115448,1,11614
0.5077836513519287,0,54296
0.516983687877655,0,28963
0.5186785459518433,1,8846
0.5155479907989502,0,47138
0.5178772807121277,1,5622
0.5089094638824463,0,27811
0.5168333053588867,0,48601
0.5077947378158569,0,27642
0.50980144739151,1,13739
0.518966555595398,0,15549
0.5177345275878906,0,342
0.5169598460197449,0,27506
0.5091429352760315,0,20935
0.5071017146110535,0,103588
0.5184854865074158,1,7121
0.5071425437927246,0,43743
0.5096326470375061,0,22823
0.5180813670158386,1,11733
0.5163243412971497,1,537
0.5088565945625305,0,59171
0.5098311305046082,0,19432
0.5203830003738403,1,5274
0.5213096141815186,0,4781
0.5175257325172424,0,17919
0.5084661245346069,0,39750
0.5166855454444885,0,26213
0.5074604153633118,0,40741
0.516372799873352,0,47109
0.5155134797096252,0,23127
0.5073286294937134,0,46392
0.5179768204689026,0,16029
0.5188743472099304,1,5259
0.5086543560028076,0,17275
0.5095666646957397,0,13079
0.5075196623802185,0,28206
0.5208759903907776,1,1466
0.5179300904273987,0,13494
0.507734477519989,0,61373
0.5170012712478638,0,9619
0.5149987936019897,0,77555
0.5188895463943481,0,4582
0.5160611867904663,0,23377
0.5176553726196289,1,8377
0.5055052638053894,1,67808
0.512833833694458,1,1146
0.5151112079620361,0,31575
0.5059824585914612,0,54449
0.5082389712333679,0,24623
0.5051872134208679,0,87493
0.5067128539085388,1,9209
