preds,actual,tcr-count
0.4922722280025482,1,28607
0.49536487460136414,0,4435
0.5049142241477966,0,6931
0.49007362127304077,0,69723
0.5027470588684082,0,19278
0.5017336010932922,1,15675
0.49113526940345764,0,38714
0.49378493428230286,1,28837
0.49190184473991394,1,32004
0.49325335025787354,1,17579
0.49214282631874084,0,16411
0.5036352276802063,1,8344
0.5039591193199158,0,9103
0.49020296335220337,0,53233
0.4902823865413666,0,51586
0.5009062886238098,1,23944
0.5101318359375,1,470
0.5020498037338257,0,16005
0.5039383172988892,0,8194
0.5005243420600891,0,43487
0.502190113067627,0,15935
0.5086103081703186,1,642
0.4930039346218109,0,16624
0.4982087016105652,1,1911
0.49200692772865295,0,20373
0.5038446187973022,0,8216
0.49089130759239197,0,31788
0.49306920170783997,0,11716
0.490815132856369,0,27514
0.5002121329307556,1,963
0.5016732811927795,0,19794
0.502170979976654,1,22055
0.5030185580253601,0,16896
0.4910320043563843,0,37577
0.5033392310142517,0,11356
0.5004048943519592,1,1058
0.5026317238807678,0,15961
0.4903365969657898,0,23732
0.4892563819885254,0,87540
0.49060869216918945,1,59124
0.5053150653839111,1,5340
0.49230313301086426,0,15232
0.49661558866500854,1,2941
0.5076346397399902,1,1074
0.5022202134132385,1,1112
0.4919041097164154,1,12923
0.49360495805740356,1,11417
0.4943526089191437,1,13441
0.5032762289047241,1,10680
0.4892911911010742,0,86142
0.5010558366775513,0,24827
0.502499520778656,0,23635
0.4996532201766968,0,74913
0.504144012928009,0,5526
0.4944061040878296,0,22377
0.5016207098960876,0,20051
0.5083356499671936,1,621
0.5044600367546082,1,2529
0.5035689473152161,0,21476
0.5070798993110657,1,1245
0.4939618408679962,0,12349
0.502677857875824,0,22461
0.48861098289489746,0,110628
0.5036712884902954,1,12942
0.48927757143974304,0,62372
0.5017037987709045,1,17595
0.48919978737831116,0,59975
0.5004082322120667,0,55307
0.49215298891067505,0,41560
0.501694917678833,1,16122
