preds,actual,tcr-count
0.5019674897193909,0,13864
0.502522349357605,0,23513
0.5056946277618408,0,5128
0.4944389760494232,1,8684
0.49276918172836304,1,9828
0.5017427802085876,0,36482
0.5002945065498352,0,31398
0.49250563979148865,1,15214
0.49423471093177795,0,17460
0.4993232190608978,1,2025
0.49294739961624146,0,16734
0.4960445761680603,1,3375
0.499942421913147,0,39285
0.5040305852890015,1,6673
0.491119921207428,0,45720
0.5000256896018982,0,36546
0.5055907964706421,1,2640
0.49148666858673096,0,24838
0.5055033564567566,1,3140
0.490626722574234,0,45306
0.48990681767463684,1,50264
0.4932207763195038,1,5246
0.49349483847618103,0,12457
0.5008373260498047,0,36790
0.5046854019165039,0,7356
0.48939716815948486,1,44657
0.4918714463710785,0,17155
0.4903683662414551,0,69818
0.5032649040222168,0,7907
0.487689346075058,0,138603
0.4920121729373932,0,20615
0.503937304019928,0,4898
0.5002551674842834,1,35683
0.49258318543434143,0,15292
0.5062920451164246,0,3492
0.5007140040397644,1,19019
0.49996650218963623,0,47774
0.502217710018158,0,16688
0.5009661316871643,1,21111
0.5033971667289734,0,7548
0.501396119594574,0,17166
0.4920037090778351,0,25815
0.49909019470214844,1,55445
0.4937545359134674,1,10897
0.4889540374279022,1,5376
0.4989619255065918,0,57208
0.4880598783493042,0,93231
0.4882708191871643,0,42612
0.49088871479034424,1,29194
0.4918005168437958,0,7706
0.5013329386711121,0,12486
0.5027163028717041,0,10461
0.4917256832122803,0,12441
0.4895673990249634,0,39969
0.5058634877204895,1,3701
0.5004470944404602,1,20054
0.5015964508056641,0,14350
0.4905489683151245,0,29165
0.49166205525398254,0,23631
0.4895515739917755,0,41577
0.5005137920379639,0,32354
0.49070265889167786,0,34020
0.49301454424858093,1,10895
0.5021969079971313,1,4833
0.4950302839279175,1,4936
0.5018091201782227,0,14553
0.4895847737789154,0,53413
0.49966394901275635,0,33926
0.5004373788833618,0,11521
0.4887489974498749,1,58837
0.49071064591407776,1,18288
0.49879732728004456,1,1080
0.4887979030609131,1,74442
0.5000311136245728,1,12177
0.5012547969818115,0,7523
0.5004009008407593,0,24797
0.4926823675632477,0,11297
0.48846063017845154,0,81005
0.5022469758987427,0,8247
0.5107591152191162,1,304
0.503318190574646,1,4440
0.489298552274704,0,65669
0.5054329037666321,1,2262
0.5020835399627686,0,9198
0.4939788281917572,1,4676
0.48830676078796387,0,81888
0.5017058849334717,0,15614
0.48659929633140564,0,104859
0.48945775628089905,0,44721
0.5052934885025024,1,1823
0.49104711413383484,0,33028
0.505631148815155,1,1882
0.49419674277305603,1,6049
0.4904910922050476,0,35536
0.4911910593509674,1,31535
0.49337753653526306,0,9712
0.48812320828437805,1,72082
0.4890376627445221,0,82645
0.499308705329895,0,51381
0.4994734227657318,0,69560
0.4924626648426056,0,14596
