preds,actual,tcr-count
0.5019959211349487,0,13864
0.5025327205657959,0,23513
0.5056918263435364,0,5128
0.4944537281990051,1,8684
0.4927925169467926,1,9828
0.5017871260643005,0,36482
0.500308632850647,0,31398
0.4925347864627838,1,15214
0.49431875348091125,0,17460
0.49935948848724365,1,2025
0.49299386143684387,0,16734
0.4960919916629791,1,3375
0.49996519088745117,0,39285
0.5040613412857056,1,6673
0.49119576811790466,0,45720
0.5000566840171814,0,36546
0.5055654048919678,1,2640
0.49154773354530334,0,24838
0.5055127739906311,1,3140
0.4907076060771942,0,45306
0.48995065689086914,1,50264
0.49323439598083496,1,5246
0.49352219700813293,0,12457
0.5008715391159058,0,36790
0.5046867728233337,0,7356
0.4894373118877411,1,44657
0.49191945791244507,0,17155
0.4904346466064453,0,69818
0.503269374370575,0,7907
0.48775961995124817,0,138603
0.4920480251312256,0,20615
0.5039237141609192,0,4898
0.5002724528312683,1,35683
0.4926394820213318,0,15292
0.5062513947486877,0,3492
0.5007534623146057,1,19019
0.4999932050704956,0,47774
0.5022373199462891,0,16688
0.5009814500808716,1,21111
0.503404438495636,0,7548
0.5014265775680542,0,17166
0.49207359552383423,0,25815
0.4991125166416168,1,55445
0.4938181936740875,1,10897
0.48910170793533325,1,5376
0.49900349974632263,0,57208
0.48812684416770935,0,93231
0.488284707069397,0,42612
0.49093717336654663,1,29194
0.49178773164749146,0,7706
0.501350998878479,0,12486
0.5027408599853516,0,10461
0.49175265431404114,0,12441
0.48963722586631775,0,39969
0.5058351755142212,1,3701
0.5004907250404358,1,20054
0.5016026496887207,0,14350
0.49058952927589417,0,29165
0.4917113780975342,0,23631
0.4896092712879181,0,41577
0.5005614161491394,0,32354
0.4907604157924652,0,34020
0.4930712878704071,1,10895
0.502190351486206,1,4833
0.49507206678390503,1,4936
0.5018221735954285,0,14553
0.4896377921104431,0,53413
0.4996916651725769,0,33926
0.5004392862319946,0,11521
0.4887877106666565,1,58837
0.4907497763633728,1,18288
0.49878451228141785,1,1080
0.4888535737991333,1,74442
0.5000422596931458,1,12177
0.5012864470481873,0,7523
0.500426709651947,0,24797
0.4927031397819519,0,11297
0.48853716254234314,0,81005
0.5022425055503845,0,8247
0.5106422305107117,1,304
0.5033082962036133,1,4440
0.48934206366539,0,65669
0.5054219961166382,1,2262
0.5020955801010132,0,9198
0.4939649701118469,1,4676
0.4883642792701721,0,81888
0.5017339587211609,0,15614
0.48663678765296936,0,104859
0.48950865864753723,0,44721
0.5052327513694763,1,1823
0.4911220371723175,0,33028
0.5056037902832031,1,1882
0.4942120909690857,1,6049
0.4905538260936737,0,35536
0.4912469685077667,1,31535
0.493424654006958,0,9712
0.488145112991333,1,72082
0.48909425735473633,0,82645
0.499341756105423,0,51381
0.49951958656311035,0,69560
0.49248695373535156,0,14596
0.4923480749130249,0,18500
0.5020806789398193,1,16154
0.5022124648094177,0,16692
0.5106574892997742,1,385
0.5005388855934143,1,25288
0.5007089972496033,0,32197
0.4919195771217346,1,15908
0.5011356472969055,0,43092
0.5035701990127563,1,6697
0.5001341700553894,1,889
0.499494343996048,0,39654
0.4962110221385956,0,7485
0.5008846521377563,0,26830
0.5064521431922913,0,2557
0.4882971942424774,0,126528
0.5054383277893066,1,2424
0.5025777220726013,0,18309
0.5031455159187317,0,11077
0.49125826358795166,0,37204
0.5030026435852051,0,9486
0.5082122683525085,1,659
0.490058571100235,0,75523
0.4957100749015808,0,6859
0.5068809390068054,1,1299
0.5034626126289368,1,8897
0.4912191927433014,0,26444
