preds,actual,tcr-count
0.4923042953014374,1,28607
0.4953611493110657,0,4435
0.5048940181732178,0,6931
0.4901147484779358,0,69723
0.5027149319648743,0,19278
0.5017086863517761,1,15675
0.4911820888519287,0,38714
0.4938444495201111,1,28837
0.4919285774230957,1,32004
0.49326810240745544,1,17579
0.49214762449264526,0,16411
0.5036689639091492,1,8344
0.5039619207382202,0,9103
0.490236759185791,0,53233
0.4903164207935333,0,51586
0.5008876323699951,1,23944
0.5100548267364502,1,470
0.5020626187324524,0,16005
0.5038903951644897,0,8194
0.5005419254302979,0,43487
0.5021767616271973,0,15935
0.5085251331329346,1,642
0.4930018484592438,0,16624
0.4982021450996399,1,1911
0.4920209050178528,0,20373
0.5038020014762878,0,8216
0.4909045398235321,0,31788
0.493083119392395,0,11716
0.49085062742233276,0,27514
0.5001739859580994,1,963
0.5016647577285767,0,19794
0.5021805167198181,1,22055
0.5030088424682617,0,16896
0.49109190702438354,0,37577
0.503309965133667,0,11356
0.5003883838653564,1,1058
0.5026138424873352,0,15961
0.490334153175354,0,23732
0.48927152156829834,0,87540
0.49065449833869934,1,59124
0.5053343176841736,1,5340
0.49230873584747314,0,15232
0.4966045320034027,1,2941
0.5075613260269165,1,1074
0.5022168159484863,1,1112
0.4919029474258423,1,12923
0.4936056137084961,1,11417
0.49437597393989563,1,13441
0.5032806396484375,1,10680
0.4893312156200409,0,86142
0.5010728240013123,0,24827
0.5025166869163513,0,23635
0.4996972680091858,0,74913
0.5041249990463257,0,5526
0.49445685744285583,0,22377
0.5016061067581177,0,20051
0.5082311630249023,1,621
0.5044153928756714,1,2529
0.5035396218299866,0,21476
0.507020115852356,1,1245
0.4939591586589813,0,12349
0.5026830434799194,0,22461
0.488651841878891,0,110628
0.5036527514457703,1,12942
0.4892894923686981,0,62372
0.5017055869102478,1,17595
0.4892481565475464,0,59975
0.5004072785377502,0,55307
0.49219632148742676,0,41560
0.5016971230506897,1,16122
