preds,actual,tcr-count
0.503446638584137,0,6859
0.5019819736480713,1,30770
0.5022892355918884,1,58837
0.5030626058578491,0,81888
0.5029160976409912,1,1931
0.5010538101196289,0,17919
0.5028271675109863,0,32197
0.5032761096954346,0,27514
0.5019465088844299,0,40570
0.5001564621925354,1,5462
0.4986441731452942,1,659
0.5022767782211304,1,32004
0.49984973669052124,0,7548
0.5016030669212341,0,21702
0.5029627680778503,1,10895
0.5010743141174316,0,14739
0.5023972392082214,0,41560
0.5029634237289429,1,28837
0.5030001997947693,0,51586
0.5012252330780029,0,18309
0.5022193789482117,1,17121
0.5012348294258118,1,4833
0.5025838017463684,0,38294
0.5016332864761353,0,39654
0.5015851855278015,0,126528
0.5026625990867615,1,59124
0.5026352405548096,1,62210
0.5008834600448608,1,5259
0.5028709769248962,0,81005
0.5026414394378662,1,31535
0.5012308955192566,1,8344
0.5026036500930786,0,59171
0.5021718740463257,0,36546
0.5017236471176147,0,69723
0.501956582069397,1,13441
0.5018231868743896,1,7775
0.5024331212043762,0,14350
0.5026243925094604,0,20935
0.5016846656799316,0,11716
0.5039820671081543,0,17155
0.5016677975654602,1,28607
0.5002102851867676,0,14247
0.5013414025306702,0,17265
0.5005696415901184,1,8377
0.5027283430099487,0,12457
0.5032689571380615,0,53233
0.5015720725059509,0,35536
0.5043589472770691,0,45306
0.5011844635009766,0,13864
0.49924635887145996,1,617
0.5005064606666565,0,3492
0.5027436017990112,0,24623
0.5012564063072205,0,13335
0.5003378987312317,0,20051
0.5027300119400024,0,46485
0.5006669759750366,0,12309
0.49939265847206116,0,2557
0.5024287104606628,0,25815
0.5021901726722717,0,12486
0.5031678080558777,0,48601
0.5018335580825806,0,23513
0.5029630661010742,0,54296
0.5011113882064819,1,1074
0.5032556056976318,0,46221
0.5020400881767273,0,33926
0.5028180480003357,0,89717
0.5018393993377686,1,12177
0.5003577470779419,0,10461
0.5017342567443848,1,7525
0.5015459656715393,0,14553
