preds,actual,tcr-count
0.503467857837677,0,23643
0.5017697811126709,0,41577
0.501956045627594,1,10680
0.5023043751716614,0,59179
0.5017754435539246,0,55307
0.502157986164093,0,11356
0.5013342499732971,1,19019
0.5014593601226807,1,29194
0.5007475018501282,0,31398
0.5025813579559326,0,14137
0.5018379092216492,1,11232
0.5025802850723267,0,28951
0.5005577802658081,0,42393
0.5014985799789429,0,37204
0.5026490092277527,1,1058
0.5022197365760803,0,46392
0.5032047629356384,0,7706
0.5033784508705139,1,15908
0.5009843707084656,0,32354
0.5030022263526917,0,27811
0.5029435753822327,0,57810
0.5013384819030762,0,8975
0.4990718960762024,0,5128
0.5014204978942871,0,19794
0.49965381622314453,1,2424
0.501864492893219,1,889
0.5006890296936035,0,53852
0.5008009672164917,0,55128
0.5018758177757263,1,1112
0.5013809204101562,1,4676
0.4993881285190582,1,2640
0.4996865689754486,1,6049
0.5021142363548279,1,44657
0.5006487369537354,0,12724
0.5007873177528381,0,23732
0.5019271969795227,0,75647
0.5007882714271545,0,23635
0.49795597791671753,1,1466
0.5008715987205505,0,4582
0.4998890459537506,0,28021
0.5001311302185059,0,29235
0.49999189376831055,0,9198
0.4990423321723938,1,8109
0.5018556118011475,0,16734
0.5019489526748657,0,52819
0.5013500452041626,0,31788
0.4990975558757782,0,8247
0.502053439617157,1,5376
0.5014529228210449,0,28337
0.4974837601184845,0,4898
0.500900387763977,1,30111
0.5024899244308472,1,1911
0.4980306923389435,0,6931
0.4996854364871979,0,19278
0.5002052187919617,0,5799
0.500621497631073,0,14063
0.49969691038131714,1,3375
0.5056700110435486,1,9021
0.4993860423564911,1,8684
0.5001411437988281,1,25376
0.5016913414001465,0,110628
0.5023458003997803,0,103588
0.49894970655441284,0,17275
0.4989817142486572,0,11077
0.5006991624832153,0,16411
0.5006316900253296,1,13103
0.5002274513244629,0,9103
0.4995664656162262,1,4230
0.5007603764533997,0,53413
0.4996315538883209,1,23944
0.5001943707466125,0,45720
0.501071572303772,0,42692
0.5004701018333435,1,25760
0.5011162757873535,1,9828
0.5018196702003479,0,58061
0.5004695057868958,1,12942
0.4997359812259674,0,8194
0.5025990009307861,0,87540
0.5011272430419922,0,23631
0.501287579536438,0,19242
0.5021886825561523,0,69818
0.5018937587738037,0,28319
0.5008864402770996,0,9712
0.5001525282859802,0,20615
0.49896466732025146,1,5622
0.5008745193481445,0,42244
0.49984151124954224,0,19032
0.5003737211227417,0,34020
0.496786504983902,1,1823
0.5012871623039246,0,61373
0.5000829100608826,0,25487
0.5003153085708618,0,82645
0.49937695264816284,0,16105
0.49815633893013,1,470
0.4995715618133545,0,47138
0.5000975728034973,0,54449
0.49677515029907227,0,19558
0.498248428106308,0,21476
0.4990937411785126,0,29165
0.4991733431816101,1,25288
0.4967363774776459,1,5340
0.49770650267601013,1,8846
0.49705109000205994,0,7485
0.5003060102462769,1,55445
0.49808695912361145,1,16011
0.49825942516326904,1,17595
0.5004833340644836,1,11614
0.49893125891685486,1,74442
0.49802064895629883,0,13079
0.49725863337516785,0,25464
0.49735045433044434,0,19047
0.4969916045665741,1,4537
0.4985901713371277,1,15675
0.4990231990814209,1,4174
0.4933381676673889,0,142
0.5009300112724304,0,75523
0.4945884644985199,1,304
0.5001525282859802,0,20243
0.49980854988098145,0,18500
0.4986903965473175,1,13503
0.5001084804534912,1,49153
0.49968716502189636,1,21111
0.49888989329338074,0,18044
0.49820569157600403,0,5526
0.49929285049438477,0,42612
0.5011345744132996,1,23039
0.49892953038215637,0,39969
0.49985209107398987,0,37433
0.502936601638794,1,17825
0.49888068437576294,0,17964
0.5009748935699463,0,59975
0.49767494201660156,1,8897
0.5005519390106201,0,44721
0.4996950030326843,0,36482
0.4994642436504364,1,1299
0.5006358623504639,0,57591
0.4995070695877075,1,15214
0.49976980686187744,1,2529
0.5000317096710205,0,15614
0.5008391737937927,0,26444
0.5005045533180237,0,37577
0.49997615814208984,0,16029
0.500000536441803,0,43743
0.49970221519470215,1,9060
0.5006161332130432,1,17579
0.4992580711841583,0,12349
0.5009507536888123,0,87493
0.49912890791893005,1,2813
0.498147577047348,1,3140
0.5000818371772766,1,6673
0.500037670135498,1,16154
0.500630259513855,0,27642
0.5015730857849121,1,1146
0.5017576813697815,0,69560
0.5007591247558594,0,22461
0.5014947056770325,0,16624
0.5003958940505981,1,10110
0.5008438229560852,1,13739
0.5017837285995483,0,27546
0.49951839447021484,1,7704
0.5015831589698792,0,27377
0.49909791350364685,1,705
0.502924382686615,0,65581
0.5027164220809937,0,36790
0.5031465291976929,0,28206
0.5012149810791016,0,12441
0.5006172060966492,0,6326
0.5006794929504395,0,4781
0.5023084878921509,0,77555
0.5013615489006042,0,4435
0.5058572292327881,1,12923
0.5025050044059753,0,39285
0.5008817911148071,0,11807
0.5011642575263977,1,10897
0.5023011565208435,0,16688
0.5023970603942871,0,43487
0.5014440417289734,0,11521
0.5026378035545349,1,11417
0.5013455152511597,0,28963
0.502601146697998,1,22055
0.5014523863792419,0,24797
0.5021265745162964,1,9209
0.5032148957252502,0,17460
0.5025216341018677,0,29358
0.5031922459602356,1,933
0.5030480027198792,0,93231
0.5029079914093018,0,26194
0.5004458427429199,1,5274
0.5029798746109009,1,4936
0.5038272738456726,0,86142
0.5032732486724854,1,51713
0.5037093162536621,1,67808
0.5012168884277344,0,16896
0.5031159520149231,0,65669
0.5017929673194885,1,621
0.5020238161087036,0,27506
0.5034658312797546,0,33028
0.5023031830787659,0,17166
0.5025491714477539,0,22823
0.5016554594039917,0,15935
0.5010347962379456,0,25998
0.5007559061050415,0,7907
0.5036764144897461,0,40741
0.5024681091308594,0,47109
0.5009557604789734,1,11733
0.5018735527992249,0,31575
0.5009856820106506,0,342
0.5017922520637512,0,31322
0.5004856586456299,1,2262
0.5004059076309204,0,14596
0.5020461082458496,1,15610
0.501605749130249,1,8966
0.5002736449241638,0,7356
0.5008830428123474,0,8216
0.5018048286437988,0,24650
0.5018213391304016,0,26830
0.5016130208969116,1,19488
0.49977466464042664,0,9486
0.5005455613136292,0,16670
0.5021135807037354,1,35683
0.5006759762763977,1,4756
0.5010659694671631,1,16122
0.5024961233139038,1,18288
0.5008817315101624,0,15232
0.5014788508415222,0,11297
0.5016337633132935,1,963
0.5013430714607239,0,22377
0.5009193420410156,1,7121
0.5017253160476685,0,983
0.5017997026443481,0,74913
0.5006563663482666,0,27876
0.5002107620239258,0,23127
0.5024641752243042,0,24838
0.4996422827243805,1,6697
0.5014181137084961,0,57208
0.49999308586120605,0,15961
0.501164972782135,1,72082
0.5014837980270386,0,62372
0.5004438161849976,1,1080
0.5001749992370605,0,10297
0.4999462366104126,0,47774
0.5016453862190247,1,20054
0.49720045924186707,1,1245
0.5014714598655701,0,39750
0.5012795329093933,0,15292
0.5006808042526245,0,138603
0.5021861791610718,1,2941
0.49857065081596375,1,3701
0.5016711354255676,1,5246
0.4992011487483978,1,5649
0.5029014945030212,0,35076
0.4999679923057556,0,7523
0.49990323185920715,1,1882
0.5002639293670654,0,19432
0.5003400444984436,0,26213
0.49648618698120117,1,642
0.4979734718799591,1,385
0.5035916566848755,1,50264
0.5017101764678955,0,32560
0.5012781620025635,0,38714
0.5004112124443054,0,7831
0.5003836154937744,0,16005
0.5011264681816101,0,13494
0.5003604888916016,0,11544
0.501153290271759,1,1603
0.5013008713722229,1,9513
0.5012949705123901,0,24827
0.5008140802383423,0,43092
0.5017850399017334,0,104859
0.5015023946762085,0,9619
0.5010502934455872,1,537
0.5020194053649902,0,20373
0.5017024278640747,1,43696
0.502336323261261,0,23377
0.5017910599708557,0,51381
0.5026699900627136,1,2025
0.49980825185775757,0,16692
0.5013130903244019,0,15549
0.5005184412002563,1,4440
