preds,actual,tcr-count
0.503572404384613,0,23643
0.5010955929756165,0,41577
0.5014641284942627,1,10680
0.5021377801895142,0,59179
0.5013568997383118,0,55307
0.5020666122436523,0,11356
0.5007002353668213,1,19019
0.5019147396087646,1,29194
0.500077486038208,0,31398
0.501603901386261,0,14137
0.5016903877258301,1,11232
0.5027998685836792,0,28951
0.49989333748817444,0,42393
0.5009100437164307,0,37204
0.5061922073364258,1,1058
0.5011886358261108,0,46392
0.5042269825935364,0,7706
0.5037481188774109,1,15908
0.5005689859390259,0,32354
0.502446174621582,0,27811
0.5023318529129028,0,57810
0.5015138983726501,0,8975
0.4994474947452545,0,5128
0.501264214515686,0,19794
0.4999403953552246,1,2424
0.505348265171051,1,889
0.5002334713935852,0,53852
0.49983710050582886,0,55128
0.5037927627563477,1,1112
0.5033696889877319,1,4676
0.5000540018081665,1,2640
0.5003138780593872,1,6049
0.5016984939575195,1,44657
0.5004510879516602,0,12724
0.4999881982803345,0,23732
0.5017229318618774,0,75647
0.5006968379020691,0,23635
0.4985767602920532,1,1466
0.5010992884635925,0,4582
0.4997905194759369,0,28021
0.4999576807022095,0,29235
0.49993109703063965,0,9198
0.49918463826179504,1,8109
0.5021349191665649,0,16734
0.5012995600700378,0,52819
0.5009762644767761,0,31788
0.49909165501594543,0,8247
0.502885639667511,1,5376
0.5010947585105896,0,28337
0.49825751781463623,0,4898
0.5004205107688904,1,30111
0.5050863027572632,1,1911
0.49801501631736755,0,6931
0.49957215785980225,0,19278
0.5002698302268982,0,5799
0.5009626150131226,0,14063
0.5012949705123901,1,3375
0.5067035555839539,1,9021
0.49984216690063477,1,8684
0.49996858835220337,1,25376
0.5005890130996704,0,110628
0.5020336508750916,0,103588
0.4985758364200592,0,17275
0.4991554617881775,0,11077
0.5005878210067749,0,16411
0.5015666484832764,1,13103
0.4999259114265442,0,9103
0.49975377321243286,1,4230
0.5006342530250549,0,53413
0.4993985891342163,1,23944
0.5001175403594971,0,45720
0.5008249282836914,0,42692
0.49988701939582825,1,25760
0.5021311640739441,1,9828
0.5013633370399475,0,58061
0.5003901124000549,1,12942
0.4996347725391388,0,8194
0.5016257166862488,0,87540
0.5007593035697937,0,23631
0.5010507106781006,0,19242
0.5017315745353699,0,69818
0.5024132132530212,0,28319
0.5024382472038269,0,9712
0.4997306168079376,0,20615
0.49878689646720886,1,5622
0.49998384714126587,0,42244
0.49949726462364197,0,19032
0.5002137422561646,0,34020
0.49720481038093567,1,1823
0.501940906047821,0,61373
0.4997269809246063,0,25487
0.499321311712265,0,82645
0.49918878078460693,0,16105
0.49945706129074097,1,470
0.4991406798362732,0,47138
0.5002692341804504,0,54449
0.496760755777359,0,19558
0.4981035590171814,0,21476
0.49875664710998535,0,29165
0.499036967754364,1,25288
0.4972856342792511,1,5340
0.4981619119644165,1,8846
0.498162180185318,0,7485
0.499514102935791,1,55445
0.49757471680641174,1,16011
0.49751999974250793,1,17595
0.5015174150466919,1,11614
0.4981885850429535,1,74442
0.49914494156837463,0,13079
0.49691489338874817,0,25464
0.49712979793548584,0,19047
0.49715808033943176,1,4537
0.49770283699035645,1,15675
0.5005050897598267,1,4174
0.49497997760772705,0,142
0.5009037852287292,0,75523
0.49593573808670044,1,304
0.5005449056625366,0,20243
0.4999103844165802,0,18500
0.4986445903778076,1,13503
0.5002099871635437,1,49153
0.4995446801185608,1,21111
0.49928826093673706,0,18044
0.49814853072166443,0,5526
0.49911999702453613,0,42612
0.5009748339653015,1,23039
0.4987381398677826,0,39969
0.49977537989616394,0,37433
0.5045948028564453,1,17825
0.4983239471912384,0,17964
0.5007730722427368,0,59975
0.4977245628833771,1,8897
0.5005910396575928,0,44721
0.49871835112571716,0,36482
0.4999523162841797,1,1299
0.5001004934310913,0,57591
0.5004614591598511,1,15214
0.49921363592147827,1,2529
0.4997076392173767,0,15614
0.5008471608161926,0,26444
0.5007309317588806,0,37577
0.5000541806221008,0,16029
0.5001903176307678,0,43743
0.4994400441646576,1,9060
0.5012804865837097,1,17579
0.49952730536460876,0,12349
0.5002526640892029,0,87493
0.5004599690437317,1,2813
0.4982767105102539,1,3140
0.4996849000453949,1,6673
0.4999932050704956,1,16154
0.5002794861793518,0,27642
0.5048885941505432,1,1146
0.5009000897407532,0,69560
0.5006606578826904,0,22461
0.5018115043640137,0,16624
0.5004863739013672,1,10110
0.5005186796188354,1,13739
0.5011702179908752,0,27546
0.499512255191803,1,7704
0.5014480948448181,0,27377
0.5000712275505066,1,705
0.5021205544471741,0,65581
0.5021966695785522,0,36790
0.5020328164100647,0,28206
0.5007613897323608,0,12441
0.5010840892791748,0,6326
0.5008707046508789,0,4781
0.5011875033378601,0,77555
0.5027663707733154,0,4435
0.5069190263748169,1,12923
0.501905620098114,0,39285
0.5009752511978149,0,11807
0.5020514130592346,1,10897
0.5021045804023743,0,16688
0.5017571449279785,0,43487
0.5014602541923523,0,11521
0.5025749206542969,1,11417
0.5011125206947327,0,28963
0.501285970211029,1,22055
0.5009799599647522,0,24797
0.503273606300354,1,9209
0.5029925107955933,0,17460
0.5016300678253174,0,29358
0.5056421756744385,1,933
0.5025295615196228,0,93231
0.5028965473175049,0,26194
0.5003593564033508,1,5274
0.5043642520904541,1,4936
0.5034170746803284,0,86142
0.5014774799346924,1,51713
0.5028518438339233,1,67808
0.5007743239402771,0,16896
0.502460777759552,0,65669
0.5025136470794678,1,621
0.5013395547866821,0,27506
0.503300130367279,0,33028
0.5019292235374451,0,17166
0.502747654914856,0,22823
0.501251220703125,0,15935
0.5006341338157654,0,25998
0.5005881190299988,0,7907
0.5030268430709839,0,40741
0.5020458698272705,0,47109
0.5009468793869019,1,11733
0.5014009475708008,0,31575
0.5028828978538513,0,342
0.5012391805648804,0,31322
0.500718891620636,1,2262
0.5002856254577637,0,14596
0.5015514492988586,1,15610
0.501391589641571,1,8966
0.5005940198898315,0,7356
0.5007387399673462,0,8216
0.5020208358764648,0,24650
0.5010892748832703,0,26830
0.5020526647567749,1,19488
0.49987491965293884,0,9486
0.500552237033844,0,16670
0.5017288327217102,1,35683
0.5008811950683594,1,4756
0.5007739663124084,1,16122
0.5014804601669312,1,18288
0.501761794090271,0,15232
0.5023361444473267,0,11297
0.5039680004119873,1,963
0.5011082887649536,0,22377
0.5007134079933167,1,7121
0.5035682916641235,0,983
0.5011563897132874,0,74913
0.5001211166381836,0,27876
0.49986615777015686,0,23127
0.5021634101867676,0,24838
0.49993133544921875,1,6697
0.5003360509872437,0,57208
0.4998117685317993,0,15961
0.5009462833404541,1,72082
0.501037061214447,0,62372
0.5025662779808044,1,1080
0.5001229643821716,0,10297
0.4994455873966217,0,47774
0.5010406970977783,1,20054
0.4981158673763275,1,1245
0.5011569857597351,0,39750
0.5009946227073669,0,15292
0.4998510181903839,0,138603
0.504244863986969,1,2941
0.4991756081581116,1,3701
0.5027016401290894,1,5246
0.49962595105171204,1,5649
0.5027474164962769,0,35076
0.4999666213989258,0,7523
0.5002074241638184,1,1882
0.5013067126274109,0,19432
0.49997079372406006,0,26213
0.4977625906467438,1,642
0.49893203377723694,1,385
0.5034351348876953,1,50264
0.5012376308441162,0,32560
0.5009796619415283,0,38714
0.5002076625823975,0,7831
0.4996333420276642,0,16005
0.5009766221046448,0,13494
0.5003485679626465,0,11544
0.5030788779258728,1,1603
0.5015171766281128,1,9513
0.5008954405784607,0,24827
0.5004064440727234,0,43092
0.5001655220985413,0,104859
0.5008319020271301,0,9619
0.5033072233200073,1,537
0.5019261240959167,0,20373
0.5008688569068909,1,43696
0.5018492341041565,0,23377
0.5010735392570496,0,51381
0.5041629672050476,1,2025
0.49955978989601135,0,16692
0.5013698935508728,0,15549
0.5010088682174683,1,4440
