preds,actual,tcr-count
0.504307210445404,0,6859
0.502528965473175,1,30770
0.5013494491577148,1,58837
0.5023922324180603,0,81888
0.5048004984855652,1,1931
0.5008352994918823,0,17919
0.5026741027832031,0,32197
0.5028879642486572,0,27514
0.5022581815719604,0,40570
0.5001378655433655,1,5462
0.4993326663970947,1,659
0.502328634262085,1,32004
0.4999796152114868,0,7548
0.501471221446991,0,21702
0.503042459487915,1,10895
0.50089031457901,0,14739
0.5019751787185669,0,41560
0.5030984282493591,1,28837
0.5029786825180054,0,51586
0.5013233423233032,0,18309
0.502089262008667,1,17121
0.5014567375183105,1,4833
0.5025314092636108,0,38294
0.5007789134979248,0,39654
0.500236451625824,0,126528
0.5017215609550476,1,59124
0.5022974610328674,1,62210
0.5003459453582764,1,5259
0.502221405506134,0,81005
0.5023036599159241,1,31535
0.5010577440261841,1,8344
0.50312340259552,0,59171
0.5014288425445557,0,36546
0.5011661052703857,0,69723
0.5021914839744568,1,13441
0.5026003122329712,1,7775
0.5022579431533813,0,14350
0.502544641494751,0,20935
0.5013437271118164,0,11716
0.504203200340271,0,17155
0.5017194747924805,1,28607
0.5002468824386597,0,14247
0.5012116432189941,0,17265
0.5005917549133301,1,8377
0.5029085278511047,0,12457
0.5033806562423706,0,53233
0.5008530616760254,0,35536
0.5039746761322021,0,45306
0.5014417767524719,0,13864
0.5005484819412231,1,617
0.5006331205368042,0,3492
0.5023422241210938,0,24623
0.5013343095779419,0,13335
0.5000867247581482,0,20051
0.5026051998138428,0,46485
0.5005539655685425,0,12309
0.5001885890960693,0,2557
0.5022332072257996,0,25815
0.5018318295478821,0,12486
0.5023702383041382,0,48601
0.5009927749633789,0,23513
0.5029125213623047,0,54296
0.5021911263465881,1,1074
0.5025448799133301,0,46221
0.501799464225769,0,33926
0.5024415254592896,0,89717
0.5017963647842407,1,12177
0.5004537105560303,0,10461
0.5025189518928528,1,7525
0.5011435151100159,0,14553
