preds,actual,tcr-count
0.4825848340988159,0,23643
0.48234984278678894,0,41577
0.48198190331459045,1,10680
0.4825952649116516,0,59179
0.482709139585495,0,55307
0.48249638080596924,0,11356
0.48193618655204773,1,19019
0.4824650287628174,1,29194
0.4821826219558716,0,31398
0.4838753342628479,0,14137
0.482230007648468,1,11232
0.4824463427066803,0,28951
0.481569766998291,0,42393
0.4825528562068939,0,37204
0.4791375398635864,1,1058
0.48311465978622437,0,46392
0.48234623670578003,0,7706
0.4831767678260803,1,15908
0.4819270968437195,0,32354
0.4836675524711609,0,27811
0.48381540179252625,0,57810
0.4816911518573761,0,8975
0.47955700755119324,0,5128
0.4826532304286957,0,19794
0.48023319244384766,1,2424
0.47954192757606506,1,889
0.4819074273109436,0,53852
0.48258471488952637,0,55128
0.4802444279193878,1,1112
0.48042717576026917,1,4676
0.4797425866127014,1,2640
0.4793480336666107,1,6049
0.4831104874610901,1,44657
0.48214757442474365,0,12724
0.4820399582386017,0,23732
0.4829561412334442,0,75647
0.48228633403778076,0,23635
0.47808852791786194,1,1466
0.4813765287399292,0,4582
0.4815693199634552,0,28021
0.481687992811203,0,29235
0.48151636123657227,0,9198
0.4799935817718506,1,8109
0.48258015513420105,0,16734
0.48335617780685425,0,52819
0.48318931460380554,0,31788
0.48087000846862793,0,8247
0.4824586510658264,1,5376
0.4832596182823181,0,28337
0.4783836901187897,0,4898
0.48296982049942017,1,30111
0.4811251759529114,1,1911
0.4802243113517761,0,6931
0.48164379596710205,0,19278
0.4812248647212982,0,5799
0.4818757176399231,0,14063
0.48025140166282654,1,3375
0.4893636405467987,1,9021
0.4804140031337738,1,8684
0.4819970428943634,1,25376
0.4839994013309479,0,110628
0.48386120796203613,0,103588
0.48120078444480896,0,17275
0.48084554076194763,0,11077
0.48207056522369385,0,16411
0.48076748847961426,1,13103
0.48238062858581543,0,9103
0.48097702860832214,1,4230
0.4828658401966095,0,53413
0.4819916784763336,1,23944
0.48239266872406006,0,45720
0.4827616810798645,0,42692
0.48335686326026917,1,25760
0.4815080463886261,1,9828
0.48375412821769714,0,58061
0.4822721481323242,1,12942
0.481862872838974,0,8194
0.48541197180747986,0,87540
0.4832470417022705,0,23631
0.48278623819351196,0,19242
0.484601765871048,0,69818
0.48356688022613525,0,28319
0.48141786456108093,0,9712
0.4826866686344147,0,20615
0.48154720664024353,1,5622
0.48403728008270264,0,42244
0.48247379064559937,0,19032
0.4832717478275299,0,34020
0.4787362515926361,1,1823
0.48348239064216614,0,61373
0.48305001854896545,0,25487
0.48333534598350525,0,82645
0.48212385177612305,0,16105
0.4797636568546295,1,470
0.48292264342308044,0,47138
0.48296335339546204,0,54449
0.4802083671092987,0,19558
0.4813821613788605,0,21476
0.4819451570510864,0,29165
0.48191943764686584,1,25288
0.4790930449962616,1,5340
0.4801362454891205,1,8846
0.4789673984050751,0,7485
0.48362281918525696,1,55445
0.4816332459449768,1,16011
0.4813673496246338,1,17595
0.4825902581214905,1,11614
0.4818304777145386,1,74442
0.48025399446487427,0,13079
0.47985607385635376,0,25464
0.4807756543159485,0,19047
0.479950487613678,1,4537
0.48203253746032715,1,15675
0.4798670709133148,1,4174
0.47512781620025635,0,142
0.4837198555469513,0,75523
0.47623535990715027,1,304
0.48270878195762634,0,20243
0.4830688238143921,0,18500
0.48179811239242554,1,13503
0.4828479290008545,1,49153
0.48318958282470703,1,21111
0.4816994369029999,0,18044
0.481545090675354,0,5526
0.4829896092414856,0,42612
0.4842835068702698,1,23039
0.48290887475013733,0,39969
0.48289191722869873,0,37433
0.48517152667045593,1,17825
0.48240193724632263,0,17964
0.4842642843723297,0,59975
0.48145222663879395,1,8897
0.4837492108345032,0,44721
0.48360374569892883,0,36482
0.4823170006275177,1,1299
0.48485979437828064,0,57591
0.48222190141677856,1,15214
0.48367881774902344,1,2529
0.4841476082801819,0,15614
0.4848327934741974,0,26444
0.48416635394096375,0,37577
0.4838242530822754,0,16029
0.48391395807266235,0,43743
0.48349449038505554,1,9060
0.48336175084114075,1,17579
0.4830518662929535,0,12349
0.48503395915031433,0,87493
0.4818273186683655,1,2813
0.4819599986076355,1,3140
0.4840281009674072,1,6673
0.48403096199035645,1,16154
0.4848578870296478,0,27642
0.4830925762653351,1,1146
0.48663249611854553,0,69560
0.4853173792362213,0,22461
0.484939306974411,0,16624
0.4844597280025482,1,10110
0.48525500297546387,1,13739
0.4867713153362274,0,27546
0.4836680591106415,1,7704
0.4858286380767822,0,27377
0.4820449650287628,1,705
0.4881483018398285,0,65581
0.4873943328857422,0,36790
0.4877218008041382,0,28206
0.48552265763282776,0,12441
0.48497244715690613,0,6326
0.48528796434402466,0,4781
0.4880808889865875,0,77555
0.4847341775894165,0,4435
0.48965123295783997,1,12923
0.487751841545105,0,39285
0.48569339513778687,0,11807
0.4846999943256378,1,10897
0.48706865310668945,0,16688
0.48757317662239075,0,43487
0.48581284284591675,0,11521
0.48707282543182373,1,11417
0.4862961173057556,0,28963
0.4885478615760803,1,22055
0.4868323504924774,0,24797
0.4859010875225067,1,9209
0.48758649826049805,0,17460
0.4879908859729767,0,29358
0.4854460060596466,1,933
0.48851990699768066,0,93231
0.4876141846179962,0,26194
0.48527684807777405,1,5274
0.48589399456977844,1,4936
0.48907461762428284,0,86142
0.4898603558540344,1,51713
0.48861831426620483,1,67808
0.4867086112499237,0,16896
0.4886138141155243,0,65669
0.48611149191856384,1,621
0.48759523034095764,0,27506
0.48824837803840637,0,33028
0.4876387119293213,0,17166
0.487224817276001,0,22823
0.48666444420814514,0,15935
0.48649004101753235,0,25998
0.4857867956161499,0,7907
0.4891475737094879,0,40741
0.48820218443870544,0,47109
0.48636332154273987,1,11733
0.48756280541419983,0,31575
0.4842790365219116,0,342
0.4879325032234192,0,31322
0.48572519421577454,1,2262
0.4860018789768219,0,14596
0.48755839467048645,1,15610
0.48713088035583496,1,8966
0.4852900803089142,0,7356
0.48667484521865845,0,8216
0.4869367778301239,0,24650
0.4877643883228302,0,26830
0.4866923391819,1,19488
0.4852564036846161,0,9486
0.48614946007728577,0,16670
0.48780688643455505,1,35683
0.48593226075172424,1,4756
0.4869573712348938,1,16122
0.4891433119773865,1,18288
0.4854724705219269,0,15232
0.4868646562099457,0,11297
0.4853196144104004,1,963
0.4870094954967499,0,22377
0.48637133836746216,1,7121
0.4857170879840851,0,983
0.48848724365234375,0,74913
0.4868856966495514,0,27876
0.4866044521331787,0,23127
0.48804032802581787,0,24838
0.48509836196899414,1,6697
0.48849329352378845,0,57208
0.4860422909259796,0,15961
0.48711061477661133,1,72082
0.4875498414039612,0,62372
0.4844529926776886,1,1080
0.4862409234046936,0,10297
0.4864054024219513,0,47774
0.48810070753097534,1,20054
0.48238950967788696,1,1245
0.4874130189418793,0,39750
0.4876166582107544,0,15292
0.4880462884902954,0,138603
0.4860628545284271,1,2941
0.48418086767196655,1,3701
0.48642927408218384,1,5246
0.4847567081451416,1,5649
0.4884397089481354,0,35076
0.48632317781448364,0,7523
0.4860725998878479,1,1882
0.4860736131668091,0,19432
0.4871672987937927,0,26213
0.48174747824668884,1,642
0.48262259364128113,1,385
0.4900021255016327,1,50264
0.4884403347969055,0,32560
0.4881564974784851,0,38714
0.487187922000885,0,7831
0.48744285106658936,0,16005
0.48755964636802673,0,13494
0.4867202043533325,0,11544
0.4855915606021881,1,1603
0.4875914454460144,1,9513
0.48804253339767456,0,24827
0.48765289783477783,0,43092
0.48961013555526733,0,104859
0.48831960558891296,0,9619
0.4853768050670624,1,537
0.48857778310775757,0,20373
0.4890194833278656,1,43696
0.48933058977127075,0,23377
0.4890129864215851,0,51381
0.487685889005661,1,2025
0.48686110973358154,0,16692
0.4881383180618286,0,15549
0.4864741861820221,1,4440
