preds,actual,tcr-count
0.4891248047351837,0,6859
0.4885573089122772,1,30770
0.4902215301990509,1,58837
0.490332692861557,0,81888
0.4876040816307068,1,1931
0.4884255826473236,0,17919
0.4899540841579437,0,32197
0.48986974358558655,0,27514
0.4883861839771271,0,40570
0.4873473048210144,1,5462
0.4844599962234497,1,659
0.48938700556755066,1,32004
0.4860253930091858,0,7548
0.48852476477622986,0,21702
0.48910462856292725,1,10895
0.48777469992637634,0,14739
0.48942193388938904,0,41560
0.48953619599342346,1,28837
0.4900650978088379,0,51586
0.48824068903923035,0,18309
0.4893786609172821,1,17121
0.48714500665664673,1,4833
0.48944056034088135,0,38294
0.4892982840538025,0,39654
0.48982295393943787,0,126528
0.490278035402298,1,59124
0.4901367425918579,1,62210
0.4877544641494751,1,5259
0.48998719453811646,0,81005
0.48995649814605713,1,31535
0.48806044459342957,1,8344
0.489074170589447,0,59171
0.48932117223739624,0,36546
0.489016592502594,0,69723
0.4881713092327118,1,13441
0.4872376024723053,1,7775
0.4894450306892395,0,14350
0.48857995867729187,0,20935
0.48807430267333984,0,11716
0.49015289545059204,0,17155
0.48793625831604004,1,28607
0.48696425557136536,0,14247
0.48830413818359375,0,17265
0.4877949655056,1,8377
0.4886837303638458,0,12457
0.48957642912864685,0,53233
0.4888114035129547,0,35536
0.49077802896499634,0,45306
0.48743101954460144,0,13864
0.4845455586910248,1,617
0.48706740140914917,0,3492
0.48959437012672424,0,24623
0.487687885761261,0,13335
0.4871442914009094,0,20051
0.4897638261318207,0,46485
0.4873353838920593,0,12309
0.48565611243247986,0,2557
0.4888671934604645,0,25815
0.4893408715724945,0,12486
0.49074071645736694,0,48601
0.4891805946826935,0,23513
0.4894930124282837,0,54296
0.48682916164398193,1,1074
0.49058517813682556,0,46221
0.48906978964805603,0,33926
0.48958486318588257,0,89717
0.48854610323905945,1,12177
0.48682329058647156,0,10461
0.4875998795032501,1,7525
0.488735556602478,0,14553
