preds,actual,tcr-count
0.5012484192848206,0,23643
0.5004591345787048,0,41577
0.5002846717834473,1,10680
0.500910222530365,0,59179
0.5004469752311707,0,55307
0.50054931640625,0,11356
0.4998560845851898,1,19019
0.5006507635116577,1,29194
0.49973300099372864,0,31398
0.5014762878417969,0,14137
0.5004445314407349,1,11232
0.5007268786430359,0,28951
0.49921658635139465,0,42393
0.5001786351203918,0,37204
0.4986157715320587,1,1058
0.5009503960609436,0,46392
0.5009117126464844,0,7706
0.5013654828071594,1,15908
0.499612033367157,0,32354
0.5017911195755005,0,27811
0.5016027092933655,0,57810
0.4996466040611267,0,8975
0.4972895383834839,0,5128
0.5000434517860413,0,19794
0.4979441463947296,1,2424
0.4983230531215668,1,889
0.49957728385925293,0,53852
0.4997514486312866,0,55128
0.49881792068481445,1,1112
0.4985027015209198,1,4676
0.4974404573440552,1,2640
0.4973892569541931,1,6049
0.5004928708076477,1,44657
0.4992375671863556,0,12724
0.49977728724479675,0,23732
0.5003355145454407,0,75647
0.499344140291214,0,23635
0.49573057889938354,1,1466
0.4988449215888977,0,4582
0.4985658526420593,0,28021
0.49875274300575256,0,29235
0.4984520375728607,0,9198
0.4972757399082184,1,8109
0.5000609755516052,0,16734
0.5004527568817139,0,52819
0.5001596808433533,0,31788
0.49784141778945923,0,8247
0.49995601177215576,1,5376
0.5000467896461487,0,28337
0.4955981969833374,0,4898
0.49984878301620483,1,30111
0.4991253912448883,1,1911
0.49688032269477844,0,6931
0.4983367323875427,0,19278
0.49834027886390686,0,5799
0.498934268951416,0,14063
0.49767377972602844,1,3375
0.5053824186325073,1,9021
0.4973146617412567,1,8684
0.4987420439720154,1,25376
0.500614583492279,0,110628
0.5004567503929138,0,103588
0.4979090392589569,0,17275
0.49752914905548096,0,11077
0.4989488124847412,0,16411
0.49819207191467285,1,13103
0.498803973197937,0,9103
0.49786263704299927,1,4230
0.4994228482246399,0,53413
0.49824047088623047,1,23944
0.49888691306114197,0,45720
0.4994962513446808,0,42692
0.49934467673301697,1,25760
0.4987112879753113,1,9828
0.5003151893615723,0,58061
0.49885594844818115,1,12942
0.4982498288154602,0,8194
0.5014957189559937,0,87540
0.4996369183063507,0,23631
0.4995286762714386,0,19242
0.5007297992706299,0,69818
0.4998466372489929,0,28319
0.4981380105018616,0,9712
0.49878647923469543,0,20615
0.49753981828689575,1,5622
0.49974822998046875,0,42244
0.4984636604785919,0,19032
0.49919602274894714,0,34020
0.4949735701084137,1,1823
0.4995764493942261,0,61373
0.4987797737121582,0,25487
0.49923548102378845,0,82645
0.4979715645313263,0,16105
0.4960334300994873,1,470
0.49843665957450867,0,47138
0.4989235997200012,0,54449
0.4956854581832886,0,19558
0.4969733655452728,0,21476
0.4978063702583313,0,29165
0.49763375520706177,1,25288
0.49490973353385925,1,5340
0.49600088596343994,1,8846
0.49507299065589905,0,7485
0.49907997250556946,1,55445
0.49697181582450867,1,16011
0.4969564974308014,1,17595
0.4985933005809784,1,11614
0.49754685163497925,1,74442
0.49598392844200134,0,13079
0.495796263217926,0,25464
0.4961489140987396,0,19047
0.49545446038246155,1,4537
0.49737727642059326,1,15675
0.4963291585445404,1,4174
0.49107614159584045,0,142
0.49916478991508484,0,75523
0.4921446144580841,1,304
0.49841585755348206,0,20243
0.4986305832862854,0,18500
0.49733611941337585,1,13503
0.49835166335105896,1,49153
0.49830299615859985,1,21111
0.497296005487442,0,18044
0.4968454837799072,0,5526
0.4980716407299042,0,42612
0.49969345331192017,1,23039
0.4979201555252075,0,39969
0.49823588132858276,0,37433
0.5005508065223694,1,17825
0.49767234921455383,0,17964
0.49960583448410034,0,59975
0.496396541595459,1,8897
0.49906638264656067,0,44721
0.4984409809112549,0,36482
0.4975946545600891,1,1299
0.4995080232620239,0,57591
0.4974275231361389,1,15214
0.49878475069999695,1,2529
0.49879175424575806,0,15614
0.4998205304145813,0,26444
0.49911317229270935,0,37577
0.4985285997390747,0,16029
0.4988824129104614,0,43743
0.4983139932155609,1,9060
0.4984007477760315,1,17579
0.4981364607810974,0,12349
0.499868780374527,0,87493
0.4970394968986511,1,2813
0.49674034118652344,1,3140
0.49873316287994385,1,6673
0.498716801404953,1,16154
0.49944984912872314,0,27642
0.4985855519771576,1,1146
0.5008314847946167,0,69560
0.4995928704738617,0,22461
0.49986448884010315,0,16624
0.4989350438117981,1,10110
0.49973323941230774,1,13739
0.5009598731994629,0,27546
0.49830761551856995,1,7704
0.5001964569091797,0,27377
0.49701568484306335,1,705
0.5021309852600098,0,65581
0.5015861392021179,0,36790
0.5022910833358765,0,28206
0.49988654255867004,0,12441
0.4994605779647827,0,6326
0.49940940737724304,0,4781
0.5018150806427002,0,77555
0.4996212124824524,0,4435
0.5041379928588867,1,12923
0.5016248226165771,0,39285
0.4995741844177246,0,11807
0.4991322457790375,1,10897
0.5010853409767151,0,16688
0.5014572143554688,0,43487
0.49991512298583984,0,11521
0.5012430548667908,1,11417
0.5002602338790894,0,28963
0.5019879341125488,1,22055
0.5005220770835876,0,24797
0.5002968311309814,1,9209
0.5018109679222107,0,17460
0.5019063949584961,0,29358
0.5004178285598755,1,933
0.5022474527359009,0,93231
0.5017626285552979,0,26194
0.49921467900276184,1,5274
0.5005536079406738,1,4936
0.5027918219566345,0,86142
0.5031100511550903,1,51713
0.5025673508644104,1,67808
0.5002024173736572,0,16896
0.5019326210021973,0,65669
0.5000267028808594,1,621
0.5011167526245117,0,27506
0.5020584464073181,0,33028
0.5011103749275208,0,17166
0.501000702381134,0,22823
0.5004947781562805,0,15935
0.4999837279319763,0,25998
0.49941644072532654,0,7907
0.502547562122345,0,40741
0.5014904737472534,0,47109
0.4998064339160919,1,11733
0.5008764266967773,0,31575
0.49848753213882446,0,342
0.5010586977005005,0,31322
0.49923810362815857,1,2262
0.49949297308921814,0,14596
0.5008751153945923,1,15610
0.5004119277000427,1,8966
0.4986746907234192,0,7356
0.49977949261665344,0,8216
0.5004076957702637,0,24650
0.5008606910705566,0,26830
0.500158429145813,1,19488
0.4985099136829376,0,9486
0.4992269277572632,0,16670
0.5008798837661743,1,35683
0.4992630183696747,1,4756
0.5000202059745789,1,16122
0.501951277256012,1,18288
0.4989606440067291,0,15232
0.5002478361129761,0,11297
0.4991263449192047,1,963
0.5003315806388855,0,22377
0.4995916783809662,1,7121
0.4995242655277252,0,983
0.5011121034622192,0,74913
0.4997308552265167,0,27876
0.49940964579582214,0,23127
0.5010125041007996,0,24838
0.49819692969322205,1,6697
0.5009297132492065,0,57208
0.4989534020423889,0,15961
0.5000292658805847,1,72082
0.5004744529724121,0,62372
0.4981001317501068,1,1080
0.49906814098358154,0,10297
0.49901115894317627,0,47774
0.5007199645042419,1,20054
0.4955824911594391,1,1245
0.5003080368041992,0,39750
0.5003369450569153,0,15292
0.5002934336662292,0,138603
0.49964839220046997,1,2941
0.4970587491989136,1,3701
0.4995841979980469,1,5246
0.4976375102996826,1,5649
0.5013415217399597,0,35076
0.49883750081062317,0,7523
0.4986812174320221,1,1882
0.49869295954704285,0,19432
0.4995346963405609,0,26213
0.4947609305381775,1,642
0.4959867596626282,1,385
0.5027970671653748,1,50264
0.5007475018501282,0,32560
0.5006230473518372,0,38714
0.4994320273399353,0,7831
0.4996795356273651,0,16005
0.4999765157699585,0,13494
0.4991641938686371,0,11544
0.4988134801387787,1,1603
0.49990323185920715,1,9513
0.5003255009651184,0,24827
0.4998311400413513,0,43092
0.5014309287071228,0,104859
0.5006040334701538,0,9619
0.49842995405197144,1,537
0.5007762312889099,0,20373
0.5010961294174194,1,43696
0.50136798620224,0,23377
0.5008896589279175,0,51381
0.5005439519882202,1,2025
0.4989626407623291,0,16692
0.5002605319023132,0,15549
0.4988826513290405,1,4440
