preds,actual,tcr-count
0.5016393661499023,0,6859
0.5005724430084229,1,30770
0.501922607421875,1,58837
0.5020829439163208,0,81888
0.5005301833152771,1,1931
0.5002524852752686,0,17919
0.5017685890197754,0,32197
0.5021417737007141,0,27514
0.5005401968955994,0,40570
0.49928778409957886,1,5462
0.49699336290359497,1,659
0.5013918876647949,1,32004
0.4984234869480133,0,7548
0.5004287958145142,0,21702
0.50142902135849,1,10895
0.49979767203330994,0,14739
0.5015344023704529,0,41560
0.5018408298492432,1,28837
0.502162754535675,0,51586
0.5001992583274841,0,18309
0.5011677145957947,1,17121
0.49961650371551514,1,4833
0.5016313791275024,0,38294
0.5009483098983765,0,39654
0.5014784336090088,0,126528
0.5020872354507446,1,59124
0.501958429813385,1,62210
0.4999426603317261,1,5259
0.502086341381073,0,81005
0.5018420815467834,1,31535
0.500013530254364,1,8344
0.501319408416748,0,59171
0.5013263821601868,0,36546
0.5009862780570984,0,69723
0.5006264448165894,1,13441
0.49975359439849854,1,7775
0.5014844536781311,0,14350
0.5011976957321167,0,20935
0.5003505945205688,0,11716
0.5024158358573914,0,17155
0.5002338290214539,1,28607
0.499006986618042,0,14247
0.5003191232681274,0,17265
0.4996795952320099,1,8377
0.5013124942779541,0,12457
0.5017858147621155,0,53233
0.5007692575454712,0,35536
0.5030620098114014,0,45306
0.4996640682220459,0,13864
0.4973265528678894,1,617
0.49919092655181885,0,3492
0.501842200756073,0,24623
0.49987098574638367,0,13335
0.4991410970687866,0,20051
0.5016897916793823,0,46485
0.49943238496780396,0,12309
0.49776414036750793,0,2557
0.5010188817977905,0,25815
0.5011970400810242,0,12486
0.5024253129959106,0,48601
0.5009967088699341,0,23513
0.5017345547676086,0,54296
0.4992624819278717,1,1074
0.5024068355560303,0,46221
0.5009995102882385,0,33926
0.5016989707946777,0,89717
0.5006898045539856,1,12177
0.49905335903167725,0,10461
0.5001608729362488,1,7525
0.5006275177001953,0,14553
