preds,actual,tcr-count
0.49247440695762634,1,28607
0.4954596757888794,0,4435
0.5049262642860413,0,6931
0.49032852053642273,0,69723
0.5027125477790833,0,19278
0.5017377734184265,1,15675
0.49141940474510193,0,38714
0.494103342294693,1,28837
0.4920985996723175,1,32004
0.49337589740753174,1,17579
0.49224424362182617,0,16411
0.5038595199584961,1,8344
0.5040437579154968,0,9103
0.49042895436286926,0,53233
0.4905126988887787,0,51586
0.5009456872940063,1,23944
0.5099296569824219,1,470
0.5021766424179077,0,16005
0.5038459897041321,0,8194
0.5006906390190125,0,43487
0.5022027492523193,0,15935
0.5083630084991455,1,642
0.49308857321739197,0,16624
0.49830418825149536,1,1911
0.4921572804450989,0,20373
0.50375896692276,0,8216
0.49103739857673645,0,31788
0.4932229220867157,0,11716
0.49104371666908264,0,27514
0.5001704692840576,1,963
0.5017269849777222,0,19794
0.5023044943809509,1,22055
0.503031849861145,0,16896
0.4913712739944458,0,37577
0.5033221244812012,0,11356
0.5004218220710754,1,1058
0.5026528835296631,0,15961
0.49041980504989624,0,23732
0.489421546459198,0,87540
0.49087420105934143,1,59124
0.5054505467414856,1,5340
0.4924096465110779,0,15232
0.4966793358325958,1,2941
0.5074566006660461,1,1074
0.5023055672645569,1,1112
0.4920084476470947,1,12923
0.4937094748020172,1,11417
0.4945351481437683,1,13441
0.50339275598526,1,10680
0.4895423650741577,0,86142
0.5012228488922119,0,24827
0.5026591420173645,0,23635
0.4999353885650635,0,74913
0.5041689276695251,0,5526
0.4947138726711273,0,22377
0.5016817450523376,0,20051
0.5080286860466003,1,621
0.504379391670227,1,2529
0.5035490989685059,0,21476
0.5069315433502197,1,1245
0.4940418303012848,0,12349
0.5028080344200134,0,22461
0.4888775050640106,0,110628
0.503711462020874,1,12942
0.4894517660140991,0,62372
0.5018519163131714,1,17595
0.4894851744174957,0,59975
0.5005030035972595,0,55307
0.4924246668815613,0,41560
0.5017877817153931,1,16122
