preds,actual,tcr-count
0.5021483898162842,0,13864
0.5026475787162781,0,23513
0.5057693123817444,0,5128
0.4946025609970093,1,8684
0.4929817020893097,1,9828
0.5019667148590088,0,36482
0.5004605054855347,0,31398
0.4927328824996948,1,15214
0.49462857842445374,0,17460
0.4995546042919159,1,2025
0.49321448802948,0,16734
0.4963051974773407,1,3375
0.5001183748245239,0,39285
0.50421541929245,1,6673
0.49150383472442627,0,45720
0.5002410411834717,0,36546
0.50555819272995,1,2640
0.49182048439979553,0,24838
0.5055834054946899,1,3140
0.49103716015815735,0,45306
0.4901583790779114,1,50264
0.49338507652282715,1,5246
0.49369513988494873,0,12457
0.5010154843330383,0,36790
0.5047464370727539,0,7356
0.48964717984199524,1,44657
0.49214208126068115,0,17155
0.4907108545303345,0,69818
0.5033724308013916,0,7907
0.4880485534667969,0,138603
0.49224892258644104,0,20615
0.5039588212966919,0,4898
0.5003798007965088,1,35683
0.49287670850753784,0,15292
0.5062016844749451,0,3492
0.5009568929672241,1,19019
0.5001413226127625,0,47774
0.5023781657218933,0,16688
0.5011147260665894,1,21111
0.5035041570663452,0,7548
0.5016084909439087,0,17166
0.49237945675849915,0,25815
0.49924126267433167,1,55445
0.49405282735824585,1,10897
0.4896725118160248,1,5376
0.49923428893089294,0,57208
0.48841843008995056,0,93231
0.4884266257286072,0,42612
0.49114790558815,1,29194
0.49185115098953247,0,7706
0.5014909505844116,0,12486
0.5028706192970276,0,10461
0.49191322922706604,0,12441
0.4899451732635498,0,39969
0.5058373212814331,1,3701
0.5006991028785706,1,20054
0.5016947388648987,0,14350
0.49078258872032166,0,29165
0.49194565415382385,0,23631
0.4898568093776703,0,41577
0.5007823705673218,0,32354
0.49101951718330383,0,34020
0.4933029115200043,1,10895
0.5022379755973816,1,4833
0.4952905476093292,1,4936
0.5019477009773254,0,14553
0.48986557126045227,0,53413
0.49989059567451477,0,33926
0.5005185008049011,0,11521
0.4889577031135559,1,58837
0.4909317195415497,1,18288
0.4988292455673218,1,1080
0.48908209800720215,1,74442
0.5001260638237,1,12177
0.5014750957489014,0,7523
0.5006166100502014,0,24797
0.49283918738365173,0,11297
0.48883864283561707,0,81005
0.5023525357246399,0,8247
0.5103738903999329,1,304
0.503370463848114,1,4440
0.48955389857292175,0,65669
0.5054620504379272,1,2262
0.5021750330924988,0,9198
0.4940066337585449,1,4676
0.48862558603286743,0,81888
0.5019097924232483,0,15614
0.48682770133018494,0,104859
0.48973825573921204,0,44721
0.5051333904266357,1,1823
0.4914296567440033,0,33028
0.5056166648864746,1,1882
0.49435919523239136,1,6049
0.4908400774002075,0,35536
0.4915034770965576,1,31535
0.49366921186447144,0,9712
0.4882699251174927,1,72082
0.4893280267715454,0,82645
0.4995362162590027,0,51381
0.49973633885383606,0,69560
0.4926314949989319,0,14596
0.49250972270965576,0,18500
0.5021802186965942,1,16154
0.5023141503334045,0,16692
0.5104610323905945,1,385
0.5006817579269409,1,25288
0.500819981098175,0,32197
0.4920600354671478,1,15908
0.5012725591659546,0,43092
0.503625214099884,1,6697
0.5001437067985535,1,889
0.4996999502182007,0,39654
0.4963665008544922,0,7485
0.5009863972663879,0,26830
0.5064164996147156,0,2557
0.4885593056678772,0,126528
0.5054038763046265,1,2424
0.5026477575302124,0,18309
0.5033395290374756,0,11077
0.49153247475624084,0,37204
0.503017783164978,0,9486
0.5080346465110779,1,659
0.49031561613082886,0,75523
0.49584445357322693,0,6859
0.5067855715751648,1,1299
0.5035632848739624,1,8897
0.4913722574710846,0,26444
0.5050296783447266,1,5649
0.4917151927947998,0,28951
0.49160465598106384,1,43696
0.4916037321090698,1,23039
