preds,actual,tcr-count
0.5045405626296997,0,6859
0.5027487874031067,1,30770
0.5008827447891235,1,58837
0.5019551515579224,0,81888
0.5053820610046387,1,1931
0.5006349682807922,0,17919
0.5023338794708252,0,32197
0.5027624368667603,0,27514
0.5022108554840088,0,40570
0.5000990629196167,1,5462
0.49954789876937866,1,659
0.5024073123931885,1,32004
0.4999115765094757,0,7548
0.501278281211853,0,21702
0.5031110644340515,1,10895
0.5006372332572937,0,14739
0.5017809867858887,0,41560
0.5030226111412048,1,28837
0.5029373168945312,0,51586
0.5012191534042358,0,18309
0.5018966197967529,1,17121
0.5013324618339539,1,4833
0.5023800134658813,0,38294
0.5002628564834595,0,39654
0.4996797740459442,0,126528
0.5013090372085571,1,59124
0.5021758079528809,1,62210
0.4999334216117859,1,5259
0.5017299056053162,0,81005
0.5022542476654053,1,31535
0.5008265376091003,1,8344
0.5034053921699524,0,59171
0.5008941292762756,0,36546
0.5008240938186646,0,69723
0.5023115277290344,1,13441
0.5027284026145935,1,7775
0.5020492076873779,0,14350
0.5025804042816162,0,20935
0.5012947916984558,0,11716
0.5041723251342773,0,17155
0.5017186403274536,1,28607
0.5000936985015869,0,14247
0.5009671449661255,0,17265
0.5006579160690308,1,8377
0.5029760599136353,0,12457
0.5033511519432068,0,53233
0.5005621314048767,0,35536
0.5037727355957031,0,45306
0.5012924671173096,0,13864
0.5009457468986511,1,617
0.5004332661628723,0,3492
0.5020991563796997,0,24623
0.501131534576416,0,13335
0.49980196356773376,0,20051
0.5025383830070496,0,46485
0.5004149675369263,0,12309
0.5004062056541443,0,2557
0.5021389126777649,0,25815
0.5016183853149414,0,12486
0.501894474029541,0,48601
0.5004611611366272,0,23513
0.5028199553489685,0,54296
0.5024016499519348,1,1074
0.5020524263381958,0,46221
0.5014873743057251,0,33926
0.5024376511573792,0,89717
0.501650333404541,1,12177
0.5002081394195557,0,10461
0.5027766227722168,1,7525
0.5007760524749756,0,14553
