preds,actual,tcr-count
0.5035688877105713,0,23643
0.5008469820022583,0,41577
0.501018762588501,1,10680
0.5021510124206543,0,59179
0.5009658932685852,0,55307
0.5018464922904968,0,11356
0.5002675652503967,1,19019
0.5023692846298218,1,29194
0.49970537424087524,0,31398
0.5010504722595215,0,14137
0.5017237067222595,1,11232
0.5029647946357727,0,28951
0.49957001209259033,0,42393
0.5005843043327332,0,37204
0.5073739886283875,1,1058
0.5007067918777466,0,46392
0.5047146081924438,0,7706
0.5037304162979126,1,15908
0.5001874566078186,0,32354
0.5023676156997681,0,27811
0.5020096302032471,0,57810
0.5015993118286133,0,8975
0.4995015561580658,0,5128
0.5010572075843811,0,19794
0.4998748004436493,1,2424
0.506760835647583,1,889
0.5002056956291199,0,53852
0.49930456280708313,0,55128
0.504542887210846,1,1112
0.5041886568069458,1,4676
0.5001254677772522,1,2640
0.5004128813743591,1,6049
0.5015132427215576,1,44657
0.5001956224441528,0,12724
0.4998626410961151,0,23732
0.5015329718589783,0,75647
0.5005201101303101,0,23635
0.49867504835128784,1,1466
0.5010812282562256,0,4582
0.4997371733188629,0,28021
0.49972060322761536,0,29235
0.49984902143478394,0,9198
0.4990341365337372,1,8109
0.5023075938224792,0,16734
0.5009586811065674,0,52819
0.5007559061050415,0,31788
0.4989551603794098,0,8247
0.5034362077713013,1,5376
0.5007982850074768,0,28337
0.4984287619590759,0,4898
0.5002620220184326,1,30111
0.5059722661972046,1,1911
0.49796614050865173,0,6931
0.49932771921157837,0,19278
0.5001305341720581,0,5799
0.5012575387954712,0,14063
0.5022121071815491,1,3375
0.5082335472106934,1,9021
0.5000790357589722,1,8684
0.4997216761112213,1,25376
0.5002192258834839,0,110628
0.5016390085220337,0,103588
0.49865958094596863,0,17275
0.4990961253643036,0,11077
0.5006459951400757,0,16411
0.5018320083618164,1,13103
0.4996439516544342,0,9103
0.4996979236602783,1,4230
0.5006136298179626,0,53413
0.4992544949054718,1,23944
0.5000316500663757,0,45720
0.5006871819496155,0,42692
0.49960607290267944,1,25760
0.5027226209640503,1,9828
0.5011094212532043,0,58061
0.5002254843711853,1,12942
0.4994675815105438,0,8194
0.501224935054779,0,87540
0.5006114840507507,0,23631
0.5009474158287048,0,19242
0.5014984011650085,0,69818
0.5024610161781311,0,28319
0.5031181573867798,0,9712
0.49923115968704224,0,20615
0.4985296130180359,1,5622
0.49938255548477173,0,42244
0.49918243288993835,0,19032
0.5000834465026855,0,34020
0.4973016679286957,1,1823
0.5021302103996277,0,61373
0.49938544631004333,0,25487
0.498870849609375,0,82645
0.49899548292160034,0,16105
0.4998481869697571,1,470
0.49892714619636536,0,47138
0.500421941280365,0,54449
0.4966781437397003,0,19558
0.4978591501712799,0,21476
0.49877241253852844,0,29165
0.4987877309322357,1,25288
0.497256875038147,1,5340
0.4981646239757538,1,8846
0.4991026520729065,0,7485
0.49875369668006897,1,55445
0.4973596930503845,1,16011
0.49696698784828186,1,17595
0.5019915699958801,1,11614
0.49803921580314636,1,74442
0.4995136260986328,0,13079
0.49679017066955566,0,25464
0.4969234764575958,0,19047
0.49709102511405945,1,4537
0.49726399779319763,1,15675
0.5010942220687866,1,4174
0.4955386519432068,0,142
0.5007002353668213,0,75523
0.4963383078575134,1,304
0.5006371736526489,0,20243
0.5004138946533203,0,18500
0.4986124038696289,1,13503
0.5001419186592102,1,49153
0.4992836117744446,1,21111
0.49945294857025146,0,18044
0.4978603422641754,0,5526
0.49903690814971924,0,42612
0.5010231137275696,1,23039
0.4986056983470917,0,39969
0.4995851516723633,0,37433
0.5051624178886414,1,17825
0.4980469048023224,0,17964
0.5005456209182739,0,59975
0.49766528606414795,1,8897
0.500612735748291,0,44721
0.49812138080596924,0,36482
0.4999415874481201,1,1299
0.4997425675392151,0,57591
0.5008341073989868,1,15214
0.4989914298057556,1,2529
0.49938255548477173,0,15614
0.5008803606033325,0,26444
0.5008832216262817,0,37577
0.49994611740112305,0,16029
0.5000860691070557,0,43743
0.4991191625595093,1,9060
0.5015027523040771,1,17579
0.49992477893829346,0,12349
0.5000452995300293,0,87493
0.5009688138961792,1,2813
0.49817585945129395,1,3140
0.4992774426937103,1,6673
0.499898225069046,1,16154
0.5000452399253845,0,27642
0.5062502026557922,1,1146
0.5004720091819763,0,69560
0.5004709959030151,0,22461
0.5017710328102112,0,16624
0.5003294944763184,1,10110
0.5002135038375854,1,13739
0.5008123517036438,0,27546
0.4995007812976837,1,7704
0.5012619495391846,0,27377
0.500220537185669,1,705
0.5015906095504761,0,65581
0.5017889142036438,0,36790
0.5015283226966858,0,28206
0.500642716884613,0,12441
0.501412570476532,0,6326
0.5008307099342346,0,4781
0.500633180141449,0,77555
0.5033774971961975,0,4435
0.5074583292007446,1,12923
0.5014824867248535,0,39285
0.5008490681648254,0,11807
0.5022294521331787,1,10897
0.5018054842948914,0,16688
0.5012194514274597,0,43487
0.5012244582176208,0,11521
0.5025855302810669,1,11417
0.5008153319358826,0,28963
0.5005627274513245,1,22055
0.5006523728370667,0,24797
0.5036494731903076,1,9209
0.5027869939804077,0,17460
0.5012966990470886,0,29358
0.5067793726921082,1,933
0.5023511052131653,0,93231
0.5028798580169678,0,26194
0.5001916289329529,1,5274
0.5048346519470215,1,4936
0.5031893849372864,0,86142
0.5006982684135437,1,51713
0.5024482011795044,1,67808
0.5003691911697388,0,16896
0.5021268129348755,0,65669
0.5026670694351196,1,621
0.5009316205978394,0,27506
0.5031541585922241,0,33028
0.5016914010047913,0,17166
0.5027900338172913,0,22823
0.5009639263153076,0,15935
0.5004060864448547,0,25998
0.5002973079681396,0,7907
0.5027929544448853,0,40741
0.5016626119613647,0,47109
0.5008161664009094,1,11733
0.5011720657348633,0,31575
0.5037357807159424,0,342
0.5008213520050049,0,31322
0.5006982684135437,1,2262
0.5003697872161865,0,14596
0.5011330842971802,1,15610
0.5011613368988037,1,8966
0.5005805492401123,0,7356
0.5004557967185974,0,8216
0.5022097229957581,0,24650
0.5005781054496765,0,26830
0.5023376941680908,1,19488
0.4998038709163666,0,9486
0.5003430247306824,0,16670
0.5013312697410583,1,35683
0.5008184909820557,1,4756
0.5004382133483887,1,16122
0.5009505748748779,1,18288
0.5021180510520935,0,15232
0.5027604699134827,0,11297
0.5051282048225403,1,963
0.5011042952537537,0,22377
0.5004844665527344,1,7121
0.5042948126792908,0,983
0.5008081793785095,0,74913
0.49962642788887024,0,27876
0.49958592653274536,0,23127
0.5019897222518921,0,24838
0.499906986951828,1,6697
0.4997551441192627,0,57208
0.4995647370815277,0,15961
0.5006994605064392,1,72082
0.5007504224777222,0,62372
0.5035157799720764,1,1080
0.49986138939857483,0,10297
0.4990762770175934,0,47774
0.5005189776420593,1,20054
0.4983369708061218,1,1245
0.5009623169898987,0,39750
0.5007770657539368,0,15292
0.49946093559265137,0,138603
0.5048654675483704,1,2941
0.49927398562431335,1,3701
0.5029750466346741,1,5246
0.4995858073234558,1,5649
0.5026369094848633,0,35076
0.4997846186161041,0,7523
0.500140368938446,1,1882
0.5018266439437866,0,19432
0.4997097849845886,0,26213
0.49823835492134094,1,642
0.49911928176879883,1,385
0.503563642501831,1,50264
0.5009236335754395,0,32560
0.5008566975593567,0,38714
0.49997806549072266,0,7831
0.4992663860321045,0,16005
0.5008386373519897,0,13494
0.5001111626625061,0,11544
0.503822922706604,1,1603
0.5013405680656433,1,9513
0.5005759000778198,0,24827
0.5000272393226624,0,43092
0.4995543658733368,0,104859
0.5003789067268372,0,9619
0.5042626261711121,1,537
0.5018658638000488,0,20373
0.5005784630775452,1,43696
0.5014268755912781,0,23377
0.5006542205810547,0,51381
0.5048601031303406,1,2025
0.49919259548187256,0,16692
0.5013048052787781,0,15549
0.5010383725166321,1,4440
