preds,actual,tcr-count
0.5043425559997559,0,13864
0.504036009311676,0,23513
0.5077953338623047,0,5128
0.49637719988822937,1,8684
0.495816707611084,1,9828
0.5024513602256775,0,36482
0.5022095441818237,0,31398
0.49450671672821045,1,15214
0.4948035180568695,0,17460
0.5018621683120728,1,2025
0.4944465458393097,0,16734
0.49868857860565186,1,3375
0.5015835165977478,0,39285
0.5062313675880432,1,6673
0.4918011426925659,0,45720
0.501809298992157,0,36546
0.5086382627487183,1,2640
0.4928017854690552,0,24838
0.5081727504730225,1,3140
0.49170249700546265,0,45306
0.49125733971595764,1,50264
0.4964863657951355,1,5246
0.4953717887401581,0,12457
0.5023152828216553,0,36790
0.5068089365959167,0,7356
0.49150267243385315,1,44657
0.49418118596076965,0,17155
0.49105095863342285,0,69818
0.5061412453651428,0,7907
0.48888906836509705,0,138603
0.49424633383750916,0,20615
0.5072337985038757,0,4898
0.5018816590309143,1,35683
0.49463075399398804,0,15292
0.5091061592102051,0,3492
0.5030684471130371,1,19019
0.5012228488922119,0,47774
0.5041516423225403,0,16688
0.5027709007263184,1,21111
0.5055812001228333,0,7548
0.5032023787498474,0,17166
0.49278736114501953,0,25815
0.5004926323890686,1,55445
0.4954795837402344,1,10897
0.4914221167564392,1,5376
0.5006254315376282,0,57208
0.48913097381591797,0,93231
0.4904634356498718,0,42612
0.49220284819602966,1,29194
0.4955044686794281,0,7706
0.5042148232460022,0,12486
0.5050403475761414,0,10461
0.4940534234046936,0,12441
0.49093130230903625,0,39969
0.5088973045349121,1,3701
0.5025290846824646,1,20054
0.5037867426872253,0,14350
0.49226343631744385,0,29165
0.493137389421463,0,23631
0.49071282148361206,0,41577
0.5023418068885803,0,32354
0.4918445646762848,0,34020
0.4945876896381378,1,10895
0.5052833557128906,1,4833
0.49703070521354675,1,4936
0.5041226148605347,0,14553
0.4905858635902405,0,53413
0.5012272596359253,0,33926
0.5030394792556763,0,11521
0.49022015929222107,1,58837
0.4925140142440796,1,18288
0.502911388874054,1,1080
0.4895631670951843,1,74442
0.5028561949729919,1,12177
0.5044344663619995,0,7523
0.5019692182540894,0,24797
0.4947267174720764,0,11297
0.48924508690834045,0,81005
0.5046581029891968,0,8247
0.518339216709137,1,304
0.5069294571876526,1,4440
0.4902702867984772,0,65669
0.509141743183136,1,2262
0.5048829317092896,0,9198
0.49736523628234863,1,4676
0.4891411364078522,0,81888
0.5034041404724121,0,15614
0.48803040385246277,0,104859
0.49122580885887146,0,44721
0.5098533034324646,1,1823
0.4923272132873535,0,33028
0.5100177526473999,1,1882
0.4973543882369995,1,6049
0.4917334020137787,0,35536
0.4924919903278351,1,31535
0.49536898732185364,0,9712
0.4900780916213989,1,72082
0.4901307225227356,0,82645
0.5012053847312927,0,51381
0.500523567199707,0,69560
0.49499985575675964,0,14596
0.49442753195762634,0,18500
0.5039898753166199,1,16154
0.5044951438903809,0,16692
0.5177987813949585,1,385
0.5027629733085632,1,25288
0.5021889805793762,0,32197
0.49441787600517273,1,15908
0.5023960471153259,0,43092
0.506282389163971,1,6697
0.5050867795944214,1,889
0.5020207166671753,0,39654
0.4980625808238983,0,7485
0.5038573145866394,0,26830
0.5110668540000916,0,2557
0.48949652910232544,0,126528
0.5099788904190063,1,2424
0.5046826004981995,0,18309
0.5058001279830933,0,11077
0.49315452575683594,0,37204
0.5064073204994202,0,9486
0.5156130790710449,1,659
0.49115538597106934,0,75523
0.49804773926734924,0,6859
0.5127521753311157,1,1299
0.5058572292327881,1,8897
0.4941805899143219,0,26444
0.5078397393226624,1,5649
0.4941100478172302,0,28951
0.49325910210609436,1,43696
0.49397823214530945,1,23039
0.5036462545394897,0,28337
0.4989114999771118,0,6326
0.5073957443237305,1,9513
0.49956977367401123,1,4174
0.49272358417510986,0,42692
0.4986565411090851,1,7775
0.5044359564781189,0,27377
0.502802312374115,0,65581
0.5031293630599976,0,46221
0.49396148324012756,0,38294
0.5061681866645813,1,16011
0.49563074111938477,0,23643
0.4953446388244629,0,29358
0.5044319033622742,0,25487
0.503890872001648,0,42244
0.5052460432052612,0,29235
0.5061411261558533,0,19032
0.5041003227233887,1,1931
0.5068697333335876,0,13335
0.5057315230369568,0,19558
0.49406784772872925,0,46485
0.4945979714393616,0,28319
0.5093844532966614,0,5799
0.5043827295303345,0,27876
0.5060752034187317,0,983
0.5041142702102661,1,25376
0.5069456100463867,1,9060
0.5077148675918579,1,8109
0.5065451860427856,0,12309
0.5051299333572388,1,15610
0.5046805739402771,0,21702
0.517103374004364,1,705
0.49326062202453613,0,52819
0.4955664575099945,0,19242
0.4924258291721344,0,58061
0.49294090270996094,1,51713
0.49903377890586853,1,5462
0.5071009397506714,0,11807
0.5251636505126953,0,142
0.49639272689819336,1,13103
0.4971098303794861,1,11232
0.4953000545501709,0,17964
0.4935499429702759,0,75647
0.5069694519042969,0,16105
0.4979441463947296,0,8975
0.49763351678848267,1,13503
0.4935210347175598,0,53852
0.5051065683364868,1,25760
0.4939824938774109,0,35076
0.4949771761894226,0,25998
0.5080230236053467,0,7831
0.49673932790756226,0,18044
0.5072436332702637,0,14739
0.5105103850364685,1,4756
0.49816516041755676,1,9021
0.49708807468414307,0,14063
0.4923289716243744,0,89717
0.5075607895851135,0,10297
0.4928988516330719,1,62210
0.493819922208786,0,57810
0.5090484619140625,1,8966
0.5072982311248779,0,14247
0.504761278629303,1,1603
0.5069791078567505,1,17121
0.5080994367599487,0,11544
0.49314960837364197,0,59179
0.5081751346588135,1,10110
0.507405161857605,0,14137
0.4958094358444214,1,30111
0.5062734484672546,0,27546
0.5066437721252441,0,31322
0.511681318283081,1,4537
0.4966294765472412,1,19488
0.49717259407043457,0,26194
0.5077766180038452,0,16670
0.506192147731781,0,32560
0.5068125128746033,0,28021
0.4954502582550049,0,40570
0.5031191110610962,1,2813
0.497346967458725,0,24650
0.4970436692237854,1,30770
0.5091976523399353,0,12724
0.507233202457428,1,933
0.49520954489707947,1,49153
0.49913591146469116,1,17825
0.49843961000442505,0,20243
0.49786126613616943,0,25464
0.5062436461448669,0,42393
0.5094497799873352,0,17265
0.5208905339241028,1,617
0.5103535056114197,1,7704
0.5055216550827026,0,55128
0.496460884809494,0,37433
0.5055578947067261,0,57591
0.5016529560089111,1,7525
0.5092502236366272,0,19047
0.5126408934593201,1,4230
0.5001941323280334,1,11614
0.4958418011665344,0,54296
0.5081916451454163,0,28963
0.5108855366706848,1,8846
0.5074504613876343,0,47138
0.5127489566802979,1,5622
0.4988210201263428,0,27811
0.5075463056564331,0,48601
0.5001916289329529,0,27642
0.5019209980964661,1,13739
0.5124759674072266,0,15549
0.5161861777305603,0,342
0.5108153223991394,0,27506
0.5014262199401855,0,20935
0.49751555919647217,0,103588
0.5137406587600708,1,7121
0.4986015558242798,0,43743
0.5009058713912964,0,22823
0.5131390690803528,1,11733
0.5141394734382629,1,537
0.49952223896980286,0,59171
0.5021068453788757,0,19432
0.5164222121238708,1,5274
0.5169827342033386,0,4781
0.5115134119987488,0,17919
0.49981725215911865,0,39750
0.510322630405426,0,26213
0.49934330582618713,0,40741
0.5072002410888672,0,47109
0.5086212158203125,0,23127
0.4972572326660156,0,46392
0.5095117688179016,0,16029
0.5123298764228821,1,5259
0.4985277056694031,0,17275
0.5002661943435669,0,13079
0.4967159926891327,0,28206
0.516209065914154,1,1466
0.507684051990509,0,13494
0.4948156774044037,0,61373
0.5089175701141357,0,9619
0.5022928714752197,0,77555
0.510261595249176,0,4582
0.505914568901062,0,23377
0.508190929889679,1,8377
0.4921739101409912,1,67808
0.5058637857437134,1,1146
0.503872275352478,0,31575
0.49312978982925415,0,54449
0.4949099123477936,0,24623
0.4909954369068146,0,87493
0.49621114134788513,1,9209
