preds,actual,tcr-count
0.49337509274482727,1,28607
0.49867379665374756,0,4435
0.5076565742492676,0,6931
0.4914514124393463,0,69723
0.5051031708717346,0,19278
0.5045034885406494,1,15675
0.492325097322464,0,38714
0.49450331926345825,1,28837
0.49341410398483276,1,32004
0.49524766206741333,1,17579
0.494886189699173,0,16411
0.5064811706542969,1,8344
0.5062654614448547,0,9103
0.49179378151893616,0,53233
0.4916885495185852,0,51586
0.5037114024162292,1,23944
0.5176443457603455,1,470
0.5043796300888062,0,16005
0.5073062181472778,0,8194
0.5024657845497131,0,43487
0.504770040512085,0,15935
0.5155865550041199,1,642
0.49550309777259827,0,16624
0.5024577379226685,1,1911
0.49443161487579346,0,20373
0.507087230682373,0,8216
0.49275583028793335,0,31788
0.4957442879676819,0,11716
0.49277225136756897,0,27514
0.5052394270896912,1,963
0.5042247176170349,0,19794
0.5039001107215881,1,22055
0.5048255920410156,0,16896
0.49239450693130493,0,37577
0.5063986778259277,0,11356
0.5056082606315613,1,1058
0.5053868889808655,0,15961
0.4936068058013916,0,23732
0.49090152978897095,0,87540
0.4913066029548645,1,59124
0.5080515146255493,1,5340
0.494744211435318,0,15232
0.5006918907165527,1,2941
0.5136972665786743,1,1074
0.5067152380943298,1,1112
0.49567005038261414,1,12923
0.49627041816711426,1,11417
0.4967663884162903,1,13441
0.5064204335212708,1,10680
0.49010559916496277,0,86142
0.5034968256950378,0,24827
0.5043219327926636,0,23635
0.5011773109436035,0,74913
0.5072920322418213,0,5526
0.49507224559783936,0,22377
0.504320502281189,0,20051
0.5160686373710632,1,621
0.5090853571891785,1,2529
0.5051732659339905,0,21476
0.5129581093788147,1,1245
0.4963414967060089,0,12349
0.5045648217201233,0,22461
0.4899757206439972,0,110628
0.5063818693161011,1,12942
0.49078619480133057,0,62372
0.5047573447227478,1,17595
0.49103844165802,0,59975
0.5020280480384827,0,55307
0.4932238459587097,0,41560
0.5045696496963501,1,16122
