preds,actual,tcr-count
0.502190887928009,0,13864
0.5025959014892578,0,23513
0.5059858560562134,0,5128
0.49475064873695374,1,8684
0.4933265745639801,1,9828
0.5014777779579163,0,36482
0.5006009936332703,0,31398
0.49268439412117004,1,15214
0.49366602301597595,0,17460
0.499550998210907,1,2025
0.4929695129394531,0,16734
0.4962471127510071,1,3375
0.5001245141029358,0,39285
0.5041353106498718,1,6673
0.49081021547317505,0,45720
0.5002360343933105,0,36546
0.5063130259513855,1,2640
0.49140307307243347,0,24838
0.5056601166725159,1,3140
0.49031758308410645,0,45306
0.48989275097846985,1,50264
0.49366670846939087,1,5246
0.49370720982551575,0,12457
0.5009346604347229,0,36790
0.5049523711204529,0,7356
0.48952898383140564,1,44657
0.4920390248298645,0,17155
0.4901534616947174,0,69818
0.503840446472168,0,7907
0.4874930679798126,0,138603
0.4922063648700714,0,20615
0.5045667290687561,0,4898
0.5004788041114807,1,35683
0.49252748489379883,0,15292
0.5069592595100403,0,3492
0.5009598135948181,1,19019
0.5001184344291687,0,47774
0.502411961555481,0,16688
0.5010853409767151,1,21111
0.5036824941635132,0,7548
0.5014806389808655,0,17166
0.4916060268878937,0,25815
0.4991649091243744,1,55445
0.4936218559741974,1,10897
0.48837465047836304,1,5376
0.49902188777923584,0,57208
0.4878981113433838,0,93231
0.4886692762374878,0,42612
0.49084213376045227,1,29194
0.49261558055877686,0,7706
0.5018244385719299,0,12486
0.5030742287635803,0,10461
0.49201253056526184,0,12441
0.4895203113555908,0,39969
0.5063499212265015,1,3701
0.5007110834121704,1,20054
0.5019926428794861,0,14350
0.4905303120613098,0,29165
0.4916825592517853,0,23631
0.4893814027309418,0,41577
0.5006078481674194,0,32354
0.49055808782577515,0,34020
0.4929801821708679,1,10895
0.5026897192001343,1,4833
0.49512431025505066,1,4936
0.5022324323654175,0,14553
0.48940926790237427,0,53413
0.4998202919960022,0,33926
0.5009213089942932,0,11521
0.488746702671051,1,58837
0.4906293451786041,1,18288
0.4996633529663086,1,1080
0.4885798394680023,1,74442
0.5005255341529846,1,12177
0.5016489624977112,0,7523
0.5005198121070862,0,24797
0.49288344383239746,0,11297
0.48816773295402527,0,81005
0.5026965141296387,0,8247
0.5127691030502319,1,304
0.5039743185043335,1,4440
0.4891064465045929,0,65669
0.5060861706733704,1,2262
0.5024482607841492,0,9198
0.49463045597076416,1,4676
0.4880407154560089,0,81888
0.5018070936203003,0,15614
0.48667484521865845,0,104859
0.4894922077655792,0,44721
0.5064345002174377,1,1823
0.4908173382282257,0,33028
0.5064724683761597,1,1882
0.49445411562919617,1,6049
0.4903163015842438,0,35536
0.49111732840538025,1,31535
0.49336376786231995,0,9712
0.48826509714126587,1,72082
0.4887813329696655,0,82645
0.49941590428352356,0,51381
0.49945521354675293,0,69560
0.4927075505256653,0,14596
0.4924238622188568,0,18500
0.5021938681602478,1,16154
0.502362847328186,0,16692
0.5123081207275391,1,385
0.500950276851654,1,25288
0.500593900680542,0,32197
0.4921014904975891,1,15908
0.5010558366775513,0,43092
0.5039474368095398,1,6697
0.5010363459587097,1,889
0.499629408121109,0,39654
0.4961203932762146,0,7485
0.5013816952705383,0,26830
0.507257342338562,0,2557
0.4879925847053528,0,126528
0.5061631202697754,1,2424
0.5027368068695068,0,18309
0.5032621026039124,0,11077
0.49101153016090393,0,37204
0.503718376159668,0,9486
0.50972980260849,1,659
0.4898316562175751,0,75523
0.49570196866989136,0,6859
0.508040726184845,1,1299
0.5035979151725769,1,8897
0.49153655767440796,0,26444
0.5053433775901794,1,5649
0.49161940813064575,0,28951
0.49109938740730286,1,43696
0.49159693717956543,1,23039
0.5017588138580322,0,28337
0.4948666989803314,0,6326
0.5042595863342285,1,9513
0.496396005153656,1,4174
0.4903118312358856,0,42692
0.4948105216026306,1,7775
0.5021561980247498,0,27377
0.5008960962295532,0,65581
0.5011262893676758,0,46221
0.4916747212409973,0,38294
0.5037341713905334,1,16011
0.4921063482761383,0,23643
0.492584764957428,0,29358
0.5017367005348206,0,25487
0.5011406540870667,0,42244
0.5027074217796326,0,29235
0.50334632396698,0,19032
0.4989778399467468,1,1931
0.5037540197372437,0,13335
0.5027973651885986,0,19558
0.4919452965259552,0,46485
0.4919566214084625,0,28319
0.5056027770042419,0,5799
0.5014992356300354,0,27876
0.5004868507385254,0,983
0.5014656186103821,1,25376
0.5034389495849609,1,9060
0.5044525861740112,1,8109
0.5034247636795044,0,12309
0.5015192627906799,1,15610
0.5021854639053345,0,21702
0.5110385417938232,1,705
0.49101772904396057,0,52819
0.49299442768096924,0,19242
0.4894983768463135,0,58061
0.4903123676776886,1,51713
0.49443545937538147,1,5462
0.5039169192314148,0,11807
0.516810953617096,0,142
0.49322354793548584,1,13103
0.49359020590782166,1,11232
