preds,actual,tcr-count
0.492134153842926,1,28607
0.49592071771621704,0,4435
0.5054240822792053,0,6931
0.48990386724472046,0,69723
0.5033421516418457,0,19278
0.5022764205932617,1,15675
0.4908834397792816,0,38714
0.49340131878852844,1,28837
0.49170953035354614,1,32004
0.4932871162891388,1,17579
0.4925106465816498,0,16411
0.5038564205169678,1,8344
0.5041831135749817,0,9103
0.49016010761260986,0,53233
0.49028778076171875,0,51586
0.5014829635620117,1,23944
0.5114596486091614,1,470
0.5024110078811646,0,16005
0.5046403408050537,0,8194
0.5007655024528503,0,43487
0.5026914477348328,0,15935
0.5101507902145386,1,642
0.4933663308620453,0,16624
0.49874359369277954,1,1911
0.49234744906425476,0,20373
0.5046039819717407,0,8216
0.4910145103931427,0,31788
0.49336639046669006,0,11716
0.49085167050361633,0,27514
0.5010704398155212,1,963
0.5020644068717957,0,19794
0.5021823644638062,1,22055
0.5033140778541565,0,16896
0.4908868372440338,0,37577
0.503961443901062,0,11356
0.5011134743690491,1,1058
0.502964973449707,0,15961
0.4908354878425598,0,23732
0.4894134998321533,0,87540
0.4904005825519562,1,59124
0.5054690837860107,1,5340
0.4925557076931,0,15232
0.4973052740097046,1,2941
0.508719265460968,1,1074
0.5025988221168518,1,1112
0.4925234317779541,1,12923
0.49407657980918884,1,11417
0.4944022595882416,1,13441
0.5037946105003357,1,10680
0.4891131818294525,0,86142
0.5013091564178467,0,24827
0.5026124715805054,0,23635
0.4996248185634613,0,74913
0.5046429634094238,0,5526
0.4940108060836792,0,22377
0.5022299289703369,0,20051
0.5100567936897278,1,621
0.505471408367157,1,2529
0.5035701990127563,0,21476
0.5082439184188843,1,1245
0.49425846338272095,0,12349
0.503117561340332,0,22461
0.4886484146118164,0,110628
0.5042188167572021,1,12942
0.48938876390457153,0,62372
0.502194881439209,1,17595
0.4890872836112976,0,59975
0.5005786418914795,0,55307
0.49191737174987793,0,41560
0.5021060705184937,1,16122
