preds,actual,tcr-count
0.49298492074012756,1,28607
0.4959273338317871,0,4435
0.5052453875541687,0,6931
0.49091923236846924,0,69723
0.503055214881897,0,19278
0.5021186470985413,1,15675
0.4920496940612793,0,38714
0.4947183132171631,1,28837
0.49264776706695557,1,32004
0.4938477873802185,1,17579
0.49270811676979065,0,16411
0.5043752193450928,1,8344
0.5043976902961731,0,9103
0.4910440742969513,0,53233
0.49111708998680115,0,51586
0.5013735890388489,1,23944
0.5100646615028381,1,470
0.5026065707206726,0,16005
0.5040996670722961,0,8194
0.5012214183807373,0,43487
0.5025540590286255,0,15935
0.5084710717201233,1,642
0.4935193955898285,0,16624
0.49878785014152527,1,1911
0.4926845133304596,0,20373
0.5040267109870911,0,8216
0.4915291666984558,0,31788
0.4937538802623749,0,11716
0.491613507270813,0,27514
0.5005828142166138,1,963
0.5021271109580994,0,19794
0.5027740597724915,1,22055
0.5033769011497498,0,16896
0.4920330345630646,0,37577
0.5036417841911316,0,11356
0.5008169412612915,1,1058
0.5030106902122498,0,15961
0.4908842444419861,0,23732
0.48996761441230774,0,87540
0.49147745966911316,1,59124
0.5058000683784485,1,5340
0.4928799569606781,0,15232
0.49712201952934265,1,2941
0.5075980424880981,1,1074
0.5027801990509033,1,1112
0.4924868941307068,1,12923
0.4942302107810974,1,11417
0.4950487017631531,1,13441
0.5038551092147827,1,10680
0.4901837706565857,0,86142
0.5017092227935791,0,24827
0.5030781030654907,0,23635
0.5005132555961609,0,74913
0.5045382380485535,0,5526
0.49535495042800903,0,22377
0.5021530389785767,0,20051
0.5080779194831848,1,621
0.5046455264091492,1,2529
0.5038782954216003,0,21476
0.5070858001708984,1,1245
0.4945058822631836,0,12349
0.503345251083374,0,22461
0.48952779173851013,0,110628
0.5040823221206665,1,12942
0.4900209605693817,0,62372
0.5023740530014038,1,17595
0.49012649059295654,0,59975
0.5010231733322144,0,55307
0.4930087625980377,0,41560
0.5022463202476501,1,16122
