preds,actual,tcr-count
0.5027867555618286,0,13864
0.5032419562339783,0,23513
0.5062810182571411,0,5128
0.4952811300754547,1,8684
0.4936574101448059,1,9828
0.5024988651275635,0,36482
0.5011277198791504,0,31398
0.4934447407722473,1,15214
0.4953632354736328,0,17460
0.5001992583274841,1,2025
0.4939095973968506,0,16734
0.49699950218200684,1,3375
0.500775933265686,0,39285
0.5047722458839417,1,6673
0.4923205077648163,0,45720
0.5009289383888245,0,36546
0.5059488415718079,1,2640
0.4925925135612488,0,24838
0.5060042142868042,1,3140
0.49191761016845703,0,45306
0.49085649847984314,1,50264
0.49403053522109985,1,5246
0.4943709671497345,0,12457
0.5015289187431335,0,36790
0.505204975605011,0,7356
0.49034106731414795,1,44657
0.49287545680999756,0,17155
0.4914711117744446,0,69818
0.5038954615592957,0,7907
0.48882415890693665,0,138603
0.49292850494384766,0,20615
0.5043302774429321,0,4898
0.5008958578109741,1,35683
0.49357354640960693,0,15292
0.5065126419067383,0,3492
0.5015630125999451,1,19019
0.5006928443908691,0,47774
0.5029823184013367,0,16688
0.501673698425293,1,21111
0.5040012001991272,0,7548
0.5022001266479492,0,17166
0.4931715726852417,0,25815
0.49982553720474243,1,55445
0.4947027862071991,1,10897
0.49080055952072144,1,5376
0.4999381899833679,0,57208
0.4892299175262451,0,93231
0.48907873034477234,0,42612
0.4918149411678314,1,29194
0.4923955500125885,0,7706
0.5020702481269836,0,12486
0.5033929347991943,0,10461
0.4925225079059601,0,12441
0.4907281994819641,0,39969
0.5061977505683899,1,3701
0.5012779831886292,1,20054
0.5021824836730957,0,14350
0.49143657088279724,0,29165
0.49262571334838867,0,23631
0.4905721843242645,0,41577
0.501468300819397,0,32354
0.4917554259300232,0,34020
0.4939815402030945,1,10895
0.5026674270629883,1,4833
0.49594980478286743,1,4936
0.5025198459625244,0,14553
0.4905525743961334,0,53413
0.5005558729171753,0,33926
0.5009811520576477,0,11521
0.4895751178264618,1,58837
0.4915398955345154,1,18288
0.49929124116897583,1,1080
0.48976725339889526,1,74442
0.5006207823753357,1,12177
0.5020939111709595,0,7523
0.5012317299842834,0,24797
0.4934096336364746,0,11297
0.4895627200603485,0,81005
0.5029018521308899,0,8247
0.510412335395813,1,304
0.5037924647331238,1,4440
0.49024444818496704,0,65669
0.5058416724205017,1,2262
0.5026559829711914,0,9198
0.49448081851005554,1,4676
0.48933538794517517,0,81888
0.5024662017822266,0,15614
0.4875011146068573,0,104859
0.4904313087463379,0,44721
0.5053847432136536,1,1823
0.49220484495162964,0,33028
0.5060038566589355,1,1882
0.49495935440063477,1,6049
0.4916056990623474,0,35536
0.49225106835365295,1,31535
0.4943709075450897,0,9712
0.48880547285079956,1,72082
0.49001407623291016,0,82645
0.5001822710037231,0,51381
0.5004088878631592,0,69560
0.49318358302116394,0,14596
0.4931160509586334,0,18500
0.5026656985282898,1,16154
0.5027780532836914,0,16692
0.5105613470077515,1,385
0.5012256503105164,1,25288
0.5013322830200195,0,32197
0.49262872338294983,1,15908
0.5017973780632019,0,43092
0.5040106773376465,1,6697
0.5005216598510742,1,889
0.5003224611282349,0,39654
0.4969203472137451,0,7485
0.5015000700950623,0,26830
0.5067088603973389,0,2557
0.4893237352371216,0,126528
0.5056993961334229,1,2424
0.5031178593635559,0,18309
0.5039481520652771,0,11077
0.4922987222671509,0,37204
0.5034194588661194,0,9486
0.508169412612915,1,659
0.491062194108963,0,75523
0.4963676929473877,0,6859
0.5069961547851562,1,1299
0.5040307641029358,1,8897
0.4919644594192505,0,26444
0.5054001808166504,1,5649
0.49229785799980164,0,28951
0.4923534691333771,1,43696
0.4922417104244232,1,23039
0.5021525621414185,0,28337
0.4950554072856903,0,6326
0.504086434841156,1,9513
0.4965270459651947,1,4174
0.4909488260746002,0,42692
0.4946396052837372,1,7775
0.5030372142791748,0,27377
0.5015871524810791,0,65581
0.5024126768112183,0,46221
0.49288198351860046,0,38294
0.5043228268623352,1,16011
0.492681622505188,0,23643
0.4935435652732849,0,29358
0.5022311210632324,0,25487
0.5014461278915405,0,42244
0.5033954977989197,0,29235
0.5035555958747864,0,19032
0.49876388907432556,1,1931
0.5037331581115723,0,13335
0.5032292008399963,0,19558
0.49336081743240356,0,46485
0.4931792914867401,0,28319
0.5056429505348206,0,5799
0.501901388168335,0,27876
0.4996628761291504,0,983
0.502030611038208,1,25376
0.5033740401268005,1,9060
0.5041950345039368,1,8109
0.5032312870025635,0,12309
0.5018315315246582,1,15610
0.5024023056030273,0,21702
0.5098012089729309,1,705
0.4918413460254669,0,52819
0.4939577579498291,0,19242
0.4903211295604706,0,58061
0.49154138565063477,1,51713
0.49471867084503174,1,5462
0.5037280917167664,0,11807
0.5138377547264099,0,142
0.4940333366394043,1,13103
0.4941609799861908,1,11232
0.49162182211875916,0,17964
0.49199169874191284,0,75647
0.5039206147193909,0,16105
0.49425408244132996,0,8975
0.4949275851249695,1,13503
0.4918444752693176,0,53852
0.5017825961112976,1,25760
0.49229705333709717,0,35076
0.49332693219184875,0,25998
0.5040682554244995,0,7831
0.49288153648376465,0,18044
0.5039326548576355,0,14739
0.5053223967552185,1,4756
0.4953511953353882,1,9021
0.4939050078392029,0,14063
0.49151846766471863,0,89717
0.5039300322532654,0,10297
0.49051791429519653,1,62210
0.4925617277622223,0,57810
0.5038506388664246,1,8966
0.5039803981781006,0,14247
0.499942421913147,1,1603
0.5020344853401184,1,17121
0.5042046308517456,0,11544
0.4915294647216797,0,59179
0.5037857294082642,1,10110
0.5025960803031921,0,14137
0.49253958463668823,1,30111
0.5022189617156982,0,27546
0.5022021532058716,0,31322
0.5067674517631531,1,4537
0.4935254454612732,1,19488
0.4940246641635895,0,26194
0.503568172454834,0,16670
0.5033419132232666,0,32560
0.5031787157058716,0,28021
0.4928241968154907,0,40570
0.496512770652771,1,2813
0.4946291148662567,0,24650
0.4942944645881653,1,30770
0.5032908320426941,0,12724
0.5005753636360168,1,933
0.4925210177898407,1,49153
0.4950527846813202,1,17825
0.49499109387397766,0,20243
0.49404165148735046,0,25464
0.5020310878753662,0,42393
0.5048198699951172,0,17265
0.5099288821220398,1,617
0.5045084953308105,1,7704
0.502101480960846,0,55128
0.4917909502983093,0,37433
0.5011212825775146,0,57591
0.49629369378089905,1,7525
0.5044109225273132,0,19047
0.5058541893959045,1,4230
0.49569612741470337,1,11614
0.49309319257736206,0,54296
0.5030730962753296,0,28963
0.5051119923591614,1,8846
0.5016846656799316,0,47138
0.504591166973114,1,5622
0.49459847807884216,0,27811
0.5034213662147522,0,48601
0.4935756325721741,0,27642
0.49553459882736206,1,13739
0.5057491660118103,0,15549
0.5047627091407776,0,342
0.5036829113960266,0,27506
0.495236337184906,0,20935
0.492797315120697,0,103588
0.5049314498901367,1,7121
0.4930577278137207,0,43743
0.49555879831314087,0,22823
0.5049290657043457,1,11733
0.5033555030822754,1,537
0.4946575164794922,0,59171
0.49581462144851685,0,19432
0.5074366927146912,1,5274
0.5086586475372314,0,4781
0.5042373538017273,0,17919
0.49451977014541626,0,39750
0.5036312341690063,0,26213
0.4934594929218292,0,40741
0.5031089186668396,0,47109
0.502297043800354,0,23127
0.4933018684387207,0,46392
0.5046015977859497,0,16029
0.5061261057853699,1,5259
0.4949514865875244,0,17275
0.4959881007671356,0,13079
0.49375730752944946,0,28206
0.5089579224586487,1,1466
0.5051189064979553,0,13494
0.49387475848197937,0,61373
0.5041309595108032,0,9619
0.5012798309326172,0,77555
0.5062831044197083,0,4582
0.5030596852302551,0,23377
0.5048073530197144,1,8377
0.4917539358139038,1,67808
0.4999654293060303,1,1146
0.5018759369850159,0,31575
0.49226006865501404,0,54449
0.49458786845207214,0,24623
0.49142971634864807,0,87493
0.49306434392929077,1,9209
