preds,actual,tcr-count
0.4925672709941864,1,28607
0.4955361783504486,0,4435
0.5049684643745422,0,6931
0.4904385507106781,0,69723
0.5027555227279663,0,19278
0.5017938017845154,1,15675
0.4915454089641571,0,38714
0.4942220151424408,1,28837
0.49220478534698486,1,32004
0.49345195293426514,1,17579
0.4923172891139984,0,16411
0.5039485692977905,1,8344
0.5040934681892395,0,9103
0.4905351400375366,0,53233
0.4906199276447296,0,51586
0.5010002851486206,1,23944
0.5099250078201294,1,470
0.5022399425506592,0,16005
0.503869891166687,0,8194
0.5007774233818054,0,43487
0.5022455453872681,0,15935
0.5083414316177368,1,642
0.4931556284427643,0,16624
0.4983777105808258,1,1911
0.4922427535057068,0,20373
0.5037846565246582,0,8216
0.4911205470561981,0,31788
0.49330934882164,0,11716
0.49114400148391724,0,27514
0.5002255439758301,1,963
0.5017823576927185,0,19794
0.5023868083953857,1,22055
0.503079354763031,0,16896
0.4914935827255249,0,37577
0.5033633708953857,0,11356
0.5004744529724121,1,1058
0.5027035474777222,0,15961
0.4904888868331909,0,23732
0.4895101487636566,0,87540
0.4909816384315491,1,59124
0.5054987668991089,1,5340
0.49248504638671875,0,15232
0.49674057960510254,1,2941
0.5074604153633118,1,1074
0.5023789405822754,1,1112
0.49208521842956543,1,12923
0.49378702044487,1,11417
0.49462881684303284,1,13441
0.5034618973731995,1,10680
0.4896559715270996,0,86142
0.5013042092323303,0,24827
0.5027388334274292,0,23635
0.500041663646698,0,74913
0.5042197704315186,0,5526
0.4948331117630005,0,22377
0.501747190952301,0,20051
0.507999062538147,1,621
0.5044034123420715,1,2529
0.5035974383354187,0,21476
0.5069306492805481,1,1245
0.49411219358444214,0,12349
0.5028882622718811,0,22461
0.4889923930168152,0,110628
0.5037652254104614,1,12942
0.48954910039901733,0,62372
0.5019344091415405,1,17595
0.48960065841674805,0,59975
0.5005835294723511,0,55307
0.4925317168235779,0,41560
0.501855194568634,1,16122
