preds,actual,tcr-count
0.5022331476211548,0,13864
0.5027107000350952,0,23513
0.5058233141899109,0,5128
0.49469298124313354,1,8684
0.49308231472969055,1,9828
0.5020389556884766,0,36482
0.5005479454994202,0,31398
0.49284300208091736,1,15214
0.4947494864463806,0,17460
0.49964073300361633,1,2025
0.49332088232040405,0,16734
0.49640217423439026,1,3375
0.500206470489502,0,39285
0.5042864084243774,1,6673
0.49164047837257385,0,45720
0.5003366470336914,0,36546
0.5055921077728271,1,2640
0.4919470250606537,0,24838
0.5056251883506775,1,3140
0.49117907881736755,0,45306
0.4902711510658264,1,50264
0.49348270893096924,1,5246
0.49379783868789673,0,12457
0.5010802745819092,0,36790
0.5047868490219116,0,7356
0.4897611737251282,1,44657
0.49224933981895447,0,17155
0.4908379018306732,0,69818
0.5034285187721252,0,7907
0.4881815016269684,0,138603
0.4923565685749054,0,20615
0.5040113925933838,0,4898
0.5004480481147766,1,35683
0.4929908514022827,0,15292
0.506223738193512,0,3492
0.5010412335395813,1,19019
0.5002137422561646,0,47774
0.5024504065513611,0,16688
0.5011917352676392,1,21111
0.5035598278045654,0,7548
0.5016764402389526,0,17166
0.4925113022327423,0,25815
0.49932700395584106,1,55445
0.49415427446365356,1,10897
0.4898689389228821,1,5376
0.4993208348751068,0,57208
0.4885491132736206,0,93231
0.48852992057800293,0,42612
0.4912473261356354,1,29194
0.4919373393058777,0,7706
0.5015638470649719,0,12486
0.5029304027557373,0,10461
0.49200475215911865,0,12441
0.49006757140159607,0,39969
0.5058671236038208,1,3701
0.5007727742195129,1,20054
0.5017572641372681,0,14350
0.49088969826698303,0,29165
0.49205055832862854,0,23631
0.48997658491134644,0,41577
0.5008737444877625,0,32354
0.49113377928733826,0,34020
0.49341368675231934,1,10895
0.5022902488708496,1,4833
0.49538666009902954,1,4936
0.5020201802253723,0,14553
0.4899870753288269,0,53413
0.4999774694442749,0,33926
0.5005832314491272,0,11521
0.489062637090683,1,58837
0.49103468656539917,1,18288
0.49888691306114197,1,1080
0.48919716477394104,1,74442
0.5001780986785889,1,12177
0.5015552043914795,0,7523
0.5006943941116333,0,24797
0.49293163418769836,0,11297
0.4889696538448334,0,81005
0.5024049878120422,0,8247
0.5103336572647095,1,304
0.5034039616584778,1,4440
0.48967117071151733,0,65669
0.5055001378059387,1,2262
0.5022403597831726,0,9198
0.49407505989074707,1,4676
0.48874402046203613,0,81888
0.5019880533218384,0,15614
0.4869353175163269,0,104859
0.48987308144569397,0,44721
0.5051379799842834,1,1823
0.4915606379508972,0,33028
0.5056504607200623,1,1882
0.49445411562919617,1,6049
0.4909706711769104,0,35536
0.4916202127933502,1,31535
0.49377375841140747,0,9712
0.4883670210838318,1,72082
0.4894554018974304,0,82645
0.4996177554130554,0,51381
0.4998454451560974,0,69560
0.49273091554641724,0,14596
0.49261459708213806,0,18500
0.502241849899292,1,16154
0.5023753643035889,0,16692
0.5104312300682068,1,385
0.5007606744766235,1,25288
0.5008877515792847,0,32197
0.49215102195739746,1,15908
0.5013318657875061,0,43092
0.5036720037460327,1,6697
0.5001848340034485,1,889
0.4998032748699188,0,39654
0.49645352363586426,0,7485
0.5010588765144348,0,26830
0.5064338445663452,0,2557
0.4886871874332428,0,126528
0.5054211020469666,1,2424
0.5027163624763489,0,18309
0.5034191608428955,0,11077
0.49165984988212585,0,37204
0.5030711889266968,0,9486
0.5080065727233887,1,659
0.49044451117515564,0,75523
0.4959302246570587,0,6859
0.5067801475524902,1,1299
0.5036211013793945,1,8897
0.49146604537963867,0,26444
0.5050749778747559,1,5649
0.4918077886104584,0,28951
0.49172601103782654,1,43696
0.49170243740081787,1,23039
0.5017498135566711,0,28337
0.4945979714393616,0,6326
0.5036910772323608,1,9513
0.4961097240447998,1,4174
0.490430623292923,0,42692
0.49426963925361633,1,7775
0.5025727152824402,0,27377
0.5011283159255981,0,65581
0.5018698573112488,0,46221
0.4922998249530792,0,38294
0.5038623809814453,1,16011
0.4921972453594208,0,23643
0.4930483400821686,0,29358
0.5017712712287903,0,25487
0.5010305643081665,0,42244
0.5029250979423523,0,29235
0.5031389594078064,0,19032
0.498304545879364,1,1931
0.5033508539199829,0,13335
0.5028566718101501,0,19558
0.49274516105651855,0,46485
0.4926140308380127,0,28319
0.5053094029426575,0,5799
0.5014148354530334,0,27876
0.49938639998435974,0,983
0.5016164779663086,1,25376
0.5030035972595215,1,9060
0.5039120316505432,1,8109
0.5028708577156067,0,12309
0.5013480186462402,1,15610
0.501907229423523,0,21702
0.5096339583396912,1,705
0.49131953716278076,0,52819
0.49342024326324463,0,19242
0.4897408187389374,0,58061
0.4909147620201111,1,51713
0.4943222999572754,1,5462
0.5034778118133545,0,11807
0.5138937830924988,0,142
0.49354496598243713,1,13103
0.49370867013931274,1,11232
0.49113720655441284,0,17964
0.49146875739097595,0,75647
0.503513753414154,0,16105
0.4938061535358429,0,8975
0.4944319725036621,1,13503
0.4913399815559387,0,53852
0.5013535022735596,1,25760
0.49178263545036316,0,35076
0.4928114116191864,0,25998
0.5037568807601929,0,7831
0.49240848422050476,0,18044
0.5036293864250183,0,14739
0.5050549507141113,1,4756
0.49494096636772156,1,9021
0.49346667528152466,0,14063
0.4910304546356201,0,89717
0.5035650730133057,0,10297
0.4900602400302887,1,62210
0.49201419949531555,0,57810
0.5036486387252808,1,8966
0.5036427974700928,0,14247
0.4995212256908417,1,1603
0.5016787648200989,1,17121
0.5038850903511047,0,11544
0.4909915328025818,0,59179
0.5033751726150513,1,10110
0.5022562742233276,0,14137
0.49209076166152954,1,30111
0.5018919706344604,0,27546
0.50181645154953,0,31322
0.5064747333526611,1,4537
0.4930434226989746,1,19488
0.4935533106327057,0,26194
0.5031647086143494,0,16670
0.5028127431869507,0,32560
0.5028218030929565,0,28021
0.4922996461391449,0,40570
0.49616533517837524,1,2813
0.49414387345314026,0,24650
0.4938163161277771,1,30770
0.5029362440109253,0,12724
0.5003001689910889,1,933
0.4919775724411011,1,49153
0.4946539103984833,1,17825
0.49443361163139343,0,20243
0.4935527443885803,0,25464
0.5016418695449829,0,42393
0.5044928193092346,0,17265
0.5098357796669006,1,617
0.5042033791542053,1,7704
0.5016624331474304,0,55128
0.4913049638271332,0,37433
0.5007819533348083,0,57591
0.4958164691925049,1,7525
0.5040346384048462,0,19047
0.5056073069572449,1,4230
0.4951894283294678,1,11614
0.49244943261146545,0,54296
0.502735435962677,0,28963
0.5047462582588196,1,8846
0.5013056397438049,0,47138
0.5042836666107178,1,5622
