preds,actual,tcr-count
0.5047076940536499,0,6859
0.5027852058410645,1,30770
0.5002893805503845,1,58837
0.5012363791465759,0,81888
0.5059629678726196,1,1931
0.500471830368042,0,17919
0.5020233392715454,0,32197
0.5025579333305359,0,27514
0.501892626285553,0,40570
0.5000278353691101,1,5462
0.4998130202293396,1,659
0.5021485686302185,1,32004
0.49988630414009094,0,7548
0.5011230707168579,0,21702
0.502977728843689,1,10895
0.5003197193145752,0,14739
0.5013912916183472,0,41560
0.5027246475219727,1,28837
0.5027186870574951,0,51586
0.5009080171585083,0,18309
0.5017148852348328,1,17121
0.5012691020965576,1,4833
0.5021044015884399,0,38294
0.49975526332855225,0,39654
0.49890923500061035,0,126528
0.5008659958839417,1,59124
0.5017496943473816,1,62210
0.4996783435344696,1,5259
0.5011688470840454,0,81005
0.5020246505737305,1,31535
0.5006721615791321,1,8344
0.5035073757171631,0,59171
0.5003737807273865,0,36546
0.5003457069396973,0,69723
0.5025305151939392,1,13441
0.502936840057373,1,7775
0.5018628239631653,0,14350
0.5025747418403625,0,20935
0.5012329816818237,0,11716
0.504230797290802,0,17155
0.5017845034599304,1,28607
0.49988916516304016,0,14247
0.5007212162017822,0,17265
0.50063556432724,1,8377
0.5029951930046082,0,12457
0.50324547290802,0,53233
0.5001180768013,0,35536
0.503446638584137,0,45306
0.5012084245681763,0,13864
0.5014646053314209,1,617
0.500234842300415,0,3492
0.5018672347068787,0,24623
0.5008929371833801,0,13335
0.4997241795063019,0,20051
0.5023562908172607,0,46485
0.5003372430801392,0,12309
0.5005962252616882,0,2557
0.5018489956855774,0,25815
0.5014362335205078,0,12486
0.5013589262962341,0,48601
0.5000601410865784,0,23513
0.502747654914856,0,54296
0.5026688575744629,1,1074
0.5016457438468933,0,46221
0.5011852383613586,0,33926
0.5021529197692871,0,89717
0.5015532970428467,1,12177
0.5000239014625549,0,10461
0.5029913783073425,1,7525
0.5005390048027039,0,14553
