preds,actual,tcr-count
0.5034636855125427,0,23643
0.5004477500915527,0,41577
0.5006417036056519,1,10680
0.5018442273139954,0,59179
0.500583827495575,0,55307
0.5014641880989075,0,11356
0.49990108609199524,1,19019
0.5025905966758728,1,29194
0.499283105134964,0,31398
0.5005172491073608,0,14137
0.5016240477561951,1,11232
0.5028574466705322,0,28951
0.4991304576396942,0,42393
0.5001757740974426,0,37204
0.5083851218223572,1,1058
0.5002150535583496,0,46392
0.5051491260528564,0,7706
0.5035715699195862,1,15908
0.49979493021965027,0,32354
0.5021737813949585,0,27811
0.5015918612480164,0,57810
0.5015893578529358,0,8975
0.4993816018104553,0,5128
0.5007134675979614,0,19794
0.49988940358161926,1,2424
0.5080565810203552,1,889
0.49990537762641907,0,53852
0.49888092279434204,0,55128
0.5054013729095459,1,1112
0.5045281648635864,1,4676
0.5002709627151489,1,2640
0.5003658533096313,1,6049
0.501356303691864,1,44657
0.49986568093299866,0,12724
0.4996658265590668,0,23732
0.5012627243995667,0,75647
0.5003111362457275,0,23635
0.49882349371910095,1,1466
0.5010895133018494,0,4582
0.4996139407157898,0,28021
0.4993283748626709,0,29235
0.49970585107803345,0,9198
0.49894827604293823,1,8109
0.5022504329681396,0,16734
0.5006119608879089,0,52819
0.5002979040145874,0,31788
0.49872449040412903,0,8247
0.5039846897125244,1,5376
0.5004982352256775,0,28337
0.49860647320747375,0,4898
0.4999440908432007,1,30111
0.5066578984260559,1,1911
0.4979683756828308,0,6931
0.49904000759124756,0,19278
0.49998342990875244,0,5799
0.5014879703521729,0,14063
0.5029867887496948,1,3375
0.5090439319610596,1,9021
0.5001113414764404,1,8684
0.4994239807128906,1,25376
0.4997367560863495,0,110628
0.5010727047920227,0,103588
0.4986462891101837,0,17275
0.49901315569877625,0,11077
0.5008152723312378,0,16411
0.5018254518508911,1,13103
0.4993036687374115,0,9103
0.4996439516544342,1,4230
0.5003688335418701,0,53413
0.4991185665130615,1,23944
0.4996853768825531,0,45720
0.500350832939148,0,42692
0.49932676553726196,1,25760
0.5033040642738342,1,9828
0.5006222128868103,0,58061
0.5001413822174072,1,12942
0.49926960468292236,0,8194
0.500656247138977,0,87540
0.5003359317779541,0,23631
0.5007544159889221,0,19242
0.5010261535644531,0,69818
0.5025593638420105,0,28319
0.5037577748298645,0,9712
0.49864286184310913,0,20615
0.49816685914993286,1,5622
0.4987024962902069,0,42244
0.4987826347351074,0,19032
0.49975407123565674,0,34020
0.497310996055603,1,1823
0.5020622611045837,0,61373
0.49901363253593445,0,25487
0.49832862615585327,0,82645
0.49876150488853455,0,16105
0.5002692341804504,1,470
0.49870267510414124,0,47138
0.5004456043243408,0,54449
0.4965910017490387,0,19558
0.497599720954895,0,21476
0.49871230125427246,0,29165
0.4985238015651703,1,25288
0.49718907475471497,1,5340
0.4981287121772766,1,8846
0.4999767541885376,0,7485
0.4979034662246704,1,55445
0.49719002842903137,1,16011
0.4964103400707245,1,17595
0.5023122429847717,1,11614
0.4977458417415619,1,74442
0.4998563826084137,0,13079
0.4965483248233795,0,25464
0.4967538118362427,0,19047
0.49706345796585083,1,4537
0.4969015121459961,1,15675
0.5015811324119568,1,4174
0.49619293212890625,0,142
0.5001553297042847,0,75523
0.49675610661506653,1,304
0.5004897713661194,0,20243
0.5006830096244812,0,18500
0.4985133707523346,1,13503
0.5000183582305908,1,49153
0.4990076422691345,1,21111
0.49943920969963074,0,18044
0.49762383103370667,0,5526
0.49880802631378174,0,42612
0.5009435415267944,1,23039
0.49839264154434204,0,39969
0.499333918094635,0,37433
0.5055232644081116,1,17825
0.49755069613456726,0,17964
0.5001155734062195,0,59975
0.497579425573349,1,8897
0.5004811882972717,0,44721
0.497613787651062,0,36482
0.4999551773071289,1,1299
0.4992993175983429,0,57591
0.5010735392570496,1,15214
0.49886593222618103,1,2529
0.49903666973114014,0,15614
0.5006914138793945,0,26444
0.5008947849273682,0,37577
0.4998672902584076,0,16029
0.49991512298583984,0,43743
0.4987313747406006,1,9060
0.5016862154006958,1,17579
0.5002418160438538,0,12349
0.4996134638786316,0,87493
0.5013774633407593,1,2813
0.49810439348220825,1,3140
0.4988619387149811,1,6673
0.4997343122959137,1,16154
0.4996090531349182,0,27642
0.5073462128639221,1,1146
0.49992835521698,0,69560
0.5002732872962952,0,22461
0.5016533136367798,0,16624
0.5002481341362,1,10110
0.49994564056396484,1,13739
0.5004630088806152,0,27546
0.4995512366294861,1,7704
0.5011191964149475,0,27377
0.5003677606582642,1,705
0.5011209845542908,0,65581
0.5014361143112183,0,36790
0.501035213470459,0,28206
0.5004413723945618,0,12441
0.5016193985939026,0,6326
0.5007848739624023,0,4781
0.5001211762428284,0,77555
0.5038124322891235,0,4435
0.5078901052474976,1,12923
0.5011082887649536,0,39285
0.5007270574569702,0,11807
0.5022404789924622,1,10897
0.5014969110488892,0,16688
0.500714123249054,0,43487
0.5010557174682617,0,11521
0.502658486366272,1,11417
0.5004984736442566,0,28963
0.49989834427833557,1,22055
0.5002689361572266,0,24797
0.5039553642272949,1,9209
0.5025666952133179,0,17460
0.5008942484855652,0,29358
0.5077655911445618,1,933
0.5018947720527649,0,93231
0.5029704570770264,0,26194
0.5000971555709839,1,5274
0.5051940083503723,1,4936
0.5028446912765503,0,86142
0.49998366832733154,1,51713
0.5019170641899109,1,67808
0.49999964237213135,0,16896
0.5018162131309509,0,65669
0.5028157830238342,1,621
0.500546395778656,0,27506
0.502970278263092,0,33028
0.5014798641204834,0,17166
0.5027015209197998,0,22823
0.5007242560386658,0,15935
0.5001832842826843,0,25998
0.500152051448822,0,7907
0.5024765133857727,0,40741
0.5012186169624329,0,47109
0.5006705522537231,1,11733
