preds,actual,tcr-count
0.494625449180603,1,28607
0.4974934458732605,0,4435
0.5066290497779846,0,6931
0.49262744188308716,0,69723
0.5045636892318726,0,19278
0.5035605430603027,1,15675
0.4937916696071625,0,38714
0.4964292645454407,1,28837
0.49427908658981323,1,32004
0.4954114556312561,1,17579
0.4942872226238251,0,16411
0.5058640837669373,1,8344
0.5057782530784607,0,9103
0.4927412271499634,0,53233
0.4928310811519623,0,51586
0.5029502511024475,1,23944
0.5112152695655823,1,470
0.5041025876998901,0,16005
0.5053927898406982,0,8194
0.5028480887413025,0,43487
0.5040085315704346,0,15935
0.5096484422683716,1,642
0.49504920840263367,0,16624
0.5003798604011536,1,1911
0.49431949853897095,0,20373
0.5053595900535583,0,8216
0.49312159419059753,0,31788
0.49539682269096375,0,11716
0.49331068992614746,0,27514
0.5020859837532043,1,963
0.5036071538925171,0,19794
0.5043165683746338,1,22055
0.5047509670257568,0,16896
0.4938129484653473,0,37577
0.5050034523010254,0,11356
0.5023021697998047,1,1058
0.504401445388794,0,15961
0.4925336241722107,0,23732
0.4916449785232544,0,87540
0.4931918680667877,1,59124
0.5071312189102173,1,5340
0.4944750964641571,0,15232
0.4987003207206726,1,2941
0.5087988376617432,1,1074
0.5043489336967468,1,1112
0.4941011965274811,1,12923
0.4958919882774353,1,11417
0.4966535270214081,1,13441
0.5053545236587524,1,10680
0.49195054173469543,0,86142
0.5032700896263123,0,24827
0.5045416355133057,0,23635
0.5021594762802124,0,74913
0.5059613585472107,0,5526
0.49708807468414307,0,22377
0.5037446022033691,0,20051
0.5091980695724487,1,621
0.5059494376182556,1,2529
0.5052396059036255,0,21476
0.5082913041114807,1,1245
0.4960770905017853,0,12349
0.5049291849136353,0,22461
0.4913254678249359,0,110628
0.505508542060852,1,12942
0.4917430877685547,0,62372
0.5039876103401184,1,17595
0.491912305355072,0,59975
0.502617359161377,0,55307
0.49471357464790344,0,41560
0.5037673115730286,1,16122
