preds,actual,tcr-count
0.5048496723175049,0,13864
0.5051804184913635,0,23513
0.5082136988639832,0,5128
0.4974484145641327,1,8684
0.4958443343639374,1,9828
0.504526674747467,0,36482
0.503216564655304,0,31398
0.4956643283367157,1,15214
0.49753162264823914,0,17460
0.5022873878479004,1,2025
0.4961072504520416,0,16734
0.4991569519042969,1,3375
0.502855658531189,0,39285
0.5066800713539124,1,6673
0.49458932876586914,0,45720
0.5030272006988525,0,36546
0.5077524781227112,1,2640
0.4948354661464691,0,24838
0.5078336000442505,1,3140
0.4942263066768646,0,45306
0.4930725693702698,1,50264
0.49616339802742004,1,5246
0.4965185225009918,0,12457
0.5034173727035522,0,36790
0.5070251822471619,0,7356
0.4925411343574524,1,44657
0.49506792426109314,0,17155
0.49363523721694946,0,69818
0.5057820081710815,0,7907
0.49111101031303406,0,138603
0.4950568675994873,0,20615
0.5061473250389099,0,4898
0.5028307437896729,1,35683
0.49570536613464355,0,15292
0.5082190036773682,0,3492
0.5035466551780701,1,19019
0.5026439428329468,0,47774
0.5049365162849426,0,16688
0.50365149974823,1,21111
0.5058690905570984,0,7548
0.5040973424911499,0,17166
0.49534791707992554,0,25815
0.5018103122711182,1,55445
0.4967781603336334,1,10897
0.49328699707984924,1,5376
0.5019790530204773,0,57208
0.49163344502449036,0,93231
0.49119725823402405,0,42612
0.4939109981060028,1,29194
0.494428426027298,0,7706
0.5040114521980286,0,12486
0.505271315574646,0,10461
0.49455007910728455,0,12441
0.4929162859916687,0,39969
0.5079061388969421,1,3701
0.503179132938385,1,20054
0.5040474534034729,0,14350
0.49353259801864624,0,29165
0.49472713470458984,0,23631
0.49269238114356995,0,41577
0.5034365057945251,0,32354
0.49385836720466614,0,34020
0.4960058033466339,1,10895
0.5044081807136536,1,4833
0.4979466199874878,1,4936
0.504416823387146,0,14553
0.4926111400127411,0,53413
0.5025871992111206,0,33926
0.5028017163276672,0,11521
0.4916727542877197,1,58837
0.4935591220855713,1,18288
0.5011366605758667,1,1080
0.4918442368507385,1,74442
0.502433180809021,1,12177
0.5040227174758911,0,7523
0.5031383633613586,0,24797
0.4953835904598236,0,11297
0.4916282594203949,0,81005
0.504729688167572,0,8247
0.5117742419242859,1,304
0.5054994225502014,1,4440
0.49235740303993225,0,65669
0.5075075626373291,1,2262
0.5044455528259277,0,9198
0.4963779151439667,1,4676
0.49144911766052246,0,81888
0.5043231844902039,0,15614
0.4895707070827484,0,104859
0.4925156831741333,0,44721
0.5069615840911865,1,1823
0.4943276643753052,0,33028
0.5076709389686584,1,1882
0.4969376027584076,1,6049
0.49372273683547974,0,35536
0.4943457841873169,1,31535
0.4964131712913513,0,9712
0.4907626509666443,1,72082
0.49206939339637756,0,82645
0.5021609663963318,0,51381
0.5023288726806641,0,69560
0.495080828666687,0,14596
0.4950801730155945,0,18500
0.5044369101524353,1,16154
0.5045645833015442,0,16692
0.5119320750236511,1,385
0.5030744075775146,1,25288
0.5031569004058838,0,32197
0.4945506751537323,1,15908
0.5035853385925293,0,43092
0.5056606531143188,1,6697
0.5021995306015015,1,889
0.5022469162940979,0,39654
0.4987698793411255,0,7485
0.503327488899231,0,26830
0.5083021521568298,0,2557
0.491431325674057,0,126528
0.507222592830658,1,2424
0.5048511624336243,0,18309
