preds,actual,tcr-count
0.5031976103782654,0,23643
0.5017327070236206,0,41577
0.5018143057823181,1,10680
0.5021529197692871,0,59179
0.5016933679580688,0,55307
0.5019709467887878,0,11356
0.5012202262878418,1,19019
0.5017285943031311,1,29194
0.5008315443992615,0,31398
0.5026306509971619,0,14137
0.5018327832221985,1,11232
0.5023465752601624,0,28951
0.5004810094833374,0,42393
0.50148606300354,0,37204
0.5012707114219666,1,1058
0.5022455453872681,0,46392
0.5027643442153931,0,7706
0.5030927062034607,1,15908
0.5008959770202637,0,32354
0.5032005906105042,0,27811
0.5029605627059937,0,57810
0.5011687874794006,0,8975
0.4987994134426117,0,5128
0.5012945532798767,0,19794
0.499416321516037,1,2424
0.5008156299591064,1,889
0.500821590423584,0,53852
0.5008895993232727,0,55128
0.501043975353241,1,1112
0.500571608543396,1,4676
0.49903491139411926,1,2640
0.4992836117744446,1,6049
0.5019350647926331,1,44657
0.5005300045013428,0,12724
0.5010310411453247,0,23732
0.5018820762634277,0,75647
0.5006333589553833,0,23635
0.4974796175956726,1,1466
0.5004585385322571,0,4582
0.49981504678726196,0,28021
0.5000142455101013,0,29235
0.49980399012565613,0,9198
0.4987539052963257,1,8109
0.5015931725502014,0,16734
0.5018590688705444,0,52819
0.5013602375984192,0,31788
0.4990748167037964,0,8247
0.501653790473938,1,5376
0.5013272166252136,0,28337
0.49714136123657227,0,4898
0.5009979605674744,1,30111
0.5013757348060608,1,1911
0.49801841378211975,0,6931
0.4995507597923279,0,19278
0.49992406368255615,0,5799
0.5004671812057495,0,14063
0.4993555545806885,1,3375
0.5061158537864685,1,9021
0.49899452924728394,1,8684
0.5000194907188416,1,25376
0.5018516182899475,0,110628
0.5019667744636536,0,103588
0.4991427958011627,0,17275
0.49883851408958435,0,11077
0.5004380345344543,0,16411
0.5000514984130859,1,13103
0.5001217126846313,0,9103
0.4993528127670288,1,4230
0.5006957650184631,0,53413
0.49947911500930786,1,23944
0.5001484155654907,0,45720
0.5009892582893372,0,42692
0.5004624128341675,1,25760
0.5007554888725281,1,9828
0.5017265677452087,0,58061
0.5002596974372864,1,12942
0.49960026144981384,0,8194
0.5026313662528992,0,87540
0.5010895133018494,0,23631
0.5011149048805237,0,19242
0.5020594000816345,0,69818
0.5014061331748962,0,28319
0.5001329779624939,0,9712
0.5001294612884521,0,20615
0.49878498911857605,1,5622
0.5008869767189026,0,42244
0.49974334239959717,0,19032
0.5003613829612732,0,34020
0.49648913741111755,1,1823
