preds,actual,tcr-count
0.5030117630958557,0,6859
0.5016920566558838,1,30770
0.5025839805603027,1,58837
0.5029870271682739,0,81888
0.5022733807563782,1,1931
0.5010530948638916,0,17919
0.5026609897613525,0,32197
0.5033424496650696,0,27514
0.5017282366752625,0,40570
0.5001406073570251,1,5462
0.49831056594848633,1,659
0.5023422241210938,1,32004
0.49955394864082336,0,7548
0.5013976097106934,0,21702
0.5027540922164917,1,10895
0.5008689165115356,0,14739
0.5024403929710388,0,41560
0.5028923749923706,1,28837
0.5029945969581604,0,51586
0.5010770559310913,0,18309
0.5020696520805359,1,17121
0.5009117722511292,1,4833
0.5025866627693176,0,38294
0.5016928315162659,0,39654
0.5019329786300659,0,126528
0.5027968883514404,1,59124
0.5027635097503662,1,62210
0.5008816123008728,1,5259
0.5029217004776001,0,81005
0.5026711821556091,1,31535
0.5010542273521423,1,8344
0.5024025440216064,0,59171
0.502160370349884,0,36546
0.5017563700675964,0,69723
0.5018150806427002,1,13441
0.5012972354888916,1,7775
0.5023564100265503,0,14350
0.5025162100791931,0,20935
0.5015366673469543,0,11716
0.5036382675170898,0,17155
0.5014430284500122,1,28607
0.5000118017196655,0,14247
0.5012428164482117,0,17265
0.50049889087677,1,8377
0.5025486350059509,0,12457
0.5030320286750793,0,53233
0.5016530752182007,0,35536
0.5042299032211304,0,45306
0.5008808374404907,0,13864
0.49874821305274963,1,617
0.5002681016921997,0,3492
0.5027667284011841,0,24623
0.5010262131690979,0,13335
0.5001983046531677,0,20051
0.5026746988296509,0,46485
0.5004871487617493,0,12309
0.4989868104457855,0,2557
0.5021918416023254,0,25815
0.5020973086357117,0,12486
0.5032015442848206,0,48601
0.5018076300621033,0,23513
0.5028093457221985,0,54296
0.5006052255630493,1,1074
0.5032171607017517,0,46221
0.5019115209579468,0,33926
0.502720296382904,0,89717
0.5016909241676331,1,12177
0.5001219511032104,0,10461
0.5014192461967468,1,7525
0.5014668107032776,0,14553
