preds,actual,tcr-count
0.5019088983535767,0,23643
0.5010145306587219,0,41577
0.5008708834648132,1,10680
0.5014462471008301,0,59179
0.5009647607803345,0,55307
0.5011149048805237,0,11356
0.5004029870033264,1,19019
0.5011640787124634,1,29194
0.5002263784408569,0,31398
0.5019809603691101,0,14137
0.5010121464729309,1,11232
0.5012996792793274,0,28951
0.49973735213279724,0,42393
0.5007062554359436,0,37204
0.4993792176246643,1,1058
0.5014882683753967,0,46392
0.5015530586242676,0,7706
0.501973032951355,1,15908
0.5001387000083923,0,32354
0.5023566484451294,0,27811
0.5021443367004395,0,57810
0.500203013420105,0,8975
0.49785691499710083,0,5128
0.5005444884300232,0,19794
0.4985073208808899,1,2424
0.499063104391098,1,889
0.500118613243103,0,53852
0.5002439618110657,0,55128
0.4995199143886566,1,1112
0.4991518259048462,1,4676
0.4980182349681854,1,2640
0.49803590774536133,1,6049
0.5010483860969543,1,44657
0.499744176864624,0,12724
0.5003181099891663,0,23732
0.5008938312530518,0,75647
0.4998568594455719,0,23635
0.49633896350860596,1,1466
0.4994165599346161,0,4582
0.4990686774253845,0,28021
0.4992678761482239,0,29235
0.4989779591560364,0,9198
0.49783408641815186,1,8109
0.5006259679794312,0,16734
0.500988781452179,0,52819
0.5006673336029053,0,31788
0.49834975600242615,0,8247
0.500525712966919,1,5376
0.5005540251731873,0,28337
0.4961613714694977,0,4898
0.500379741191864,1,30111
0.4998041093349457,1,1911
0.49737033247947693,0,6931
0.49883294105529785,0,19278
0.49891138076782227,0,5799
0.49949339032173157,0,14063
0.4982776641845703,1,3375
0.5057846903800964,1,9021
0.4978893995285034,1,8684
0.4992523193359375,1,25376
0.5011311173439026,0,110628
0.5009865164756775,0,103588
0.49843114614486694,0,17275
0.4980473220348358,0,11077
0.4994962513446808,0,16411
0.49880272150039673,1,13103
0.4993141293525696,0,9103
0.498418927192688,1,4230
0.4999220371246338,0,53413
0.49873483180999756,1,23944
0.49940305948257446,0,45720
0.5000525116920471,0,42692
0.49981623888015747,1,25760
0.49935686588287354,1,9828
0.5008522272109985,0,58061
0.4993946850299835,1,12942
0.49877017736434937,0,8194
0.5019752383232117,0,87540
0.5001822113990784,0,23631
0.5000993609428406,0,19242
0.5012392401695251,0,69818
0.5003907680511475,0,28319
0.49875736236572266,0,9712
0.49929991364479065,0,20615
0.49803248047828674,1,5622
0.5002129077911377,0,42244
0.49896112084388733,0,19032
0.4996752440929413,0,34020
0.4955183267593384,1,1823
0.5001018643379211,0,61373
0.49923965334892273,0,25487
0.49973270297050476,0,82645
0.49846595525741577,0,16105
0.496599942445755,1,470
0.49889642000198364,0,47138
0.49942097067832947,0,54449
0.4961417019367218,0,19558
0.4974323809146881,0,21476
0.4983225166797638,0,29165
0.4981226623058319,1,25288
0.4954228103160858,1,5340
0.4965163469314575,1,8846
0.49563854932785034,0,7485
0.49954742193222046,1,55445
0.4974270761013031,1,16011
0.49743300676345825,1,17595
0.49912676215171814,1,11614
0.4980302155017853,1,74442
0.496528685092926,0,13079
0.49631428718566895,0,25464
0.49661269783973694,0,19047
0.49594756960868835,1,4537
0.4978427290916443,1,15675
0.4969642162322998,1,4174
0.49165627360343933,0,142
0.49967727065086365,0,75523
0.49273681640625,1,304
0.49896153807640076,0,20243
0.49914470314979553,0,18500
