preds,actual,tcr-count
0.5021072626113892,0,6859
0.5009682178497314,1,30770
0.502246618270874,1,58837
0.5024442672729492,0,81888
0.5010626912117004,1,1931
0.5006051063537598,0,17919
0.5021235346794128,0,32197
0.5025879144668579,0,27514
0.5009462833404541,0,40570
0.4996553063392639,1,5462
0.4974461793899536,1,659
0.5017672181129456,1,32004
0.49883565306663513,0,7548
0.5007969737052917,0,21702
0.5018866658210754,1,10895
0.500191867351532,0,14739
0.5019192099571228,0,41560
0.5022593140602112,1,28837
0.5025026202201843,0,51586
0.5005568861961365,0,18309
0.5015233755111694,1,17121
0.5000537633895874,1,4833
0.5020467638969421,0,38294
0.5012831687927246,0,39654
0.5017808675765991,0,126528
0.5024245977401733,1,59124
0.5023173093795776,1,62210
0.5003211498260498,1,5259
0.5024502277374268,0,81005
0.5022003054618835,1,31535
0.5003937482833862,1,8344
0.5017257928848267,0,59171
0.5016946792602539,0,36546
0.5013391375541687,0,69723
0.501072108745575,1,13441
0.5002379417419434,1,7775
0.5018473267555237,0,14350
0.5016568303108215,0,20935
0.5007767081260681,0,11716
0.5028406381607056,0,17155
0.5006600022315979,1,28607
0.49939021468162537,0,14247
0.5006893873214722,0,17265
0.5000225305557251,1,8377
0.5017567873001099,0,12457
0.5022088885307312,0,53233
0.5011450052261353,0,35536
0.5034991502761841,0,45306
0.500091552734375,0,13864
0.49779558181762695,1,617
0.4995836615562439,0,3492
0.5022435188293457,0,24623
0.5002841353416443,0,13335
0.49953243136405945,0,20051
0.502065896987915,0,46485
0.4998243451118469,0,12309
0.4981805980205536,0,2557
0.5014340281486511,0,25815
0.5015559196472168,0,12486
0.5027636289596558,0,48601
0.5013344287872314,0,23513
0.5021412372589111,0,54296
0.49970465898513794,1,1074
0.5027467608451843,0,46221
0.5013533234596252,0,33926
0.5020878911018372,0,89717
0.5010795593261719,1,12177
0.49944671988487244,0,10461
0.5006161332130432,1,7525
0.5009745955467224,0,14553
