preds,actual,tcr-count
0.5043931603431702,0,6859
0.5026383996009827,1,30770
0.5012257099151611,1,58837
0.5022834539413452,0,81888
0.505017101764679,1,1931
0.5007931590080261,0,17919
0.502595067024231,0,32197
0.5028662085533142,0,27514
0.5023020505905151,0,40570
0.5001435279846191,1,5462
0.499422550201416,1,659
0.5024116635322571,1,32004
0.49997949600219727,0,7548
0.5014138221740723,0,21702
0.5030986070632935,1,10895
0.5008291602134705,0,14739
0.5019463896751404,0,41560
0.5031216144561768,1,28837
0.5030003190040588,0,51586
0.5013104677200317,0,18309
0.5020464062690735,1,17121
0.5014218688011169,1,4833
0.502525806427002,0,38294
0.5006328821182251,0,39654
0.5001026391983032,0,126528
0.5015875697135925,1,59124
0.5022950768470764,1,62210
0.500211775302887,1,5259
0.5020883679389954,0,81005
0.5023187398910522,1,31535
0.5009881854057312,1,8344
0.503243625164032,0,59171
0.5012741088867188,0,36546
0.5010806918144226,0,69723
0.5022492408752441,1,13441
0.5026622414588928,1,7775
0.5022069215774536,0,14350
0.5025855898857117,0,20935
0.5013440847396851,0,11716
0.5042052865028381,0,17155
0.5017461776733398,1,28607
0.5002143383026123,0,14247
0.5011500716209412,0,17265
0.5006300806999207,1,8377
0.5029460191726685,0,12457
0.5033984184265137,0,53233
0.5007940530776978,0,35536
0.5039380788803101,0,45306
0.5014144778251648,0,13864
0.5006847977638245,1,617
0.5005928874015808,0,3492
0.5022923946380615,0,24623
0.5013015866279602,0,13335
0.4999985694885254,0,20051
0.5026111602783203,0,46485
0.5005154013633728,0,12309
0.5002759695053101,0,2557
0.5022480487823486,0,25815
0.501774787902832,0,12486
0.5022383332252502,0,48601
0.5008256435394287,0,23513
0.5028934478759766,0,54296
0.5022883415222168,1,1074
0.5023873448371887,0,46221
0.50172358751297,0,33926
0.5024636387825012,0,89717
0.5017692446708679,1,12177
0.5004035830497742,0,10461
0.5026340484619141,1,7525
0.5010298490524292,0,14553
