preds,actual,tcr-count
0.5035800337791443,0,23643
0.501023530960083,0,41577
0.5013419985771179,1,10680
0.5021624565124512,0,59179
0.5012430548667908,0,55307
0.5020076632499695,0,11356
0.5005664825439453,1,19019
0.5020464062690735,1,29194
0.4999842643737793,0,31398
0.5014309287071228,0,14137
0.5017136931419373,1,11232
0.502860426902771,0,28951
0.4998127818107605,0,42393
0.5008091926574707,0,37204
0.506560742855072,1,1058
0.5010406374931335,0,46392
0.5043928027153015,0,7706
0.503751814365387,1,15908
0.5004692673683167,0,32354
0.5024153590202332,0,27811
0.5022444725036621,0,57810
0.5015490651130676,0,8975
0.4994976818561554,0,5128
0.5012190341949463,0,19794
0.4999443292617798,1,2424
0.5058280229568481,1,889
0.5002322793006897,0,53852
0.4996657967567444,0,55128
0.5040237307548523,1,1112
0.5036290884017944,1,4676
0.500098705291748,1,2640
0.5003715753555298,1,6049
0.5016438364982605,1,44657
0.5003825426101685,0,12724
0.4999554753303528,0,23732
0.5016820430755615,0,75647
0.5006418228149414,0,23635
0.4986233711242676,1,1466
0.5010994076728821,0,4582
0.49977776408195496,0,28021
0.49991264939308167,0,29235
0.499914288520813,0,9198
0.49914103746414185,1,8109
0.5021944642066956,0,16734
0.5011953711509705,0,52819
0.5009222626686096,0,31788
0.4990805685520172,0,8247
0.5030677318572998,1,5376
0.5010018944740295,0,28337
0.49833929538726807,0,4898
0.5003810524940491,1,30111
0.5053943395614624,1,1911
0.49801012873649597,0,6931
0.4995225965976715,0,19278
0.5002478361129761,0,5799
0.5010299682617188,0,14063
0.5015922784805298,1,3375
0.5072288513183594,1,9021
0.49992430210113525,1,8684
0.49990198016166687,1,25376
0.5004850029945374,0,110628
0.5019205808639526,0,103588
0.4986087679862976,0,17275
0.499146968126297,0,11077
0.5005978345870972,0,16411
0.5016445517539978,1,13103
0.4998409152030945,0,9103
0.49976515769958496,1,4230
0.5006363987922668,0,53413
0.4993487596511841,1,23944
0.5001019835472107,0,45720
0.5007991790771484,0,42692
0.4997957646846771,1,25760
0.5022846460342407,1,9828
0.5013061165809631,0,58061
0.5003523230552673,1,12942
0.4995898902416229,0,8194
0.5015031099319458,0,87540
0.5007364749908447,0,23631
0.5010289549827576,0,19242
0.5016595721244812,0,69818
0.5024373531341553,0,28319
0.5026454329490662,0,9712
0.4995926320552826,0,20615
0.49873489141464233,1,5622
0.4998284578323364,0,42244
0.4994291663169861,0,19032
0.5001940727233887,0,34020
0.4972611665725708,1,1823
0.502031147480011,0,61373
0.49963465332984924,0,25487
0.4991898536682129,0,82645
0.49914291501045227,0,16105
0.49959608912467957,1,470
0.49908822774887085,0,47138
0.5003270506858826,0,54449
0.49674832820892334,0,19558
0.4980357885360718,0,21476
0.4987686276435852,0,29165
0.49897143244743347,1,25288
0.49729496240615845,1,5340
0.49818605184555054,1,8846
0.49845993518829346,0,7485
0.4993091821670532,1,55445
0.4975137412548065,1,16011
0.4973757565021515,1,17595
0.5016810297966003,1,11614
0.49814870953559875,1,74442
0.4992780387401581,0,13079
0.49688225984573364,0,25464
0.4970744848251343,0,19047
0.49714359641075134,1,4537
0.4975680410861969,1,15675
0.500711977481842,1,4174
0.4951784312725067,0,142
0.5008679628372192,0,75523
0.4960782527923584,1,304
0.5005896687507629,0,20243
0.5000484585762024,0,18500
0.49863502383232117,1,13503
0.5001953840255737,1,49153
