preds,actual,tcr-count
0.5034194588661194,0,23643
0.5017697811126709,0,41577
0.5019407272338867,1,10680
0.5022898316383362,0,59179
0.5017673373222351,0,55307
0.502125084400177,0,11356
0.5013212561607361,1,19019
0.5015089511871338,1,29194
0.5007851123809814,0,31398
0.5026132464408875,0,14137
0.5018364787101746,1,11232
0.5025385618209839,0,28951
0.5005576014518738,0,42393
0.501509428024292,0,37204
0.5023146867752075,1,1058
0.5022603273391724,0,46392
0.5031297206878662,0,7706
0.5033068656921387,1,15908
0.5009788274765015,0,32354
0.5030820369720459,0,27811
0.5029746890068054,0,57810
0.5013126134872437,0,8975
0.49901750683784485,0,5128
0.5013986825942993,0,19794
0.4996083378791809,1,2424
0.501610279083252,1,889
0.5007501840591431,0,53852
0.500840425491333,0,55128
0.5017080903053284,1,1112
0.5011749863624573,1,4676
0.49931442737579346,1,2640
0.4996187686920166,1,6049
0.5020962357521057,1,44657
0.5006271004676819,0,12724
0.5008806586265564,0,23732
0.501946747303009,0,75647
0.5007650852203369,0,23635
0.49785465002059937,1,1466
0.5007868409156799,0,4582
0.49987563490867615,0,28021
0.5001093149185181,0,29235
0.49995940923690796,0,9198
0.4989871680736542,1,8109
0.5018094778060913,0,16734
0.5019528269767761,0,52819
0.5013583302497864,0,31788
0.49911192059516907,0,8247
0.501986026763916,1,5376
0.5014406442642212,0,28337
0.4974081814289093,0,4898
0.5009387135505676,1,30111
0.5022386908531189,1,1911
0.498031347990036,0,6931
0.4996548891067505,0,19278
0.5001652836799622,0,5799
0.5006051063537598,0,14063
0.4996235966682434,1,3375
0.5057805180549622,1,9021
0.49932584166526794,1,8684
0.5001266598701477,1,25376
0.5017580986022949,0,110628
0.5022758841514587,0,103588
0.4990251660346985,0,17275
0.49895796179771423,0,11077
0.5006626844406128,0,16411
0.5005038380622864,1,13103
0.5002162456512451,0,9103
0.4995346963405609,1,4230
0.5007722973823547,0,53413
0.49960193037986755,1,23944
0.5001955032348633,0,45720
0.5010833144187927,0,42692
0.5004801750183105,1,25760
0.5010513067245483,1,9828
0.5018345713615417,0,58061
0.5004310607910156,1,12942
0.49971216917037964,0,8194
0.5026344060897827,0,87540
0.5011537671089172,0,23631
0.5012734532356262,0,19242
0.5021677017211914,0,69818
0.5017918348312378,0,28319
0.5007175803184509,0,9712
0.5001570582389832,0,20615
0.49893420934677124,1,5622
0.5009012222290039,0,42244
0.4998391270637512,0,19032
0.5003830790519714,0,34020
0.49674010276794434,1,1823
0.5012120604515076,0,61373
0.5000515580177307,0,25487
0.5003718137741089,0,82645
0.49936166405677795,0,16105
0.4980447292327881,1,470
0.4995783567428589,0,47138
0.5000924468040466,0,54449
0.49676793813705444,0,19558
0.4982246160507202,0,21476
0.4991101920604706,0,29165
0.49912795424461365,1,25288
0.49664345383644104,1,5340
0.49764201045036316,1,8846
0.49699243903160095,0,7485
0.5003085732460022,1,55445
0.4981045126914978,1,16011
0.498249351978302,1,17595
0.5003947615623474,1,11614
0.49896472692489624,1,74442
0.497902512550354,0,13079
0.49724525213241577,0,25464
0.4973371624946594,0,19047
0.4969489872455597,1,4537
0.49859562516212463,1,15675
0.4988751709461212,1,4174
0.49320295453071594,0,142
0.5008765459060669,0,75523
0.49446776509284973,1,304
0.5001167058944702,0,20243
0.4998393654823303,0,18500
0.49868959188461304,1,13503
0.5000468492507935,1,49153
0.49965012073516846,1,21111
0.4988366663455963,0,18044
0.49817705154418945,0,5526
0.49929291009902954,0,42612
0.5011271834373474,1,23039
0.4989546835422516,0,39969
0.4997822940349579,0,37433
0.5027588605880737,1,17825
0.49891990423202515,0,17964
0.5009374618530273,0,59975
0.4976528584957123,1,8897
0.500548779964447,0,44721
0.49968716502189636,0,36482
0.4993933141231537,1,1299
0.5006346106529236,0,57591
0.4993957579135895,1,15214
0.49979302287101746,1,2529
0.5000209212303162,0,15614
0.5008786916732788,0,26444
0.5004798173904419,0,37577
0.49992531538009644,0,16029
0.49997782707214355,0,43743
0.4996739327907562,1,9060
0.5004763007164001,1,17579
0.49927887320518494,0,12349
0.5010145306587219,0,87493
0.49902522563934326,1,2813
0.4981178939342499,1,3140
0.5000690817832947,1,6673
0.500011682510376,1,16154
0.5006290078163147,0,27642
0.5013449192047119,1,1146
0.5017881393432617,0,69560
0.5007320046424866,0,22461
0.50144362449646,0,16624
0.5003588199615479,1,10110
0.5008452534675598,1,13739
0.5018096566200256,0,27546
0.4995073676109314,1,7704
0.5015586614608765,0,27377
0.4990023672580719,1,705
0.5029444098472595,0,65581
0.5027147531509399,0,36790
0.5032070875167847,0,28206
0.5011988878250122,0,12441
0.5006051063537598,0,6326
0.5006319284439087,0,4781
0.502365231513977,0,77555
0.5013129115104675,0,4435
0.5057893395423889,1,12923
0.5025203227996826,0,39285
0.5008423328399658,0,11807
0.5010347366333008,1,10897
0.5022701025009155,0,16688
0.5024139881134033,0,43487
0.5013919472694397,0,11521
0.502626895904541,1,11417
0.5013362765312195,0,28963
0.5026462078094482,1,22055
0.5014525055885315,0,24797
0.5020267963409424,1,9209
0.5032102465629578,0,17460
0.502587616443634,0,29358
0.5029892921447754,1,933
0.5030933022499084,0,93231
0.5028951168060303,0,26194
0.5004262328147888,1,5274
0.5028322339057922,1,4936
0.5038454532623291,0,86142
0.5033881664276123,1,51713
0.5037367939949036,1,67808
0.501213788986206,0,16896
0.5030991435050964,0,65669
0.5017126798629761,1,621
0.5020392537117004,0,27506
0.50345379114151,0,33028
0.5022763609886169,0,17166
0.502493143081665,0,22823
0.5016588568687439,0,15935
0.5010724663734436,0,25998
0.5007199645042419,0,7907
0.5036989450454712,0,40741
0.5024654865264893,0,47109
0.5009308457374573,1,11733
0.5018823742866516,0,31575
0.5008292198181152,0,342
0.5018043518066406,0,31322
0.5004534125328064,1,2262
0.5004231929779053,0,14596
0.502034604549408,1,15610
0.5015817284584045,1,8966
0.5002220869064331,0,7356
0.5008562803268433,0,8216
0.5017861723899841,0,24650
0.501822829246521,0,26830
0.5015726089477539,1,19488
0.4997478723526001,0,9486
0.5004897117614746,0,16670
0.5020762085914612,1,35683
0.5006205439567566,1,4756
0.5010668039321899,1,16122
0.5025522112846375,1,18288
0.5007762312889099,0,15232
0.5014581680297852,0,11297
0.5014517903327942,1,963
0.5013635158538818,0,22377
0.5008951425552368,1,7121
0.5015895962715149,0,983
0.5018206834793091,0,74913
0.5006576180458069,0,27876
0.5002202391624451,0,23127
0.5024495720863342,0,24838
0.49959900975227356,1,6697
0.5014776587486267,0,57208
0.49997496604919434,0,15961
0.501151978969574,1,72082
0.5015014410018921,0,62372
0.5002780556678772,1,1080
0.5001538395881653,0,10297
0.49994295835494995,0,47774
0.501649022102356,1,20054
0.49711835384368896,1,1245
0.5014714598655701,0,39750
0.5012961626052856,0,15292
0.5007086396217346,0,138603
0.5020104050636292,1,2941
0.49850600957870483,1,3701
0.501548171043396,1,5246
0.4991394877433777,1,5649
0.5028485655784607,0,35076
0.4999275207519531,0,7523
0.49987098574638367,1,1882
0.5002207159996033,0,19432
0.5003476142883301,0,26213
0.49640917778015137,1,642
0.497906357049942,1,385
0.5036472082138062,1,50264
0.5017068982124329,0,32560
0.5013146996498108,0,38714
0.5004110932350159,0,7831
0.5004181861877441,0,16005
0.5011062026023865,0,13494
0.5003323554992676,0,11544
0.5010091662406921,1,1603
0.5012418627738953,1,9513
0.5012980699539185,0,24827
0.5007930397987366,0,43092
0.5018926858901978,0,104859
0.5015242695808411,0,9619
0.5008974671363831,1,537
0.5019833445549011,0,20373
0.5017446279525757,1,43696
0.5023376941680908,0,23377
0.5017943382263184,0,51381
0.5025532245635986,1,2025
0.4998036324977875,0,16692
0.5012773275375366,0,15549
0.5004302263259888,1,4440
