preds,actual,tcr-count
0.5033624172210693,0,6859
0.5019101500511169,1,30770
0.5023753046989441,1,58837
0.5030661225318909,0,81888
0.5027664303779602,1,1931
0.5010635852813721,0,17919
0.5027942061424255,0,32197
0.5033094882965088,0,27514
0.501901388168335,0,40570
0.5001528263092041,1,5462
0.49857819080352783,1,659
0.5023194551467896,1,32004
0.49978598952293396,0,7548
0.5015644431114197,0,21702
0.5029374361038208,1,10895
0.5010377168655396,0,14739
0.5024299025535583,0,41560
0.5029516816139221,1,28837
0.5029993653297424,0,51586
0.5011990666389465,0,18309
0.5021905303001404,1,17121
0.5011761784553528,1,4833
0.5025805234909058,0,38294
0.501659095287323,0,39654
0.5016897916793823,0,126528
0.5027009844779968,1,59124
0.5026592016220093,1,62210
0.5008987784385681,1,5259
0.5028907060623169,0,81005
0.5026649832725525,1,31535
0.5012046694755554,1,8344
0.5025530457496643,0,59171
0.5021825432777405,0,36546
0.5017328858375549,0,69723
0.5019420981407166,1,13441
0.5017194151878357,1,7775
0.502422571182251,0,14350
0.5026166439056396,0,20935
0.5016872882843018,0,11716
0.5039167404174805,0,17155
0.5016194581985474,1,28607
0.5001722574234009,0,14247
0.5013267993927002,0,17265
0.5005645751953125,1,8377
0.5026919841766357,0,12457
0.5032315850257874,0,53233
0.5016132593154907,0,35536
0.5043516159057617,0,45306
0.5011191368103027,0,13864
0.4991355538368225,1,617
0.5004540085792542,0,3492
0.5027782320976257,0,24623
0.5012250542640686,0,13335
0.5003223419189453,0,20051
0.5027404427528381,0,46485
0.5006445646286011,0,12309
0.4993153512477875,0,2557
0.5023919939994812,0,25815
0.5021852850914001,0,12486
0.5031967759132385,0,48601
0.5018520951271057,0,23513
0.5029417872428894,0,54296
0.5009937286376953,1,1074
0.5032556653022766,0,46221
0.5020196437835693,0,33926
0.5028207898139954,0,89717
0.5018160343170166,1,12177
0.5003097653388977,0,10461
0.5016789436340332,1,7525
0.5015360713005066,0,14553
