preds,actual,tcr-count
0.5035637617111206,0,23643
0.5011292695999146,0,41577
0.5015234351158142,1,10680
0.5021226406097412,0,59179
0.5014060735702515,0,55307
0.5020930767059326,0,11356
0.5007614493370056,1,19019
0.5018472671508789,1,29194
0.500114381313324,0,31398
0.5016847848892212,0,14137
0.5016757845878601,1,11232
0.5027732849121094,0,28951
0.4999311566352844,0,42393
0.5009522438049316,0,37204
0.5060129761695862,1,1058
0.5012591481208801,0,46392
0.5041497349739075,0,7706
0.5037456154823303,1,15908
0.5006158947944641,0,32354
0.5024562478065491,0,27811
0.5023663640022278,0,57810
0.5014887452125549,0,8975
0.4994191825389862,0,5128
0.5012837052345276,0,19794
0.4999239444732666,1,2424
0.5051051378250122,1,889
0.5002421140670776,0,53852
0.49991583824157715,0,55128
0.503670871257782,1,1112
0.5032433271408081,1,4676
0.5000264644622803,1,2640
0.5002774000167847,1,6049
0.5017263889312744,1,44657
0.5004763007164001,0,12724
0.5000118017196655,0,23732
0.5017393827438354,0,75647
0.5007221102714539,0,23635
0.4985426366329193,1,1466
0.5010988712310791,0,4582
0.4997950494289398,0,28021
0.4999746084213257,0,29235
0.49993419647216797,0,9198
0.49920257925987244,1,8109
0.5021133422851562,0,16734
0.5013474822044373,0,52819
0.5010044574737549,0,31788
0.49908769130706787,0,8247
0.5027973055839539,1,5376
0.5011326670646667,0,28337
0.49821385741233826,0,4898
0.5004358291625977,1,30111
0.5049332976341248,1,1911
0.49800369143486023,0,6931
0.4995926320552826,0,19278
0.5002739429473877,0,5799
0.5009304881095886,0,14063
0.5011497139930725,1,3375
0.5064643025398254,1,9021
0.4998036324977875,1,8684
0.4999943971633911,1,25376
0.5006400942802429,0,110628
0.5020793080329895,0,103588
0.4985632002353668,0,17275
0.49914923310279846,0,11077
0.5005819201469421,0,16411
0.501518964767456,1,13103
0.4999614953994751,0,9103
0.4997445344924927,1,4230
0.5006325244903564,0,53413
0.49942153692245483,1,23944
0.5001243948936462,0,45720
0.5008310675621033,0,42692
0.499930739402771,1,25760
0.5020493865013123,1,9828
0.5013890862464905,0,58061
0.5004059672355652,1,12942
0.49965476989746094,0,8194
0.5016955137252808,0,87540
0.5007656216621399,0,23631
0.5010585784912109,0,19242
0.5017637014389038,0,69818
0.5023880004882812,0,28319
0.5023342370986938,0,9712
0.49977245926856995,0,20615
0.49880731105804443,1,5622
0.5000530481338501,0,42244
0.49952730536460876,0,19032
0.5002183318138123,0,34020
0.4971728026866913,1,1823
0.5018895268440247,0,61373
0.49976885318756104,0,25487
0.4993864595890045,0,82645
0.4992009103298187,0,16105
0.49937981367111206,1,470
0.4991649091243744,0,47138
0.5002391338348389,0,54449
0.49675998091697693,0,19558
0.49813029170036316,0,21476
0.4987516701221466,0,29165
0.49906304478645325,1,25288
0.4972785711288452,1,5340
0.4981445074081421,1,8846
0.49803709983825684,0,7485
0.49960067868232727,1,55445
0.4976036250591278,1,16011
0.4975903034210205,1,17595
0.5014289021492004,1,11614
0.4982084035873413,1,74442
0.4990778863430023,0,13079
0.49693718552589417,0,25464
0.49715253710746765,0,19047
0.49715638160705566,1,4537
0.4977658987045288,1,15675
0.500405490398407,1,4174
0.49487802386283875,0,142
0.500919759273529,0,75523
0.4958590269088745,1,304
0.5005245804786682,0,20243
0.49983853101730347,0,18500
0.4986552596092224,1,13503
0.5002108216285706,1,49153
0.49957454204559326,1,21111
0.4992384612560272,0,18044
0.49817052483558655,0,5526
0.49913284182548523,0,42612
0.5009648203849792,1,23039
0.4987422823905945,0,39969
0.4997992217540741,0,37433
0.5044787526130676,1,17825
0.4983413517475128,0,17964
0.5007954239845276,0,59975
0.4977245628833771,1,8897
0.5005820989608765,0,44721
0.49879395961761475,0,36482
0.4999358057975769,1,1299
0.5001422762870789,0,57591
0.5004022717475891,1,15214
0.4992428719997406,1,2529
0.49974238872528076,0,15614
0.5008203387260437,0,26444
0.5006933808326721,0,37577
0.5000522136688232,0,16029
0.5001903176307678,0,43743
0.49947240948677063,1,9060
0.5012481212615967,1,17579
0.49947282671928406,0,12349
0.500274658203125,0,87493
0.5003713965415955,1,2813
0.49827492237091064,1,3140
0.4997235834598541,1,6673
0.5000019669532776,1,16154
0.5002936124801636,0,27642
0.5046365261077881,1,1146
0.5009521842002869,0,69560
0.5006784200668335,0,22461
0.5018001198768616,0,16624
0.5004900097846985,1,10110
0.5005500316619873,1,13739
0.5012103915214539,0,27546
0.4995105266571045,1,7704
0.5014705061912537,0,27377
0.5000221133232117,1,705
0.5021902322769165,0,65581
0.5022508502006531,0,36790
0.5020933151245117,0,28206
0.500782310962677,0,12441
0.5010147094726562,0,6326
0.5008701086044312,0,4781
0.5012650489807129,0,77555
0.5026497840881348,0,4435
0.5068175196647644,1,12923
0.5019587278366089,0,39285
0.5009793043136597,0,11807
0.5019970536231995,1,10897
0.5021320581436157,0,16688
0.5018091201782227,0,43487
0.5014801621437073,0,11521
0.502566397190094,1,11417
0.5011454820632935,0,28963
0.5013834238052368,1,22055
0.5010137557983398,0,24797
0.5031985640525818,1,9209
0.5030084848403931,0,17460
0.5016740560531616,0,29358
0.5054664015769958,1,933
0.5025463104248047,0,93231
0.5028905272483826,0,26194
0.5003682374954224,1,5274
0.5042700171470642,1,4936
0.5034324526786804,0,86142
0.5015953779220581,1,51713
0.5029045343399048,1,67808
0.5008134841918945,0,16896
0.5025060176849365,0,65669
0.5024734139442444,1,621
0.5013858675956726,0,27506
0.5033066272735596,0,33028
0.5019518136978149,0,17166
0.5027248859405518,0,22823
0.5012830495834351,0,15935
0.5006564855575562,0,25998
0.5006184577941895,0,7907
0.5030701160430908,0,40741
0.5020848512649536,0,47109
0.5009493231773376,1,11733
0.5014262199401855,0,31575
0.5027410387992859,0,342
0.5012877583503723,0,31322
0.5007072687149048,1,2262
0.5002610087394714,0,14596
0.5016007423400879,1,15610
0.501408040523529,1,8966
0.5005757212638855,0,7356
0.5007613897323608,0,8216
0.5019792914390564,0,24650
0.5011498332023621,0,26830
0.5020114183425903,1,19488
0.49986937642097473,0,9486
0.5005680918693542,0,16670
0.5017766952514648,1,35683
0.500882089138031,1,4756
0.5008053779602051,1,16122
0.5015403628349304,1,18288
0.5016933679580688,0,15232
0.5022501349449158,0,11297
0.5038034915924072,1,963
0.5011003613471985,0,22377
0.5007424354553223,1,7121
0.5034491419792175,0,983
0.5012017488479614,0,74913
0.5001729726791382,0,27876
0.4998988211154938,0,23127
0.5021808743476868,0,24838
0.49992287158966064,1,6697
0.5004133582115173,0,57208
0.4998342990875244,0,15961
0.5009577870368958,1,72082
0.5010698437690735,0,62372
0.5024005770683289,1,1080
0.5001496076583862,0,10297
0.4994885325431824,0,47774
0.5010960698127747,1,20054
0.49806416034698486,1,1245
0.5011745691299438,0,39750
0.5010219216346741,0,15292
0.4999045431613922,0,138603
0.5041330456733704,1,2941
0.49914488196372986,1,3701
0.5026438236236572,1,5246
0.49960923194885254,1,5649
0.5027662515640259,0,35076
0.4999852180480957,0,7523
0.5001912117004395,1,1882
0.5012190937995911,0,19432
0.49999523162841797,0,26213
0.49767330288887024,1,642
0.4988888204097748,1,385
0.5034134984016418,1,50264
0.5012758374214172,0,32560
0.5009872317314148,0,38714
0.5002260804176331,0,7831
0.4996863305568695,0,16005
0.5009894967079163,0,13494
0.5003628134727478,0,11544
0.5029618740081787,1,1603
0.5015243291854858,1,9513
0.5009276866912842,0,24827
0.5004602074623108,0,43092
0.5002581477165222,0,104859
0.5008896589279175,0,9619
0.5031521320343018,1,537
0.5019348859786987,0,20373
0.5009121298789978,1,43696
0.5018985867500305,0,23377
0.501134991645813,0,51381
0.504054605960846,1,2025
0.4996066689491272,0,16692
0.5013743042945862,0,15549
0.5009889602661133,1,4440
