preds,actual,tcr-count
0.504258394241333,0,6859
0.5024820566177368,1,30770
0.5014138221740723,1,58837
0.5024513006210327,0,81888
0.5046921968460083,1,1931
0.5008461475372314,0,17919
0.502704918384552,0,32197
0.5029058456420898,0,27514
0.5022482872009277,0,40570
0.5001442432403564,1,5462
0.4992884397506714,1,659
0.502295970916748,1,32004
0.4999743700027466,0,7548
0.5014896988868713,0,21702
0.5030251145362854,1,10895
0.5009207725524902,0,14739
0.5020067095756531,0,41560
0.5030987858772278,1,28837
0.5029664039611816,0,51586
0.5013285279273987,0,18309
0.5021082162857056,1,17121
0.5014615058898926,1,4833
0.5025367736816406,0,38294
0.5008445382118225,0,39654
0.5003098845481873,0,126528
0.5017951726913452,1,59124
0.5023041367530823,1,62210
0.5003964304924011,1,5259
0.5022884011268616,0,81005
0.5023031830787659,1,31535
0.5010852813720703,1,8344
0.5030723214149475,0,59171
0.5014926195144653,0,36546
0.5012052059173584,0,69723
0.5021710395812988,1,13441
0.5025660991668701,1,7775
0.5022767186164856,0,14350
0.502537190914154,0,20935
0.5013510584831238,0,11716
0.5042012333869934,0,17155
0.5017163753509521,1,28607
0.5002568960189819,0,14247
0.5012322068214417,0,17265
0.5005752444267273,1,8377
0.5028907656669617,0,12457
0.5033786296844482,0,53233
0.500893771648407,0,35536
0.5039936900138855,0,45306
0.5014455318450928,0,13864
0.5004681348800659,1,617
0.5006445646286011,0,3492
0.5023692846298218,0,24623
0.5013396143913269,0,13335
0.5001225471496582,0,20051
0.5026089549064636,0,46485
0.5005669593811035,0,12309
0.5001426935195923,0,2557
0.5022386908531189,0,25815
0.5018566250801086,0,12486
0.5024300813674927,0,48601
0.5010643601417542,0,23513
0.5029177665710449,0,54296
0.5021371841430664,1,1074
0.5026199817657471,0,46221
0.501831591129303,0,33926
0.5024496912956238,0,89717
0.5018035173416138,1,12177
0.5004717111587524,0,10461
0.5024656057357788,1,7525
0.5011863112449646,0,14553
