preds,actual,tcr-count
0.5025488138198853,0,13864
0.5030085444450378,0,23513
0.5060716271400452,0,5128
0.49501925706863403,1,8684
0.49340853095054626,1,9828
0.5022855997085571,0,36482
0.5008730292320251,0,31398
0.4931873083114624,1,15214
0.4951050281524658,0,17460
0.499955952167511,1,2025
0.4936569631099701,0,16734
0.49673739075660706,1,3375
0.5005321502685547,0,39285
0.5045561194419861,1,6673
0.49203526973724365,0,45720
0.5006763935089111,0,36546
0.5057817697525024,1,2640
0.49232110381126404,0,24838
0.5058267712593079,1,3140
0.4916134178638458,0,45306
0.49060502648353577,1,50264
0.49379509687423706,1,5246
0.49412256479263306,0,12457
0.5013322234153748,0,36790
0.5050135850906372,0,7356
0.49008965492248535,1,44657
0.4926069676876068,0,17155
0.4912120997905731,0,69818
0.5036853551864624,0,7907
0.4885520040988922,0,138603
0.49268636107444763,0,20615
0.5041818022727966,0,4898
0.5006950497627258,1,35683
0.4933314621448517,0,15292
0.5063643455505371,0,3492
0.5013396739959717,1,19019
0.5004831552505493,0,47774
0.5027486085891724,0,16688
0.5014656782150269,1,21111
0.5037999153137207,0,7548
0.501971960067749,0,17166
0.49289757013320923,0,25815
0.4996100068092346,1,55445
0.49446436762809753,1,10897
0.4904334843158722,1,5376
0.499676376581192,0,57208
0.48893630504608154,0,93231
0.4888397753238678,0,42612
0.4915718138217926,1,29194
0.49219071865081787,0,7706
0.5018512010574341,0,12486
0.503185510635376,0,10461
0.49229568243026733,0,12441
0.4904499053955078,0,39969
0.5060373544692993,1,3701
0.501055121421814,1,20054
0.5019921660423279,0,14350
0.49120578169822693,0,29165
0.49237751960754395,0,23631
0.4903242290019989,0,41577
0.5012136101722717,0,32354
0.49149221181869507,0,34020
0.4937394857406616,1,10895
0.5025007128715515,1,4833
0.4957079589366913,1,4936
0.5022989511489868,0,14553
0.4903133809566498,0,53413
0.5003024339675903,0,33926
0.5008012652397156,0,11521
0.489353209733963,1,58837
0.4913179278373718,1,18288
0.49910300970077515,1,1080
0.48952192068099976,1,74442
0.500419557094574,1,12177
0.5018529295921326,0,7523
0.5009966492652893,0,24797
0.49319711327552795,0,11297
0.4893222451210022,0,81005
0.5026751756668091,0,8247
0.5103402733802795,1,304
0.5036095976829529,1,4440
0.48999062180519104,0,65669
0.5056818723678589,1,2262
0.5024639964103699,0,9198
0.4942913055419922,1,4676
0.48908311128616333,0,81888
0.5022570490837097,0,15614
0.4872564375400543,0,104859
0.49019655585289,0,44721
0.5052516460418701,1,1823
0.4919404685497284,0,33028
0.5058372020721436,1,1882
0.49474018812179565,1,6049
0.49134284257888794,0,35536
0.4919838607311249,1,31535
0.4941158592700958,0,9712
0.48860856890678406,1,72082
0.48977741599082947,0,82645
0.4999340772628784,0,51381
0.500174880027771,0,69560
0.4929839074611664,0,14596
0.4928983151912689,0,18500
0.5024794340133667,1,16154
0.5025914907455444,0,16692
0.5104694366455078,1,385
0.5010195970535278,1,25288
0.501132071018219,0,32197
0.4924127757549286,1,15908
0.5015929341316223,0,43092
0.5038542747497559,1,6697
0.5003605484962463,1,889
0.5001031756401062,0,39654
0.4967188537120819,0,7485
0.5013060569763184,0,26830
0.5065670013427734,0,2557
0.4890604317188263,0,126528
0.5055602788925171,1,2424
0.5029364824295044,0,18309
0.5037246942520142,0,11077
0.49203404784202576,0,37204
