preds,actual,tcr-count
0.49280792474746704,1,28607
0.4957592785358429,0,4435
0.5051117539405823,0,6931
0.49072298407554626,0,69723
0.5029186606407166,0,19278
0.5019755959510803,1,15675
0.491851270198822,0,38714
0.49451568722724915,1,28837
0.4924685060977936,1,32004
0.4936775863170624,1,17579
0.49253880977630615,0,16411
0.504195511341095,1,8344
0.504259467124939,0,9103
0.4908319115638733,0,53233
0.4909098148345947,0,51586
0.5012011528015137,1,23944
0.5099849700927734,1,470
0.5024398565292358,0,16005
0.5039889216423035,0,8194
0.5010260939598083,0,43487
0.5024080276489258,0,15935
0.5083820819854736,1,642
0.4933622181415558,0,16624
0.49860522150993347,1,1911
0.49249422550201416,0,20373
0.5039060711860657,0,8216
0.4913533329963684,0,31788
0.49356609582901,0,11716
0.4914167523384094,0,27514
0.5004208087921143,1,963
0.5019679069519043,0,19794
0.5026061534881592,1,22055
0.5032432675361633,0,16896
0.49181032180786133,0,37577
0.503511369228363,0,11356
0.5006604194641113,1,1058
0.5028746128082275,0,15961
0.49070799350738525,0,23732
0.4897714853286743,0,87540
0.49127206206321716,1,59124
0.5056646466255188,1,5340
0.49271056056022644,0,15232
0.49694696068763733,1,2941
0.5075204372406006,1,1074
0.502600908279419,1,1112
0.49231046438217163,1,12923
0.4940321147441864,1,11417
0.4948711395263672,1,13441
0.5036796927452087,1,10680
0.4899640679359436,0,86142
0.501541018486023,0,24827
0.502928614616394,0,23635
0.5003113746643066,0,74913
0.5043907165527344,0,5526
0.4951358735561371,0,22377
0.5019697546958923,0,20051
0.5080139636993408,1,621
0.5045241117477417,1,2529
0.5037530660629272,0,21476
0.5069928169250488,1,1245
0.49433791637420654,0,12349
0.5031437873840332,0,22461
0.48929697275161743,0,110628
0.5039369463920593,1,12942
0.489817351102829,0,62372
0.5021836757659912,1,17595
0.4899081885814667,0,59975
0.500830352306366,0,55307
0.4928033947944641,0,41560
0.502075731754303,1,16122
