preds,actual,tcr-count
0.5022921562194824,0,13864
0.50263512134552,0,23513
0.50606369972229,0,5128
0.49481770396232605,1,8684
0.4934459626674652,1,9828
0.5015066266059875,0,36482
0.5006667375564575,0,31398
0.4927453398704529,1,15214
0.4936736226081848,0,17460
0.4996371567249298,1,2025
0.4930221438407898,0,16734
0.49635887145996094,1,3375
0.5001866817474365,0,39285
0.5042061805725098,1,6673
0.490807443857193,0,45720
0.5002959370613098,0,36546
0.5064346790313721,1,2640
0.4914531409740448,0,24838
0.5057550668716431,1,3140
0.49034520983695984,0,45306
0.48992112278938293,1,50264
0.49377527832984924,1,5246
0.4937554597854614,0,12457
0.5010002255439758,0,36790
0.505030632019043,0,7356
0.4895944893360138,1,44657
0.4921098053455353,0,17155
0.4901716709136963,0,69818
0.5039546489715576,0,7907
0.4875164031982422,0,138603
0.49226972460746765,0,20615
0.5046899318695068,0,4898
0.500525176525116,1,35683
0.492586612701416,0,15292
0.5070511698722839,0,3492
0.5010530948638916,1,19019
0.5001616477966309,0,47774
0.502487063407898,0,16688
0.5011436343193054,1,21111
0.5037604570388794,0,7548
0.5015563368797302,0,17166
0.4915975034236908,0,25815
0.49920448660850525,1,55445
0.49366649985313416,1,10897
0.4884047210216522,1,5376
0.4990888833999634,0,57208
0.48791661858558655,0,93231
0.4887213110923767,0,42612
0.49088194966316223,1,29194
0.492732435464859,0,7706
0.5019416809082031,0,12486
0.5031725168228149,0,10461
0.4920846223831177,0,12441
0.4895525872707367,0,39969
0.5064523220062256,1,3701
0.5007800459861755,1,20054
0.5020782351493835,0,14350
0.4905698895454407,0,29165
0.49172624945640564,0,23631
0.4893989861011505,0,41577
0.5006707906723022,0,32354
0.4905817210674286,0,34020
0.49300771951675415,1,10895
0.5027912259101868,1,4833
0.4951861500740051,1,4936
0.5023225545883179,0,14553
0.48941656947135925,0,53413
0.49986836314201355,0,33926
0.5010302662849426,0,11521
0.48878350853919983,1,58837
0.49064749479293823,1,18288
0.4998151659965515,1,1080
0.4885874092578888,1,74442
0.500638484954834,1,12177
0.5017716884613037,0,7523
0.5005773305892944,0,24797
0.4929385781288147,0,11297
0.48817193508148193,0,81005
0.5027850270271301,0,8247
0.5130305290222168,1,304
0.5041006803512573,1,4440
0.4891021251678467,0,65669
0.5062305331230164,1,2262
0.5025476813316345,0,9198
0.4947296380996704,1,4676
0.48805487155914307,0,81888
0.501863420009613,0,15614
0.48671063780784607,0,104859
0.4895286560058594,0,44721
0.5065819025039673,1,1823
0.4908389151096344,0,33028
0.5066316723823547,1,1882
0.4945283830165863,1,6049
0.49032410979270935,0,35536
0.4911443591117859,1,31535
0.4934072494506836,0,9712
0.48830878734588623,1,72082
0.48878589272499084,0,82645
0.49947649240493774,0,51381
0.4994686543941498,0,69560
0.4927605092525482,0,14596
0.49246513843536377,0,18500
0.5022416710853577,1,16154
0.502428412437439,0,16692
0.5125356316566467,1,385
0.5010075569152832,1,25288
0.5006322860717773,0,32197
0.49216118454933167,1,15908
0.5010917782783508,0,43092
0.5040269494056702,1,6697
0.5011622905731201,1,889
0.49970048666000366,0,39654
0.49614256620407104,0,7485
0.5014633536338806,0,26830
0.5074127316474915,0,2557
0.48798972368240356,0,126528
0.5062906742095947,1,2424
0.5028002858161926,0,18309
0.5033404231071472,0,11077
0.49102458357810974,0,37204
0.5038190484046936,0,9486
0.5099555850028992,1,659
0.4898158013820648,0,75523
0.4957258403301239,0,6859
0.5082114934921265,1,1299
0.5036518573760986,1,8897
0.49160751700401306,0,26444
0.505401074886322,1,5649
0.4916676878929138,0,28951
0.4911319315433502,1,43696
0.4916360080242157,1,23039
0.5018231272697449,0,28337
0.4950067400932312,0,6326
0.5043721199035645,1,9513
0.4964669942855835,1,4174
0.49035894870758057,0,42692
0.49490785598754883,1,7775
0.5022040605545044,0,27377
0.5009418725967407,0,65581
0.5011496543884277,0,46221
0.4916914999485016,0,38294
0.5037780404090881,1,16011
0.4921781122684479,0,23643
0.49262547492980957,0,29358
0.5018075108528137,0,25487
0.5012214779853821,0,42244
0.5027459263801575,0,29235
0.5034184455871582,0,19032
0.4991336464881897,1,1931
0.5038460493087769,0,13335
0.5028645396232605,0,19558
0.49194085597991943,0,46485
0.49197912216186523,0,28319
0.5057111978530884,0,5799
0.5015864968299866,0,27876
0.5006585121154785,0,983
0.5015246868133545,1,25376
0.5035505294799805,1,9060
0.5045453906059265,1,8109
0.503539502620697,0,12309
0.5016298294067383,1,15610
0.502263605594635,0,21702
0.5112279653549194,1,705
0.4910506308078766,0,52819
0.4930177330970764,0,19242
0.4895644187927246,0,58061
0.4903518557548523,1,51713
0.4945509135723114,1,5462
0.5039913654327393,0,11807
0.5171740651130676,0,142
0.4932737946510315,1,13103
0.49363893270492554,1,11232
0.4912164807319641,0,17964
0.49104762077331543,0,75647
0.5033850073814392,0,16105
0.49395042657852173,0,8975
0.4944704473018646,1,13503
0.4909185469150543,0,53852
0.501326858997345,1,25760
0.4911480247974396,0,35076
0.49216559529304504,0,25998
0.5038922429084778,0,7831
0.49237003922462463,0,18044
0.5037290453910828,0,14739
0.5058461427688599,1,4756
0.49505048990249634,1,9021
0.4933652877807617,0,14063
0.490071564912796,0,89717
0.5038478374481201,0,10297
0.4897327125072479,1,62210
0.49115458130836487,0,57810
0.504631519317627,1,8966
0.5040337443351746,0,14247
0.4999576210975647,1,1603
0.5023612380027771,1,17121
0.5041244029998779,0,11544
0.49027952551841736,0,59179
0.5035988688468933,1,10110
0.502861738204956,0,14137
0.49195244908332825,1,30111
0.5021852254867554,0,27546
0.5023332834243774,0,31322
0.5069237947463989,1,4537
0.4927583634853363,1,19488
0.4930790662765503,0,26194
0.5035101771354675,0,16670
0.5022656321525574,0,32560
0.5027549862861633,0,28021
0.49164125323295593,0,40570
0.4970113933086395,1,2813
0.49353334307670593,0,24650
0.493288516998291,1,30770
0.5037843585014343,0,12724
