preds,actual,tcr-count
0.4921545386314392,1,28607
0.4960090219974518,0,4435
0.5055298805236816,0,6931
0.4899234175682068,0,69723
0.5034245252609253,0,19278
0.5023710131645203,1,15675
0.49089521169662476,0,38714
0.4934021234512329,1,28837
0.49173450469970703,1,32004
0.4933270514011383,1,17579
0.49258047342300415,0,16411
0.5039504170417786,1,8344
0.5042815804481506,0,9103
0.4901927709579468,0,53233
0.4903208911418915,0,51586
0.5015822649002075,1,23944
0.5116859674453735,1,470
0.5024962425231934,0,16005
0.5047612190246582,0,8194
0.5008285045623779,0,43487
0.5027769207954407,0,15935
0.510378897190094,1,642
0.4934326112270355,0,16624
0.49887815117836,1,1911
0.49243295192718506,0,20373
0.5047262907028198,0,8216
0.49107179045677185,0,31788
0.49343764781951904,0,11716
0.4908870756626129,0,27514
0.5012257099151611,1,963
0.5021505355834961,0,19794
0.5022252798080444,1,22055
0.5033740997314453,0,16896
0.4909217655658722,0,37577
0.5040796399116516,0,11356
0.5012779831886292,1,1058
0.5030388236045837,0,15961
0.4909249246120453,0,23732
0.4894641637802124,0,87540
0.49040690064430237,1,59124
0.5055589079856873,1,5340
0.49261125922203064,0,15232
0.49743932485580444,1,2941
0.508915901184082,1,1074
0.5027240514755249,1,1112
0.4926537275314331,1,12923
0.49417415261268616,1,11417
0.49445483088493347,1,13441
0.5039176344871521,1,10680
0.48912402987480164,0,86142
0.5013862252235413,0,24827
0.502679705619812,0,23635
0.4996822774410248,0,74913
0.5047451853752136,0,5526
0.494006872177124,0,22377
0.5023191571235657,0,20051
0.5103409886360168,1,621
0.5056319832801819,1,2529
0.5036051869392395,0,21476
0.5084542036056519,1,1245
0.49431100487709045,0,12349
0.5031781196594238,0,22461
0.48869603872299194,0,110628
0.5043197870254517,1,12942
0.4894165098667145,0,62372
0.5023074150085449,1,17595
0.48912549018859863,0,59975
0.5006354451179504,0,55307
0.491936057806015,0,41560
0.502210795879364,1,16122
